Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
t6KXkreS,2026-03-06,02:30,Australia - NPL South Australia,Round 2,Adelaide United U23,FK Beograd,3.1,2.42,2.57,1.18,3.9,1.95,1.67,3.95,1.17,2.77,3.85,2.15,1.02,17.0,1.07,5.75,1.37,2.65,1.88,1.72,2.85,1.32,1.3,3.2,1.67,1.23,1.42
GGrmXaA5,2026-03-06,05:00,Asia - Asian Cup Women,Round 2,Uzbekistan W,China W,10.7,3.54,1.36,1.22,3.8,2.06,1.66,3.9,1.15,19.0,6.5,1.07,1.01,22.0,1.13,5.0,1.41,2.52,1.94,1.6,3.42,1.23,2.65,1.36,4.0,1.04,1.01
bwBHm5LP,2026-03-06,05:30,Australia - NPL Victoria,Round 4,Green Gully,Hume City,3.0,2.25,3.0,1.32,3.1,2.37,1.52,5.0,1.14,2.47,3.55,2.52,1.04,8.75,1.2,4.05,1.6,2.18,2.42,1.5,4.05,1.2,1.52,2.37,1.52,1.27,1.53
tl1dwdnf,2026-03-06,05:35,AUSTRALIA 1,Round 20,Adelaide United,Wellington Phoenix,2.25,2.5,4.0,1.25,3.75,2.1,1.67,5.0,1.17,1.68,4.33,3.6,1.01,21.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.5,2.5,1.29,1.2,2.05
S8ov6fNb,2026-03-06,05:45,AUSTRALIA NPL NSW,Round 5,Sutherland Sharks,WS Wanderers U21,2.1,2.4,4.5,1.25,3.5,2.25,1.57,5.5,1.13,1.62,4.0,4.6,1.01,15.0,1.17,5.0,1.6,2.3,2.55,1.5,4.5,1.2,1.62,2.2,1.13,1.17,2.3
256mrqqm,2026-03-06,05:45,Australia - NPL Victoria,Round 4,Dandenong City,George Cross,2.82,2.27,3.15,1.31,3.15,2.35,1.53,4.9,1.14,2.27,3.65,2.72,1.03,9.0,1.19,4.15,1.57,2.25,2.4,1.5,3.95,1.21,1.52,2.37,1.45,1.26,1.62
Qs8GtZMa,2026-03-06,06:00,AUSTRALIA NSW LEAGUE ONE,Round 5,Hurstville Zagreb,Bulls Academy,2.77,2.25,3.1,1.26,3.28,2.27,1.45,4.9,1.14,2.25,3.6,2.6,0.0,0.0,1.17,3.9,1.6,2.05,2.52,1.43,4.55,1.13,1.56,2.27,1.4,1.24,1.52
CdmuaMIl,2026-03-06,06:00,Australia - NPL Northern NSW,Round 3,Kahibah,Edgeworth E.,4.5,2.75,1.95,1.17,4.5,2.0,1.8,4.0,1.2,4.2,4.75,1.5,1.02,19.0,1.08,7.5,1.36,3.0,1.95,1.85,3.1,1.36,1.4,2.75,2.3,1.13,1.17
Wb3tc0m1,2026-03-06,06:00,Australia - NPL Northern NSW,Round 3,Valentine,Cooks Hill United,3.4,2.75,2.25,1.17,4.5,1.93,1.88,3.75,1.22,3.1,4.33,1.8,1.01,20.0,1.07,8.0,1.33,3.25,1.8,2.0,2.88,1.4,1.3,3.2,1.83,1.14,1.29
be6OvDiC,2026-03-06,06:15,AUSTRALIA NSW LEAGUE ONE,Round 5,Blacktown Spartans,Dulwich Hill,1.62,2.85,6.2,1.15,4.7,1.78,1.75,3.3,1.28,1.26,5.5,7.4,0.0,0.0,1.08,6.5,1.27,3.15,1.7,1.93,2.6,1.4,1.57,2.27,1.08,1.11,2.85
