Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
h0h5ZvNj,2026-02-14,09:30,ALBANIA 1,Round 24,Vora,Egnatia,4.0,1.91,3.0,1.5,2.4,3.8,1.25,10.0,1.02,3.1,2.88,2.3,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.57,1.36,1.3
b9o6x1Kc,2026-02-14,10:00,AFRICA CAF CHAMPIONS LEAGUE,Round 6,Al-Hilal Omdurman (Sud),St Eloi Lupopo (Drc),2.3,2.0,7.0,1.57,2.25,3.75,1.25,11.0,1.05,1.62,3.2,5.5,1.13,6.0,1.5,2.5,2.6,1.48,5.5,1.14,13.0,1.04,2.63,1.44,1.13,1.33,2.1
OI5e1Bhf,2026-02-14,10:00,SPAIN 1,Round 24,Espanyol,Celta Vigo,3.1,2.05,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.35,3.2,3.0,1.07,8.5,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.36,1.57
nZizMyjD,2026-02-14,11:00,ALGERIA 1,Round 19,Rouisset,Mostaganem,3.2,1.73,4.33,1.67,2.1,4.5,1.17,11.0,1.02,2.25,2.7,3.6,1.13,6.0,1.73,2.1,3.4,1.3,8.0,1.07,17.0,1.01,2.63,1.44,1.22,1.4,1.57
jizDriB6,2026-02-14,11:00,ITALY 1,Round 25,Como,Fiorentina,2.25,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.7,3.75,4.75,1.05,11.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,1.18,1.25,2.1
2B1IYEZI,2026-02-14,11:00,ALGERIA 1,Round 19,Paradou,Ben Aknoun,2.7,2.0,4.33,1.44,2.63,3.25,1.29,8.5,1.05,2.0,3.1,3.8,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.1,1.67,1.22,1.3,1.73
lb80nO7F,2026-02-14,11:30,GERMANY 1,Round 22,Bayer Leverkusen,St. Pauli,2.0,2.38,6.5,1.36,3.0,2.63,1.44,7.0,1.1,1.45,3.75,6.5,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.95,1.8,1.1,1.22,2.5
dOB8p2xS,2026-02-14,11:30,GERMANY 1,Round 22,Eintracht Frankfurt,B. Monchengladbach,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.9,3.6,4.1,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.22,1.29,1.91
ltFUkcE7,2026-02-14,11:30,GERMANY 1,Round 22,Hamburger SV,Union Berlin,3.2,2.1,3.5,1.44,2.63,3.0,1.36,9.0,1.07,2.5,3.25,2.9,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,8.0,1.08,1.8,1.95,1.4,1.33,1.5
SQQLiJqe,2026-02-14,11:30,GERMANY 1,Round 22,Hoffenheim,Freiburg,2.25,2.38,4.75,1.3,3.4,2.5,1.5,6.0,1.13,1.73,3.9,4.5,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.67,2.1,1.18,1.25,2.05
rLTZ0NM8,2026-02-14,11:30,GERMANY 1,Round 22,Werder Bremen,Bayern Munich,7.0,3.0,1.67,1.18,4.5,1.88,1.93,3.75,1.25,8.0,6.0,1.3,1.01,29.0,1.1,7.0,1.33,3.4,1.8,2.0,2.75,1.44,1.57,2.25,3.4,1.13,1.08
