Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tI4vN23n,2026-03-04,00:00,MEXICO 1,Clausura,Atl. San Luis,Mazatlan FC,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.61,3.8,5.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.95,1.14,1.25,2.2
2XhmLtYb,2026-03-04,00:10,MEXICO 1,Clausura,UNAM Pumas,Toluca,4.33,2.25,2.5,1.36,3.0,2.63,1.44,7.0,1.1,4.2,3.4,1.86,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.83,1.3,1.22
8ALLGvQO,2026-03-04,02:00,Asia - Asian Cup Women,Round 1,Japan W,Chinese Taipei W,1.11,4.9,40.0,1.06,7.3,1.45,2.44,2.07,1.55,1.01,11.0,40.0,0.0,0.0,1.01,11.0,1.11,6.0,1.2,3.68,1.51,2.36,1.01,11.0,1.01,1.01,11.0
MRSweCfD,2026-03-04,05:00,AUSTRALIA 1,Round 20,Macarthur FC,Central Coast Mariners,2.1,2.5,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.61,4.33,4.75,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.62,2.2,1.18,1.2,2.2
KMSvknnQ,2026-03-04,06:30,JAPAN J2/J3 LEAGUE,Round 1,Sagamihara,Kusatsu,3.3,2.1,3.0,1.36,2.88,2.88,1.36,7.5,1.06,2.63,3.25,2.4,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.73,2.0,1.5,1.3,1.4
8ECd73WA,2026-03-04,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Seoul (Kor),Vissel Kobe (Jpn),3.5,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.8,3.2,2.3,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.5,1.3,1.36
MFPhonNH,2026-03-04,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Ratchaburi,1.53,2.8,9.0,1.22,3.75,2.25,1.57,5.0,1.14,1.17,6.0,12.0,1.01,17.0,1.14,5.5,1.53,2.45,2.38,1.57,4.2,1.22,2.1,1.67,1.03,1.08,4.33
SUOt8026,2026-03-04,08:00,ITALY U19,Round 28,Lazio U20,Lecce U20,2.87,2.2,3.48,1.35,2.9,2.7,1.4,6.8,1.07,2.22,3.5,2.84,0.0,0.0,1.29,3.2,1.9,1.8,3.3,1.28,6.4,1.08,1.76,2.07,1.38,1.26,1.6
fwuV9tmD,2026-03-04,08:00,Cambodia - Hun Sen Cup,Quarter-finals,Tiffy Army,Boeung Ket,5.1,2.35,1.98,1.22,3.8,2.07,1.55,0.0,0.0,5.4,3.9,1.5,0.0,0.0,0.0,0.0,1.43,2.46,2.1,1.57,3.48,1.22,1.53,2.29,2.27,1.2,1.13
MgNDI0eC,2026-03-04,08:00,Asia - Asian Cup Women,Round 1,Vietnam W,India W,1.67,2.57,6.8,1.32,2.92,2.07,1.55,4.25,1.17,1.28,5.0,7.9,0.0,0.0,1.12,5.2,1.48,2.4,2.15,1.55,3.55,1.21,1.88,1.83,1.07,1.13,3.1
