Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tI4vN23n,2026-03-04,00:00,MEXICO 1,Clausura,Atl. San Luis,Mazatlan FC,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,3.9,5.75,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.95,1.14,1.25,2.25
2XhmLtYb,2026-03-04,00:10,MEXICO 1,Clausura,UNAM Pumas,Toluca,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,4.0,3.3,1.96,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.7,2.05,1.8,1.33,1.22
8ALLGvQO,2026-03-04,02:00,Asia - Asian Cup Women,Round 1,Japan W,Chinese Taipei W,1.11,5.1,34.0,1.06,7.3,1.45,2.44,2.27,1.52,1.02,17.0,50.0,0.0,0.0,0.0,0.0,1.11,6.0,1.2,3.68,1.51,2.36,1.02,17.0,1.02,17.0,50.0
MRSweCfD,2026-03-04,05:00,AUSTRALIA 1,Round 20,Macarthur FC,Central Coast Mariners,2.2,2.5,4.5,1.29,3.5,2.25,1.57,5.5,1.14,1.62,4.33,4.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.62,2.2,1.18,1.2,2.15
8ECd73WA,2026-03-04,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Seoul (Kor),Vissel Kobe (Jpn),3.5,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.8,3.2,2.3,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.5,1.3,1.36
MFPhonNH,2026-03-04,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Ratchaburi,1.67,2.63,7.5,1.22,3.75,2.25,1.57,5.0,1.14,1.25,5.5,8.0,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.91,1.8,1.04,1.11,3.5
fwuV9tmD,2026-03-04,08:00,Cambodia - Hun Sen Cup,Quarter-finals,Tiffy Army,Boeung Ket,4.68,2.5,2.02,1.22,3.8,0.0,0.0,0.0,0.0,4.62,4.1,1.59,0.0,0.0,0.0,0.0,1.48,2.46,2.2,1.59,3.7,1.23,1.62,2.28,2.25,1.19,1.16
xpF2Ou26,2026-03-04,08:00,Cambodia - Hun Sen Cup,Quarter-finals,NagaWorld,Visakha,2.77,2.25,3.35,1.31,3.1,0.0,0.0,0.0,0.0,2.2,3.6,2.79,0.0,0.0,1.24,3.7,1.76,1.95,2.9,1.36,0.0,0.0,1.72,2.12,1.39,1.24,1.61
MgNDI0eC,2026-03-04,08:00,Asia - Asian Cup Women,Round 1,Vietnam W,India W,1.85,2.31,7.29,1.32,2.92,2.29,1.51,0.0,0.0,1.26,4.75,7.0,0.0,0.0,1.12,5.2,1.49,2.35,2.05,1.53,3.65,1.2,1.83,1.88,1.06,1.12,2.66
ImjvQyRs,2026-03-04,09:00,ETHIOPIA 1,Round 22,Sidama Bunna,Fasil Kenema,3.0,1.86,4.2,1.57,2.1,0.0,0.0,0.0,0.0,2.23,2.75,3.35,1.11,4.8,1.58,2.08,2.8,1.33,5.3,1.09,0.0,0.0,2.23,1.5,1.22,1.32,1.49
