Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tI4vN23n,2026-03-04,00:00,MEXICO 1,Clausura,Atl. San Luis,Mazatlan FC,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,3.9,5.25,1.04,12.0,1.22,4.0,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.95,1.17,1.25,2.25
2XhmLtYb,2026-03-04,00:10,MEXICO 1,Clausura,UNAM Pumas,Toluca,4.0,2.25,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.8,3.3,1.96,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.7,2.05,1.8,1.33,1.25
8ALLGvQO,2026-03-04,02:00,Asia - Asian Cup Women,Round 1,Japan W,Chinese Taipei W,1.07,6.45,33.0,1.06,7.3,1.42,2.53,2.31,1.5,1.07,6.45,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,3.42,1.5,2.12,1.07,6.45,1.07,6.45,33.0
MRSweCfD,2026-03-04,05:00,AUSTRALIA 1,Round 20,Macarthur FC,Central Coast Mariners,2.2,2.5,4.75,1.29,3.5,2.25,1.57,5.5,1.14,1.62,4.2,4.5,1.03,15.0,1.17,5.0,1.57,2.38,2.5,1.53,4.33,1.22,1.62,2.2,1.18,1.22,2.15
8ECd73WA,2026-03-04,07:00,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Seoul (Kor),Vissel Kobe (Jpn),3.4,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.75,3.2,2.4,1.06,9.0,1.33,3.25,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.5,1.29,1.36
MgNDI0eC,2026-03-04,08:00,Asia - Asian Cup Women,Round 1,Vietnam W,India W,1.83,2.45,6.4,1.23,3.7,2.22,1.57,0.0,0.0,1.32,5.2,6.58,0.0,0.0,0.0,0.0,1.45,2.41,2.15,1.61,3.48,1.22,1.32,5.2,1.05,1.09,2.88
MH48Vc3K,2026-03-04,09:00,ETHIOPIA 1,Round 22,Ethiopia Bunna,Bahir Dar Kenema,3.4,1.91,3.3,1.5,2.4,3.6,1.25,10.0,1.02,2.63,2.9,2.63,1.06,7.5,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.44,1.33,1.4
ImjvQyRs,2026-03-04,09:00,ETHIOPIA 1,Round 22,Sidama Bunna,Fasil Kenema,3.0,1.86,4.2,1.57,2.1,0.0,0.0,0.0,0.0,2.23,2.75,3.35,1.11,4.8,1.58,2.08,2.8,1.33,5.3,1.09,0.0,0.0,2.23,1.5,1.22,1.32,1.49
fi6tBoXo,2026-03-04,09:15,ASIA AFC CHAMPIONS LEAGUE,Play Offs,Johor DT (Mys),Sanfrecce Hiroshima (Jpn),3.1,2.1,3.1,1.33,3.0,2.75,1.4,6.5,1.08,2.5,3.3,2.5,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.44,1.25,1.44
biARYGNb,2026-03-04,10:30,Ukraine - Ukrainian Cup,Quarter-finals,LNZ Cherkasy,Bukovyna,2.26,2.27,5.18,1.37,2.87,2.75,1.42,6.67,1.09,1.66,3.82,4.99,1.02,10.9,1.28,3.46,1.87,1.87,3.18,1.32,5.98,1.11,1.93,1.87,1.15,1.24,2.18
rqYBUKs4,2026-03-04,11:00,INDONESIA 1,Round 24,Semen Padang,PSIM Yogyakarta,3.1,2.1,3.2,1.33,3.0,2.75,1.4,6.5,1.08,2.4,3.3,2.63,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.44,1.25,1.44
hMmpztYp,2026-03-04,11:00,BULGARIA 1,Round 24,Cherno More,Arda,2.88,1.95,4.5,1.53,2.38,3.5,1.29,11.0,1.05,2.1,3.0,3.8,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.25,1.36,1.67
WAdfMgQ6,2026-03-04,12:00,ETHIOPIA 1,Round 22,Welayta Dicha,Hawassa,3.2,1.92,3.65,1.5,2.23,0.0,0.0,0.0,0.0,2.45,2.8,2.88,1.09,5.2,1.5,2.25,2.55,1.38,4.75,1.11,0.0,0.0,2.06,1.6,1.29,1.3,1.4
EFTRdfEO,2026-03-04,12:30,ROMANIA CUP,Play Offs,FC Arges,Gloria Bistrita,1.83,2.3,7.5,1.36,2.88,3.0,1.33,8.0,1.05,1.33,4.2,8.0,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,2.4,1.5,1.06,1.2,2.88
I7mcsUFr,2026-03-04,12:30,Russia - Russian Cup,Regions Path,FK Rostov,Dynamo Makhachkala,2.58,1.9,5.25,1.55,2.36,3.5,1.24,11.0,1.04,1.68,2.62,3.66,1.04,6.9,1.28,2.12,2.42,1.46,4.35,1.13,12.0,1.03,2.2,1.6,1.24,1.37,1.94
O6VOaxW9,2026-03-04,12:30,Russia - Russian Cup,Regions Path,Krylya Sovetov,Orenburg,2.92,2.25,3.35,1.36,3.0,2.67,1.44,6.3,1.1,2.05,2.9,2.4,1.04,9.8,1.26,3.65,1.5,1.71,3.0,1.36,5.6,1.12,1.65,2.1,1.46,1.34,1.59
