Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Ai7idOZ2,2026-02-18,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Real Espana,Los Angeles FC,5.0,2.3,2.25,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.5,1.7,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.73,2.0,2.1,1.29,1.18
0pEkZHng,2026-02-18,06:00,JAPAN WE LEAGUE WOM,Round 17,Beleza W,Omiya Ardija W,1.73,2.42,6.66,1.28,3.3,2.3,1.5,5.3,1.12,1.33,4.75,7.5,0.0,0.0,1.18,4.2,1.6,2.1,2.55,1.45,4.5,1.16,1.92,1.78,1.08,1.13,2.54
r1M0Prge,2026-02-18,07:00,Africa - COSAFA Cup Women,Round 1,Lesotho W,Angola W,5.02,2.25,2.14,1.3,3.04,2.34,1.49,5.3,1.12,4.72,3.84,1.59,0.0,0.0,1.16,4.1,1.61,2.15,2.43,1.44,4.25,1.15,4.72,3.84,2.11,1.17,1.12
za8wMdDE,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Shanghai Port (Chn),Ulsan HD (Kor),4.2,2.38,2.2,1.29,3.25,2.38,1.53,5.5,1.13,4.0,3.8,1.73,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.57,2.25,2.0,1.2,1.17
xQHhhLgA,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Melbourne City (Aus),Gangwon (Kor),3.2,2.1,3.2,1.36,2.88,2.88,1.36,7.5,1.06,2.55,3.2,2.55,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.44,1.29,1.44
OjyxDkm4,2026-02-18,08:00,FINLAND LIIGA CUP,-,Ilves,SJK,2.4,2.25,3.7,1.28,3.4,2.18,1.5,5.0,1.14,1.88,3.6,3.35,1.02,13.0,1.17,4.5,1.55,2.15,2.4,1.51,4.1,1.19,1.48,2.2,1.27,1.24,1.75
O8zacel2,2026-02-18,08:30,TURKEY 2,Round 26,Serik Spor,Corum,9.5,2.88,1.62,1.25,3.75,2.1,1.67,4.5,1.18,11.0,5.5,1.2,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,2.0,1.73,4.0,1.13,1.04
4UdxfMsA,2026-02-18,08:30,TURKEY 2,Round 26,Keciorengucu,Erzurumspor,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.8,3.4,2.3,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.57,1.3,1.4
fJkSRR6M,2026-02-18,09:00,KENYA 1,Round 20,Nairobi United,Mara Sugar,2.56,1.81,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1.77,2.94,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.57,0.0,0.0,0.0
6kDpkLgf,2026-02-18,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Persib Bandung,Ratchaburi,2.12,2.25,5.0,1.33,3.05,2.47,1.42,5.85,1.1,1.57,3.95,4.9,1.03,10.0,1.24,3.3,1.72,1.88,2.7,1.35,5.2,1.13,1.78,1.82,1.16,1.21,2.32
