Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
06PYalLF,2026-02-16,05:30,INDONESIA 1,Round 21,Persita,PSBS Biak Numfor,1.91,2.4,6.0,1.3,3.2,2.63,1.44,6.0,1.11,1.4,4.1,6.0,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.83,1.83,1.08,1.17,2.63
YTpSibas,2026-02-16,06:30,Australia - Victoria Premier League,Round 1,Melbourne Victory U21,Eltham Redbacks,1.94,2.57,4.89,1.17,4.4,1.93,1.76,3.6,1.25,1.52,4.25,4.2,1.01,22.0,1.06,6.05,1.33,2.85,1.75,1.9,2.87,1.32,1.44,2.4,1.16,1.16,2.05
ju6r1uZh,2026-02-16,07:30,AZERBAIJAN 1,Round 20,Shamakhi,Turan Tovuz,4.0,2.0,2.8,1.44,2.63,3.25,1.29,8.5,1.05,3.3,3.0,2.15,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.62,1.33,1.25
27EwoHEj,2026-02-16,08:00,WORLD CLUB FRIENDLY,-,Aalborg (Den),Vestmannaeyjar (Ice),2.1,2.4,4.2,1.22,3.8,2.25,1.57,5.5,1.11,1.62,3.8,3.9,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.38,1.2,1.2,2.1
GzeNIIsT,2026-02-16,09:00,SERBIA 2,Round 23,Borac 1926,Jedinstvo U.,2.4,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.7,3.1,4.4,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,2.05,1.67,1.17,1.29,2.0
zmvz62kK,2026-02-16,09:15,LEBANON 1,Round 15,Al Hikma,Al Sahel,4.0,2.0,2.8,1.44,2.6,3.3,1.29,9.0,1.03,3.2,3.0,2.1,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.67,1.3,1.3
jgCRN3W7,2026-02-16,09:45,SAUDI ARABIA DIVISION 2,Round 23,Al-Sharq,Afief,3.05,1.87,3.75,1.53,2.1,3.68,1.2,11.0,1.04,2.3,2.95,2.95,1.07,5.6,1.5,2.27,2.5,1.44,5.2,1.1,12.0,1.03,2.15,1.62,1.32,1.33,1.5
4G2LqogR,2026-02-16,09:50,SAUDI ARABIA DIVISION 2,Round 23,Al-Washm,Al-Sadd,2.15,2.2,4.85,1.3,3.2,2.35,1.42,0.0,0.0,1.6,3.65,4.7,0.0,0.0,1.18,3.8,1.65,1.98,2.57,1.41,4.6,1.16,1.69,2.05,1.16,1.23,2.07
t8eRPbE8,2026-02-16,10:00,BULGARIA 1,Round 21,Septemvri Sofia,Montana,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.55,3.0,2.82,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.83,1.83,1.4,1.36,1.5
SUZhdGgS,2026-02-16,10:00,TUNISIA 2,Round 17,AS Agareb,US Tataouine,5.7,2.0,2.18,1.45,2.27,3.28,1.26,9.5,1.05,5.5,3.35,1.6,1.08,6.5,1.43,2.52,2.25,1.5,4.25,1.14,10.0,1.05,2.35,1.53,2.07,1.26,1.13
Kptixe2d,2026-02-16,10:00,TUNISIA 2,Round 17,Chebba,Megrine,2.95,1.88,3.8,1.45,2.27,3.72,1.2,10.0,1.04,1.5,3.6,6.1,1.08,5.45,1.5,2.4,2.18,1.53,5.2,1.1,11.0,1.04,2.22,1.59,1.11,1.22,2.3
EmwqvHXq,2026-02-16,10:00,TUNISIA 2,Round 17,Msaken,OC Kerkennah,2.72,1.8,4.75,1.6,1.98,4.0,1.17,12.0,1.03,1.93,2.92,4.0,1.1,4.9,1.6,2.07,2.8,1.34,5.9,1.07,15.0,1.03,2.47,1.48,1.21,1.33,1.7
K4WpbxPF,2026-02-16,10:00,TUNISIA 2,Round 17,Sfax Railways,Menzel Bourguiba,2.0,2.07,6.9,1.45,2.27,3.14,1.28,8.5,1.06,1.42,3.8,6.9,1.07,7.0,1.38,2.65,2.1,1.57,3.8,1.18,8.5,1.06,2.55,1.45,1.09,1.2,2.47
r5nDqwAM,2026-02-16,10:00,TUNISIA 2,Round 17,Bousalem,Hammam-Lif,4.35,1.8,2.92,1.6,1.98,4.05,1.17,13.0,1.03,3.5,2.85,2.12,1.1,4.9,1.6,2.07,2.82,1.33,5.95,1.07,13.0,1.03,2.45,1.49,1.6,1.34,1.25
fwn8ey3U,2026-02-16,10:00,AZERBAIJAN 1,Round 20,Gabala,Sabah Baku,6.0,2.2,2.0,1.36,2.88,2.88,1.36,7.5,1.06,6.0,3.75,1.5,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,2.05,1.73,2.4,1.22,1.08
ChJRNPFO,2026-02-16,10:00,Lithuania - Super Cup,Final,Kauno Zalgiris,FK Panevezys,2.5,2.2,3.75,1.3,3.2,2.75,1.4,7.0,1.07,2.05,3.3,3.1,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.65,2.1,1.25,1.25,1.8
OYcYQklK,2026-02-16,10:00,MALAYSIA MFL CHALLENGE CUP,Quarter-finals,Kelantan The Real Warriors,Imigresen,2.75,2.27,3.05,1.2,4.0,2.02,1.57,4.2,1.19,2.3,3.45,2.62,1.02,17.0,1.13,5.0,1.42,2.49,2.0,1.65,3.42,1.23,1.38,2.74,1.39,1.26,1.5
Ail5oauA,2026-02-16,10:00,TUNISIA 2,Round 17,Sporting Ben Arous,Hamam-Sousse,3.1,1.85,3.7,1.53,2.1,3.58,1.21,11.0,1.04,2.35,2.92,2.92,1.08,5.45,1.5,2.27,2.52,1.43,4.9,1.11,11.0,1.04,2.12,1.64,1.32,1.33,1.47
UHDLDg24,2026-02-16,10:00,NORTH MACEDONIA 1,Round 18,Arsimi,Brera Strumica,2.22,2.2,4.45,1.29,3.3,2.27,1.45,5.4,1.12,1.67,3.55,4.3,1.03,11.8,1.17,3.9,1.62,2.02,2.55,1.42,4.7,1.15,1.65,2.12,1.18,1.24,1.95
txM14fZG,2026-02-16,10:00,WORLD CLUB FRIENDLY,-,Kamaz (Rus),Lok. Tashkent (Uzb),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,4.5,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.96,0.0,0.0,0.0
8vt70zX1,2026-02-16,10:25,OMAN 1,Round 14,Bahla,Saham,3.0,2.0,3.6,1.44,2.63,3.25,1.29,9.5,1.04,2.3,2.9,3.0,1.05,8.0,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,1.95,1.75,1.33,1.3,1.53
fwVPF1jI,2026-02-16,11:00,India - ISL,-,East Bengal,North East Utd,2.63,2.3,3.6,1.33,3.25,2.5,1.5,6.0,1.13,2.05,3.1,3.3,1.04,13.0,1.2,4.33,1.73,2.08,2.63,1.44,5.0,1.17,1.57,2.25,1.3,1.33,1.67
tbbEzFGU,2026-02-16,11:00,WORLD CLUB FRIENDLY,-,Ufa (Rus),Aktobe (Kaz),2.65,2.21,3.76,1.31,3.15,2.5,1.47,5.8,1.1,2.13,3.52,3.19,1.01,11.5,1.19,3.82,1.76,2.03,2.8,1.34,5.3,1.09,1.61,2.18,1.33,1.27,1.68
Y5Iohxkf,2026-02-16,11:00,ITALY U19,Round 25,Sassuolo U20,Atalanta U20,2.76,2.12,3.62,1.33,2.88,2.56,1.41,5.5,1.11,2.2,3.3,2.91,0.0,0.0,1.22,3.5,1.77,1.92,2.83,1.33,5.2,1.1,1.62,2.12,1.32,1.24,1.53
6BdKCLV1,2026-02-16,12:00,EGYPT 1,Round 18,Modern Sport,Kahrabaa Ismailia,2.38,2.0,5.0,1.44,2.6,3.3,1.29,9.0,1.03,1.75,3.3,5.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.1,1.73,1.14,1.3,2.0
