Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Ai7idOZ2,2026-02-18,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Real Espana,Los Angeles FC,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.3,3.2,2.1,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.7,1.36,1.33
xQHhhLgA,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Melbourne City (Aus),Gangwon (Kor),3.3,2.1,3.1,1.36,2.88,2.88,1.36,7.5,1.06,2.63,3.3,2.4,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.44,1.29,1.4
za8wMdDE,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Shanghai Port (Chn),Ulsan HD (Kor),4.5,2.38,2.1,1.29,3.25,2.38,1.53,5.5,1.13,4.5,4.0,1.62,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.57,2.25,2.1,1.2,1.14
jNzyoCbU,2026-02-18,14:30,MALTA 1,Second stage,Hibernians,Hamrun,6.1,4.39,1.34,0.0,0.0,1.14,4.1,1.54,2.18,6.1,4.39,1.34,0.0,0.0,1.14,4.1,1.54,2.18,2.33,1.46,3.95,1.17,1.73,1.88,2.24,1.14,1.09
2mPKlfa5,2026-02-18,14:30,MALTA 1,Second stage,Floriana,Marsaxlokk,1.89,3.17,3.52,0.0,0.0,1.3,2.85,2.0,1.64,1.89,3.17,3.52,0.0,0.0,1.3,2.85,2.0,1.64,3.45,1.22,6.5,1.03,1.81,1.79,1.22,1.25,1.61
WEIEDRLi,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE,Play Offs,Qarabag,Newcastle,7.0,2.5,1.83,1.29,3.5,2.38,1.53,5.5,1.14,7.0,5.0,1.4,1.03,15.0,1.2,4.5,1.62,2.3,2.63,1.5,4.5,1.2,1.91,1.91,2.75,1.17,1.1
WG2AEZTh,2026-02-18,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Real Madrid W,Paris FC W,1.8,2.75,5.5,1.2,4.33,2.0,1.73,4.0,1.22,1.4,4.33,6.25,1.03,9.75,1.13,5.5,1.44,2.63,2.0,1.73,3.4,1.3,1.62,2.2,1.08,1.14,2.6
MyfFjoLh,2026-02-18,16:00,SPAIN 1,Round 16,Levante,Villarreal,4.33,2.38,2.38,1.3,3.4,2.38,1.53,6.0,1.13,4.0,3.9,1.83,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,1.91,1.25,1.22
SOF8oNkR,2026-02-18,16:30,ITALY 3,Group C,Catania,Trapani,1.67,2.4,9.0,1.33,3.0,2.75,1.4,6.5,1.08,1.22,5.0,10.5,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,2.5,1.5,1.03,1.13,3.6
GzFuNnQ6,2026-02-18,16:45,SCOTLAND CUP,1/8-finals,Aberdeen,Motherwell,3.75,2.1,2.88,1.4,2.75,3.0,1.36,8.0,1.08,3.1,3.2,2.15,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.95,1.62,1.33,1.33
UaOruI4E,2026-02-18,16:45,ITALY 1,Round 24,AC Milan,Como,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,3.2,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.5,1.11,1.7,2.05,1.36,1.33,1.57
E1u2DOgT,2026-02-18,16:45,ENGLAND 4,Round 33,Grimsby,Walsall,2.6,2.1,4.5,1.44,2.63,3.0,1.36,9.0,1.07,1.86,3.3,4.0,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.22,1.33,1.83
noMvnbTk,2026-02-18,16:45,ENGLAND 3,Round 33,Wigan,Luton,3.6,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.0,3.1,2.35,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,1.95,1.8,1.53,1.36,1.36
KCk1NUCN,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Arsenal W,Leuven W,1.2,4.33,29.0,1.14,5.0,1.67,2.1,3.25,1.33,1.04,13.0,41.0,1.01,21.0,1.07,7.5,1.25,3.75,1.67,2.1,2.5,1.5,3.75,1.25,1.01,1.03,14.0
rXDVZ0h4,2026-02-18,17:00,ENGLAND 1,Round 31,Wolves,Arsenal,9.5,2.6,1.73,1.3,3.4,2.5,1.5,6.0,1.13,11.0,5.25,1.29,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.2,1.62,3.5,1.17,1.05
C6ZT9qLG,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Olympiacos Piraeus,Bayer Leverkusen,3.1,2.2,3.4,1.36,3.0,2.75,1.4,7.0,1.1,2.55,3.3,2.8,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.67,2.1,1.4,1.33,1.5
SIqs4Ele,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Club Brugge KV,Atl. Madrid,4.0,2.38,2.4,1.29,3.5,2.38,1.53,5.5,1.14,3.8,3.6,1.9,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.91,1.29,1.25
8xucep6N,2026-02-18,17:00,EUROPA CHAMPIONS LEAGUE,Play Offs,Bodo/Glimt,Inter,4.5,2.5,2.1,1.25,3.75,2.2,1.62,5.0,1.17,4.75,4.1,1.67,1.02,19.0,1.14,5.5,1.53,2.5,2.2,1.67,4.0,1.25,1.53,2.38,2.15,1.22,1.18
lGNAvzDs,2026-02-18,18:00,GUATEMALA 1,Clausura,Coban Imperial,Municipal,3.4,1.91,3.3,1.44,2.63,3.25,1.29,8.5,1.05,2.63,2.88,2.63,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.73,1.44,1.3,1.4
Ec1tdHMi,2026-02-18,18:15,EL SALVADOR 1,Clausura,Platense Municipal,Fuerte San Francisco,2.77,2.05,3.73,1.41,2.63,0.0,0.0,0.0,0.0,2.09,3.0,3.15,0.0,0.0,1.3,2.9,2.05,1.6,3.65,1.19,0.0,0.0,1.82,1.86,1.28,1.3,1.58
pM77exel,2026-02-18,19:00,COPA LIBERTADORES,Qualification,O'Higgins (Chi),Bahia (Bra),4.33,2.1,2.63,1.4,2.75,3.0,1.36,8.0,1.08,3.75,3.3,1.95,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.83,1.83,1.8,1.33,1.25
