Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Ai7idOZ2,2026-02-18,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Real Espana,Los Angeles FC,5.0,2.3,2.25,1.33,3.25,2.63,1.44,6.5,1.11,4.75,3.5,1.67,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.73,2.0,2.0,1.25,1.17
0pEkZHng,2026-02-18,06:00,JAPAN WE LEAGUE WOM,Round 17,Beleza W,Omiya Ardija W,1.85,2.35,6.0,1.29,3.13,2.22,1.47,5.3,1.12,1.38,4.3,6.6,1.03,12.9,1.15,4.2,1.57,2.1,2.49,1.42,4.5,1.13,1.91,1.79,1.1,1.17,2.62
r1M0Prge,2026-02-18,07:00,Africa - COSAFA Cup Women,Round 1,Lesotho W,Angola W,4.6,2.3,2.1,1.3,3.04,2.22,1.47,5.3,1.12,4.5,3.85,1.6,0.0,0.0,1.16,4.05,1.6,2.07,2.43,1.44,4.25,1.15,4.5,3.85,2.1,1.21,1.17
za8wMdDE,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Shanghai Port (Chn),Ulsan HD (Kor),4.2,2.38,2.2,1.29,3.25,2.38,1.53,5.5,1.13,4.0,3.8,1.73,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.57,2.25,2.0,1.2,1.17
xQHhhLgA,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Melbourne City (Aus),Gangwon (Kor),3.1,2.1,3.25,1.36,2.88,2.88,1.36,7.0,1.07,2.5,3.2,2.63,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.67,2.1,1.4,1.25,1.44
OjyxDkm4,2026-02-18,08:00,FINLAND LIIGA CUP,-,Ilves,SJK,2.4,2.25,3.7,1.27,3.4,2.18,1.5,5.0,1.14,1.88,3.6,3.35,1.02,13.0,1.17,4.5,1.55,2.15,2.4,1.51,4.1,1.19,1.48,2.2,1.27,1.24,1.75
C071j1EO,2026-02-18,08:15,FINLAND YKKOSLIIGACUP,-,Haka,Ekenas,2.55,2.25,3.4,1.25,3.34,2.18,1.5,5.0,1.13,2.05,3.55,2.95,0.0,0.0,1.14,4.25,1.53,2.18,2.32,1.51,4.3,1.15,1.5,2.42,1.33,1.25,1.62
4UdxfMsA,2026-02-18,08:30,TURKEY 2,Round 26,Keciorengucu,Erzurumspor,3.5,2.1,3.1,1.4,2.75,3.0,1.36,8.0,1.08,2.8,3.25,2.35,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.57,1.33,1.4
O8zacel2,2026-02-18,08:30,TURKEY 2,Round 26,Serik Spor,Corum,9.5,2.75,1.62,1.25,3.75,2.2,1.62,5.0,1.17,10.0,5.25,1.22,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.0,1.73,3.75,1.14,1.05
8IyHYZJ6,2026-02-18,09:00,KENYA 1,Round 22,Ulinzi Stars,Kakamega Homeboyz,4.0,1.83,3.0,1.57,2.02,0.0,0.0,0.0,0.0,3.2,2.9,2.22,0.0,0.0,1.55,2.15,2.75,1.4,0.0,0.0,0.0,0.0,2.3,1.61,1.53,1.34,1.29
