Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Ai7idOZ2,2026-02-18,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Real Espana,Los Angeles FC,6.0,2.6,1.95,0.0,0.0,0.0,0.0,0.0,0.0,5.75,4.5,1.5,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,1.67,2.1,2.5,1.18,1.14
K2xdmtiM,2026-02-18,05:00,WORLD CLUB FRIENDLY,-,Baltika (Rus),Kaisar Kyzylorda (Kaz),1.82,2.49,6.93,1.25,3.42,2.22,1.62,4.8,1.13,1.32,4.33,7.5,1.01,13.5,1.12,4.65,1.5,2.29,2.16,1.52,3.84,1.19,1.75,1.81,1.08,1.14,2.5
0pEkZHng,2026-02-18,06:00,JAPAN WE LEAGUE WOM,Round 17,Beleza W,Omiya Ardija W,1.8,2.4,6.4,1.32,3.21,2.22,1.47,5.6,1.11,1.34,4.55,7.0,1.04,11.9,1.17,3.9,1.57,2.1,2.5,1.44,4.55,1.18,2.07,1.67,1.09,1.15,2.77
8OJ7IxBM,2026-02-18,06:00,WORLD CLUB FRIENDLY,-,R. Volgograd (Rus),Ulyanovsk (Rus),2.43,2.62,3.31,1.2,4.0,1.92,1.83,4.3,1.18,1.9,3.8,3.0,1.01,16.0,1.06,6.25,1.32,2.89,2.0,1.61,2.94,1.31,1.4,2.45,1.3,1.2,1.66
za8wMdDE,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Shanghai Port (Chn),Ulsan HD (Kor),3.6,2.3,2.4,1.25,3.5,2.25,1.57,5.5,1.13,3.2,3.5,1.95,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.38,1.73,1.22,1.25
xQHhhLgA,2026-02-18,07:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Melbourne City (Aus),Gangwon (Kor),3.1,2.0,3.3,1.4,2.75,3.0,1.33,7.5,1.06,2.38,3.0,2.7,1.05,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.83,1.83,1.4,1.29,1.44
r1M0Prge,2026-02-18,07:00,Africa - COSAFA Cup Women,Round 1,Lesotho W,Angola W,4.4,2.1,2.37,1.39,2.75,2.5,1.37,7.2,1.06,4.0,3.25,1.82,1.06,7.56,1.28,3.1,1.95,1.67,3.25,1.25,6.44,1.08,1.94,1.76,1.8,1.28,1.21
nP9e069L,2026-02-18,07:30,WORLD CLUB FRIENDLY,-,Kuban (Rus),Omsk (Rus),2.72,2.31,3.23,1.2,4.0,1.95,1.74,4.05,1.2,2.33,3.33,2.54,1.01,11.0,1.12,5.0,1.36,2.7,1.87,1.7,3.05,1.29,1.32,2.75,1.38,1.26,1.45
OjyxDkm4,2026-02-18,08:00,FINLAND LIIGA CUP,-,Ilves,SJK,2.15,2.37,4.1,1.25,3.55,2.12,1.52,4.6,1.16,1.65,4.0,3.95,1.01,15.0,1.15,4.75,1.44,2.4,2.15,1.55,3.4,1.22,1.52,2.2,1.21,1.2,2.0
C071j1EO,2026-02-18,08:15,FINLAND YKKOSLIIGACUP,-,Haka,Ekenas,1.9,2.47,5.0,1.23,3.75,1.95,1.62,4.46,1.17,1.44,4.3,5.5,1.02,19.0,1.17,4.5,1.52,2.32,1.9,1.72,3.7,1.19,1.64,2.12,1.13,1.17,2.42
