Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pEV9BAdU,2026-03-01,00:00,Australia - Victoria Premier League,Round 3,Western Utd. U21,Manningham United Blues,3.45,2.72,2.18,1.14,4.9,1.72,1.88,3.1,1.32,3.3,4.55,1.75,0.0,0.0,1.02,8.1,1.21,3.58,1.57,2.1,2.22,1.52,1.22,3.8,2.0,1.18,1.28
Y7Hr5bIs,2026-03-01,00:10,MEXICO 1,Clausura,Club America,Tigres UANL,2.63,2.1,4.33,1.4,2.75,3.0,1.36,8.0,1.08,1.91,3.4,4.0,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.91,1.22,1.3,1.8
dGJO5z77,2026-03-01,00:30,USA 1,-,Los Angeles Galaxy,Charlotte,2.63,2.4,3.5,1.29,3.5,2.25,1.57,5.5,1.14,2.05,3.75,3.25,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.53,2.38,1.33,1.25,1.7
2VcjyUXI,2026-03-01,01:00,JAPAN J2/J3 LEAGUE,Round 4,Renofa Yamaguchi,Gainare Tottori,2.25,2.2,4.5,1.33,3.0,2.75,1.4,7.0,1.07,1.67,3.6,4.6,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.8,1.91,1.17,1.25,2.0
IwtwaXPP,2026-03-01,01:00,JAPAN J2/J3 LEAGUE,Round 4,Kumamoto,Oita Trinita,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.1,3.0,1.05,8.0,1.33,3.0,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.33,1.3,1.57
84EDkZxI,2026-03-01,01:00,AUSTRALIA NPL NSW,Round 4,Blacktown City,Sutherland Sharks,2.4,2.3,3.75,1.25,3.5,2.25,1.57,5.5,1.13,1.91,3.6,3.4,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.5,2.5,1.25,1.22,1.8
WWIVP1TI,2026-03-01,01:00,Australia - NPL Victoria,Round 3,Melbourne City U21,Preston Lions,5.7,2.32,1.98,1.32,3.1,2.3,1.55,4.75,1.15,5.9,4.05,1.5,1.04,8.75,1.18,4.25,1.55,2.3,2.3,1.55,3.75,1.23,1.53,2.38,2.55,1.21,1.14
hKCYm7HO,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Imabari,Albirex Niigata,3.0,2.1,3.4,1.36,2.88,2.88,1.36,8.0,1.05,2.3,3.1,2.88,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.73,2.0,1.4,1.3,1.53
8UJ5TGig,2026-03-01,02:00,JAPAN 1,Round 4,Okayama,Nagoya Grampus,3.75,2.0,3.2,1.5,2.5,3.5,1.29,11.0,1.05,3.1,3.1,2.35,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.75,1.53,1.36,1.36
lMW8gBmm,2026-03-01,02:00,JAPAN J2/J3 LEAGUE,Round 4,Iwaki,Fujieda MYFC,2.4,2.2,4.2,1.3,3.2,2.75,1.4,7.0,1.07,1.8,3.5,3.8,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,5.5,1.11,1.65,2.1,1.22,1.29,1.91
