Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
tnv7hsAl,2025-12-28,02:15,AUSTRALIA 1 WOM,Round 9,Melbourne City W,Perth W,1.57,2.88,7.5,1.2,4.0,2.1,1.65,4.8,1.14,1.2,5.5,10.0,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.85,1.85,1.04,1.13,3.75
IgnUbJbk,2025-12-28,03:30,INDONESIA 1,Round 8,Malut United,Borneo,3.0,2.1,3.3,1.36,2.88,2.88,1.36,7.0,1.07,2.4,3.2,2.7,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.08,1.67,2.1,1.4,1.3,1.44
zZUwPyi3,2025-12-28,05:00,AUSTRALIA 1,Round 10,Melbourne City,Perth Glory,2.2,2.3,5.5,1.36,3.0,2.63,1.44,7.0,1.1,1.56,3.8,5.5,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.91,1.91,1.14,1.25,2.3
0x6c4uyS,2025-12-28,05:30,INDONESIA 1,Round 8,Persebaya,Persijap Jepara,2.4,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.75,3.4,4.2,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.83,1.83,1.17,1.25,1.91
GnsQyl9c,2025-12-28,07:30,TURKEY 2,Round 19,Serik Spor,Boluspor,6.5,2.5,1.91,1.3,3.4,2.5,1.5,6.0,1.13,6.5,4.2,1.42,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.83,1.83,2.63,1.2,1.1
4fb8J6gT,2025-12-28,07:30,TURKEY 2,Round 19,Keciorengucu,Umraniyespor,1.8,2.6,7.5,1.29,3.5,2.38,1.53,5.5,1.14,1.33,4.5,8.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.91,1.8,1.08,1.18,3.25
2Fil27Oc,2025-12-28,08:00,PORTUGAL 2,Round 16,Academico Viseu,Benfica B,2.3,2.2,5.0,1.4,2.75,2.75,1.4,8.0,1.08,1.67,3.4,4.33,1.06,10.0,1.3,3.4,1.98,1.83,3.4,1.3,7.0,1.1,1.83,1.83,1.18,1.29,2.0
OKAtC70n,2025-12-28,08:30,ITALY 1,Round 17,AC Milan,Verona,1.83,2.4,8.0,1.33,3.25,2.63,1.44,7.0,1.1,1.36,5.0,8.5,1.04,12.0,1.29,3.75,1.8,2.0,3.2,1.36,5.5,1.14,2.1,1.67,1.08,1.17,3.0
WdEt8Ny3,2025-12-28,09:00,INDONESIA 1,Round 8,Madura United,Semen Padang,2.75,2.1,3.75,1.36,2.88,2.88,1.36,7.5,1.06,2.1,3.2,3.3,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.29,1.3,1.62
YcrmJEo3,2025-12-28,09:00,LEBANON 1,Round 11,Racing,Al Riyadi Abbasiyah,5.4,2.1,2.12,1.37,2.5,2.71,1.4,0.0,0.0,5.4,3.5,1.57,0.0,0.0,1.24,3.35,1.8,1.82,2.95,1.31,0.0,0.0,1.88,1.82,2.15,1.24,1.13
nFJjgUqH,2025-12-28,09:15,MALAYSIA 1,Round 6,Selangor,Melaka FC,1.3,3.6,13.0,1.14,5.0,1.73,2.0,3.5,1.25,1.06,10.5,23.0,1.01,25.0,1.06,8.5,1.29,3.5,1.73,2.1,2.7,1.44,2.25,1.57,1.01,1.03,7.5
fkKtQNZI,2025-12-28,09:30,AFRICA AFRICA CUP OF NATIONS,Round 2,Gabon,Mozambique,2.5,2.0,5.5,1.5,2.5,3.5,1.29,11.0,1.05,1.85,3.4,4.33,1.08,7.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.2,1.62,1.2,1.3,1.91
