Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4SEnvnUq,2026-02-03,00:30,INDIA SANTOSH TROPHY,Play Offs,Railways,Rajasthan FC,2.8,2.1,3.6,1.36,2.88,2.88,1.36,7.5,1.05,2.1,3.0,3.0,1.02,10.0,1.29,3.3,1.95,1.75,3.3,1.29,7.0,1.07,1.7,2.0,1.3,1.3,1.62
EFR0mj7c,2026-02-03,00:30,INDIA SANTOSH TROPHY,Play Offs,Tamilnadu,Punjab FT,2.63,2.1,4.0,1.36,2.88,3.0,1.33,8.0,1.05,1.91,3.0,3.5,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.83,1.87,1.25,1.3,1.73
txkZngYp,2026-02-03,02:30,Australia & Oceania - OFC Pro League,Round 2,PNG Hekari,Vanuatu United,3.1,2.1,3.1,1.33,3.0,2.75,1.4,7.0,1.07,2.5,3.0,2.5,1.01,11.0,1.25,3.6,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.44,1.3,1.44
YqOGq86M,2026-02-03,05:30,INDIA SANTOSH TROPHY,Play Offs,Kerala,Assam,1.91,2.2,7.0,1.36,2.88,3.0,1.33,8.0,1.05,1.36,3.9,7.0,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,2.2,1.57,1.07,1.2,2.8
nTP8oUyA,2026-02-03,05:30,INDIA SANTOSH TROPHY,Play Offs,West Bengal FT,Services,2.6,1.91,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.8,2.88,4.33,1.08,6.5,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.3,1.53,1.17,1.33,1.83
KrburROG,2026-02-03,05:45,BANGLADESH CUP,-,Brothers U.,PWD Sports Club,2.0,2.3,5.5,1.3,3.2,2.6,1.44,7.0,1.07,1.47,3.8,5.0,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.83,1.83,1.13,1.22,2.5
Ae1ROtC7,2026-02-03,07:00,TURKEY CUP,Round 3,Igdir FK,Antalyaspor,1.53,2.88,12.0,1.25,3.75,2.25,1.57,5.0,1.14,1.17,5.75,13.0,1.01,17.0,1.13,5.2,1.57,2.35,2.4,1.5,4.5,1.17,2.0,1.73,1.03,1.13,4.5
xOPnErF6,2026-02-03,07:30,WORLD CLUB FRIENDLY,-,Kingsley Westside (Aus),Gwelup Croatia (Aus),2.63,2.4,3.1,1.2,4.0,2.1,1.65,4.8,1.14,2.05,3.7,2.7,1.02,17.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.36,2.8,1.4,1.22,1.67
ERxsNgad,2026-02-03,08:00,TANZANIA 1,Round 14,Mbeya City,Dodoma Jiji,3.1,1.83,4.0,1.57,2.25,3.8,1.22,10.0,1.02,2.15,2.8,3.3,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.15,1.6,1.29,1.36,1.62
hplBXdQq,2026-02-03,08:00,SYRIA 1,Round 4,Horriya,Al Wahda,3.15,1.9,3.5,1.5,2.18,3.2,1.27,9.5,1.05,2.45,2.95,2.77,1.07,6.43,1.42,2.6,2.18,1.53,4.2,1.18,9.5,1.05,1.95,1.7,1.36,1.33,1.44
z7r8aiA4,2026-02-03,08:30,IRAN 1,Round 19,Gol Gohar,Malavan,3.1,1.73,4.33,1.7,2.05,4.75,1.15,14.0,1.01,2.25,2.62,3.5,1.15,4.5,1.75,1.95,3.33,1.28,7.2,1.06,17.0,1.01,2.71,1.4,1.25,1.36,1.5
Cp9l7H3e,2026-02-03,09:00,WORLD CLUB FRIENDLY,-,BFC Daugavpils (Lat),Hegelmann (Ltu),3.75,2.4,2.3,1.2,4.0,2.2,1.6,5.2,1.13,3.5,3.6,1.75,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.44,2.5,1.91,1.22,1.25
S2E8XK1b,2026-02-03,09:00,WORLD CLUB FRIENDLY,-,Horsens (Den),Fredericia (Den),2.75,2.37,2.9,0.0,0.0,2.02,1.57,0.0,0.0,2.3,3.7,2.47,0.0,0.0,1.13,4.4,1.45,2.35,2.15,1.55,3.55,1.21,1.4,2.7,1.44,1.23,1.5
lAEKWXM6,2026-02-03,09:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),Dynamo Moscow (Rus),2.0,2.33,4.5,1.28,3.73,2.2,1.55,5.63,1.14,1.6,3.8,4.5,1.02,13.5,1.18,4.94,1.55,2.2,2.3,1.5,4.29,1.22,1.6,2.35,1.17,1.2,1.93
tG9ASOCr,2026-02-03,09:30,TURKEY CUP,Round 3,Samsunspor,Bodrumspor,1.29,4.0,19.0,1.14,5.5,1.73,2.0,3.25,1.33,1.06,15.0,21.0,1.01,22.0,1.06,10.0,1.25,4.0,1.62,2.2,2.38,1.53,2.38,1.53,1.01,1.03,10.0
U5yHcVvH,2026-02-03,09:30,IRAN 1,Round 19,Persepolis,Chadormalu,1.9,2.05,8.5,1.5,2.4,3.45,1.27,8.7,1.04,1.4,3.6,8.5,1.07,6.8,1.4,2.71,2.28,1.55,4.2,1.18,8.4,1.04,2.71,1.4,1.06,1.2,2.33
UctMFejB,2026-02-03,09:30,WORLD CLUB FRIENDLY,-,Inglewood Utd (Aus),Joondalup (Aus),3.75,2.4,2.3,1.22,3.8,2.25,1.57,5.5,1.11,3.3,4.0,1.7,1.01,13.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.44,2.5,1.91,1.2,1.25
rsrEHHLb,2026-02-03,09:30,WORLD CLUB FRIENDLY,-,Curtin Univ (Aus),Mandurah City (Aus),3.4,2.3,2.6,1.25,3.6,2.4,1.5,5.5,1.11,2.88,3.6,1.95,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.5,2.38,1.73,1.22,1.33
KzAhVlvA,2026-02-03,10:00,Norway - Nasjonal U19 CL,Round 1,Valerenga U19,Brann U19,2.2,2.7,3.5,1.11,5.5,1.75,1.95,3.6,1.25,1.75,5.0,2.88,0.0,0.0,1.05,8.0,1.22,3.8,1.65,2.1,2.55,1.45,1.25,3.6,1.36,1.13,1.91
xpGLYX0T,2026-02-03,10:00,Europe - UEFA Youth League,Play Offs,AZ Alkmaar U19,Dortmund U19,2.4,2.4,3.6,1.22,3.8,2.25,1.57,5.5,1.11,1.9,3.5,3.25,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.44,2.5,1.3,1.29,1.8
0r1OZWr2,2026-02-03,10:00,TANZANIA 1,Round 14,Singida Black Stars,Simba,5.0,2.0,2.4,1.44,2.6,3.3,1.29,9.0,1.03,4.2,3.1,1.73,1.05,8.0,1.36,2.88,2.2,1.6,4.5,1.17,9.0,1.03,2.0,1.7,1.91,1.3,1.17
8z7XXzM7,2026-02-03,10:00,SAUDI ARABIA 2,Round 20,Al Orubah,Abha,3.75,2.2,2.6,1.33,3.0,2.75,1.4,6.5,1.08,3.2,3.25,2.0,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.67,2.05,1.67,1.25,1.25
4GP3VMyn,2026-02-03,10:00,JORDAN 1,Round 13,Sama Al Sarhan,Al Jazeera Amman,3.3,2.0,3.25,1.44,2.63,3.2,1.3,8.5,1.05,2.55,2.9,2.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.87,1.8,1.4,1.33,1.4
6cQgUf54,2026-02-03,10:00,WORLD CLUB FRIENDLY,-,Grbalj (Mne),Jedinstvo (Mne),3.1,2.2,3.0,1.3,3.2,2.75,1.4,7.0,1.07,2.5,3.2,2.5,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.6,2.2,1.44,1.3,1.44
tUF65bMc,2026-02-03,10:00,WORLD CLUB FRIENDLY,-,Rukh Lviv (Ukr),Mladost DG (Mne),1.73,3.0,5.0,1.08,6.5,1.6,2.2,3.0,1.33,1.3,4.75,6.0,1.02,21.0,1.02,10.0,1.17,4.5,1.5,2.4,2.2,1.6,1.29,3.2,1.1,1.14,3.0
0UgJevEE,2026-02-03,10:10,SAUDI ARABIA 2,Round 20,Al-Ula,Al Arabi,1.4,3.25,11.0,1.17,4.5,2.0,1.73,4.0,1.2,1.08,7.5,14.0,1.01,16.5,1.07,7.0,1.36,2.88,1.95,1.75,2.85,1.32,2.15,1.6,1.01,1.05,5.5
