Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
xOPnErF6,2026-02-03,07:30,WORLD CLUB FRIENDLY,-,Kingsley Westside (Aus),Gwelup Croatia (Aus),2.6,2.32,3.15,1.22,3.8,2.07,1.55,4.5,1.16,2.1,3.7,2.75,0.0,0.0,1.13,5.1,1.48,2.46,2.12,1.57,3.7,1.23,1.48,2.57,1.37,1.23,1.6
z7r8aiA4,2026-02-03,08:30,IRAN 1,Round 19,Gol Gohar,Malavan,3.15,1.76,4.6,1.64,2.11,4.2,1.15,9.3,1.03,2.2,2.75,3.4,1.08,5.45,1.66,2.09,2.97,1.3,6.6,1.05,10.5,1.01,2.4,1.5,1.25,1.36,1.5
lAEKWXM6,2026-02-03,09:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),Dynamo Moscow (Rus),2.0,2.22,5.0,1.4,2.73,2.4,1.45,5.6,1.08,1.55,3.33,5.33,1.02,8.3,1.2,3.74,1.66,2.0,2.54,1.41,4.4,1.14,1.73,2.0,1.12,1.25,1.96
UctMFejB,2026-02-03,09:30,WORLD CLUB FRIENDLY,-,Inglewood Utd (Aus),Joondalup (Aus),3.75,2.4,2.25,1.21,3.9,2.05,1.55,4.4,1.17,3.5,3.95,1.75,0.0,0.0,0.0,0.0,1.44,2.55,2.07,1.6,3.5,1.26,1.45,2.54,1.87,1.21,1.25
rsrEHHLb,2026-02-03,09:30,WORLD CLUB FRIENDLY,-,Curtin Univ (Aus),Mandurah City (Aus),3.57,2.43,2.52,1.24,3.6,2.22,1.59,4.9,1.14,3.14,3.6,2.02,0.0,0.0,1.16,4.6,1.55,2.3,2.36,1.52,4.1,1.19,1.54,2.44,1.72,1.24,1.32
tG9ASOCr,2026-02-03,09:30,TURKEY CUP,Round 3,Samsunspor,Bodrumspor,1.8,2.5,6.5,1.29,3.25,2.38,1.53,5.5,1.13,1.33,4.6,7.5,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.91,1.8,1.06,1.14,3.0
8z7XXzM7,2026-02-03,10:00,SAUDI ARABIA 2,Round 20,Al Orubah,Abha,3.37,2.24,2.68,0.0,0.0,2.35,1.46,0.0,0.0,2.95,3.2,2.09,0.0,0.0,1.2,3.65,1.68,1.94,2.65,1.36,4.6,1.12,1.55,2.15,1.54,1.23,1.27
WEzuV4c6,2026-02-03,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),Pyunik Yerevan (Arm),1.73,2.6,5.33,1.23,3.58,1.9,1.75,3.98,1.19,1.4,4.0,6.0,0.0,0.0,1.08,5.7,1.36,2.72,1.9,1.75,2.89,1.32,1.5,2.42,1.11,1.16,2.25
M3lkEj9c,2026-02-03,11:00,ROMANIA 1,Round 25,Petrolul,Unirea Slobozia,2.5,2.0,5.5,1.53,2.38,3.5,1.29,11.0,1.05,1.8,3.0,4.5,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.2,1.62,1.17,1.33,1.83
C6GB5GJl,2026-02-03,11:30,OMAN 1,Round 12,Al-Rustaq,Al Khaboora,3.97,1.94,2.86,0.0,0.0,1.46,2.28,2.43,1.4,3.3,2.84,2.11,0.0,0.0,1.46,2.28,2.43,1.4,4.35,1.12,0.0,0.0,2.07,1.58,1.53,1.3,1.22
