Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UixceZ5m,2026-01-19,08:30,TURKEY 2,Round 21,Igdir FK,Sakaryaspor,1.95,2.5,6.0,1.3,3.4,2.38,1.53,5.5,1.14,1.44,4.1,6.0,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.8,1.91,1.11,1.2,2.5
pYya1fB7,2026-01-19,09:30,ALBANIA 1,Round 20,Vora,KF Tirana,2.7,2.0,4.0,1.4,2.75,3.2,1.3,8.0,1.05,1.95,3.1,3.6,1.05,8.0,1.33,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.73
fe3rl013,2026-01-19,10:00,KENYA 1,Round 17,Police FC,Nairobi United,2.82,1.82,4.45,1.57,2.02,3.68,1.2,0.0,0.0,2.05,2.87,3.6,1.08,5.25,1.55,2.15,2.65,1.39,5.3,1.09,9.1,1.03,2.3,1.55,1.24,1.34,1.62
A3ikzInT,2026-01-19,10:05,UAE 1,Round 13,Ajman,Al Dhafra,2.7,2.2,3.6,1.33,3.0,2.75,1.4,6.0,1.1,2.1,3.4,3.0,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.3,1.25,1.62
CzUDii5C,2026-01-19,11:00,TURKEY 2,Round 21,Istanbulspor AS,Keciorengucu,3.0,2.38,3.1,1.29,3.5,2.38,1.53,5.5,1.14,2.4,3.3,2.5,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.5,1.18,1.53,2.38,1.44,1.3,1.5
ELsKzJwQ,2026-01-19,11:00,TURKEY 1,Round 18,Konyaspor,Eyupspor,2.1,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.53,4.1,5.5,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.83,1.83,1.14,1.22,2.3
6PiUUESQ,2026-01-19,12:00,NIGERIA 1,Round 21,Kun Khalifa,Rangers Int'l,2.25,2.5,3.6,1.17,3.75,1.81,1.75,3.5,1.2,2.25,2.5,3.6,1.17,3.75,1.81,1.75,3.5,1.2,0.0,0.0,0.0,0.0,2.7,1.35,1.18,1.38,1.47
UmYLUeAj,2026-01-19,12:45,UAE 1,Round 13,Shabab Al-Ahli Dubai,Dibba Al Fujairah,1.57,2.8,8.5,1.22,3.75,2.2,1.62,5.0,1.14,1.2,5.5,11.0,1.01,17.0,1.13,6.0,1.47,2.63,2.3,1.6,3.65,1.24,2.0,1.73,1.03,1.1,4.0
Ew1l2dn3,2026-01-19,13:00,GAMBIA 1,Round 7,Gambia Ports,Fortune,3.2,1.96,3.45,1.46,2.35,0.0,0.0,0.0,0.0,2.49,2.79,2.84,1.09,5.8,1.46,2.48,2.45,1.47,4.6,1.15,0.0,0.0,1.95,1.67,1.3,1.3,1.38
UBxInUOr,2026-01-19,13:00,GREECE 1,Round 17,Panetolikos,Levadiakos,5.0,2.1,2.4,1.44,2.63,3.25,1.33,9.0,1.07,4.5,3.5,1.76,1.07,8.5,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,2.0,1.75,1.95,1.29,1.18
