Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
lIlXKZUi,EGYPT 1,ROUND 4,2025-08-26,12:00,Kahrabaa Ismailia,Smouha,3.75,1.87,3.2,1.6,2.18,3.65,1.24,8.0,1.05,2.95,3.05,2.42,1.12,5.4,1.55,2.3,2.62,1.44,4.8,1.15,8.25,1.04,2.2,1.6,1.55,1.34,1.4,5.4,5.8,10.0,25.0,6.6,6.1,10.5,26.0,13.0,11.75,20.0,50.0,37.0,32.0,60.0,150.0,101.0
ptf6909e,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-26,13:45,Kairat Almaty (Kaz),Celtic (Sco),4.75,2.4,2.1,1.29,3.5,2.38,1.53,5.0,1.14,4.75,3.8,1.65,1.01,15.0,1.2,4.33,1.62,2.25,2.5,1.5,4.33,1.2,1.67,2.1,2.2,1.25,1.17,15.0,9.0,9.0,13.0,17.0,7.5,8.5,13.0,26.0,17.0,13.0,21.0,51.0,34.0,34.0,41.0,151.0
zLLEpsgd,SWEDEN 2,ROUND 20,2025-08-26,14:00,Kalmar,Helsingborg,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.6,3.9,4.5,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.95,1.17,1.22,2.2,12.0,13.0,26.0,51.0,7.5,8.0,15.0,41.0,8.0,8.5,17.0,41.0,12.0,13.0,26.0,51.0,251.0
dCgRqcyQ,SWITZERLAND 2,ROUND 5,2025-08-26,14:30,Wil,Rapperswil-Jona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IctlHiUG,EGYPT 1,ROUND 4,2025-08-26,15:00,Haras El Hodood,Al Masry,6.9,2.05,2.1,1.5,2.42,3.05,1.33,6.7,1.07,6.9,3.65,1.52,1.08,6.4,1.37,2.85,2.1,1.65,3.55,1.25,6.2,1.09,2.18,1.62,2.55,1.25,1.11,6.4,5.4,6.2,10.25,14.0,7.3,8.25,13.5,40.0,23.0,22.0,35.0,175.0,100.0,100.0,150.0,101.0
AXxtJDa4,EGYPT 1,ROUND 4,2025-08-26,15:00,Zamalek,Pharco,1.75,2.32,9.0,1.38,2.8,2.62,1.44,5.7,1.11,1.32,4.35,11.0,1.07,6.9,1.33,3.05,1.98,1.75,3.35,1.28,5.9,1.1,2.5,1.47,1.06,1.18,3.4,6.9,22.0,80.0,400.0,5.1,9.0,35.0,175.0,5.1,9.0,29.0,150.0,7.4,13.0,45.0,200.0,101.0
vq56Faw0,ICELAND 1,ROUND 20,2025-08-26,15:00,Vikingur Reykjavik,Vestri,1.72,2.7,6.3,1.24,3.6,2.1,1.65,4.15,1.19,1.32,5.3,7.5,1.03,9.75,1.14,4.9,1.44,2.6,2.1,1.65,3.3,1.29,1.75,1.98,1.09,1.14,3.35,9.75,25.0,55.0,175.0,9.5,10.75,23.0,70.0,7.7,8.75,18.5,60.0,9.0,10.25,22.0,70.0,450.0
Sfpcvyam,SWITZERLAND 2,ROUND 5,2025-08-26,15:15,Bellinzona,Yverdon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mgw6xFTa,SWITZERLAND 2,ROUND 5,2025-08-26,15:15,Etoile-Carouge,Stade Nyonnais,2.07,2.45,4.6,1.27,3.4,2.18,1.6,4.45,1.17,1.6,4.25,4.65,1.03,9.5,1.16,4.6,1.5,2.42,2.18,1.6,3.55,1.25,1.57,2.27,1.18,1.2,2.35,9.5,18.5,32.0,80.0,10.0,8.75,15.0,37.0,9.25,8.25,13.5,35.0,13.0,11.25,19.0,45.0,250.0
MP1spptp,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-26,16:00,Pafos (Cyp),Crvena zvezda (Srb),3.6,2.3,2.5,1.3,3.4,2.5,1.5,5.5,1.13,3.5,3.75,2.0,1.01,13.0,1.2,4.33,1.67,2.15,2.63,1.44,4.5,1.17,1.62,2.2,1.73,1.25,1.29,13.0,8.5,11.0,19.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0
