Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
bs1SZjGr,2026-02-13,02:50,AUSTRALIA 1 WOM,Round 17,WS Wanderers W,Newcastle W,2.8,2.2,3.3,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.3,2.8,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.57,2.25,1.36,1.29,1.57
W8EZXUpe,2026-02-13,05:00,AUSTRALIA 1 WOM,Round 17,Brisbane Roar W,Sydney W,2.1,2.3,4.5,1.29,3.3,2.6,1.44,7.0,1.07,1.62,3.75,4.6,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.73,2.0,1.17,1.22,2.1
hMcqkX6c,2026-02-13,05:30,INDONESIA 1,Round 21,Persik Kediri,PSIM Yogyakarta,2.88,2.1,3.4,1.36,2.88,2.88,1.36,7.0,1.07,2.2,3.1,3.0,1.05,10.0,1.3,3.4,2.0,1.8,3.4,1.3,6.5,1.1,1.67,2.1,1.33,1.3,1.57
CQKdRTEj,2026-02-13,05:30,INDONESIA 1,Round 21,Persis Solo,Madura United,2.88,2.1,3.3,1.33,3.0,2.88,1.36,7.0,1.07,2.3,3.1,2.88,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.33,1.3,1.53
C0eySByh,2026-02-13,05:30,Australia - NPL Victoria,Round 1,Hume City,Altona Magic,2.0,2.4,4.5,1.25,3.5,2.38,1.53,5.5,1.13,1.55,3.9,5.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.62,2.2,1.13,1.2,2.25
pf3k48qo,2026-02-13,05:30,Australia - NPL Victoria,Round 1,Heidelberg Utd,Green Gully,1.73,2.7,6.0,1.2,4.0,2.1,1.67,4.5,1.17,1.3,4.75,7.0,1.02,9.75,1.1,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.62,2.2,1.06,1.13,3.0
SpyNOdX0,2026-02-13,05:35,AUSTRALIA 1,Round 17,WS Wanderers,Wellington Phoenix,1.91,2.6,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.42,4.75,6.5,1.02,17.0,1.17,5.0,1.53,2.5,2.38,1.57,4.0,1.25,1.7,2.05,1.11,1.18,2.63
SYKP81RN,2026-02-13,07:00,JAPAN 1,Round 2,Vissel Kobe,V-Varen Nagasaki,2.05,2.38,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.49,4.0,6.0,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.95,1.8,1.13,1.22,2.38
OdUswvZR,2026-02-13,07:45,AUSTRALIA 1,Round 17,Perth Glory,Newcastle Jets,3.1,2.6,2.75,1.2,4.33,2.0,1.73,4.0,1.22,2.7,3.9,2.25,1.01,23.0,1.11,6.5,1.4,3.0,2.0,1.8,3.2,1.36,1.36,3.0,1.57,1.25,1.4
A7BTQNDN,2026-02-13,08:30,TURKEY 2,Round 25,Igdir FK,Umraniyespor,1.95,2.5,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.44,3.9,6.0,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.8,1.91,1.11,1.22,2.5
QmBjmByA,2026-02-13,09:00,INDONESIA 1,Round 21,Malut United,Persijap Jepara,1.8,2.5,6.5,1.29,3.25,2.63,1.44,6.0,1.11,1.3,4.6,8.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,2.0,1.73,1.06,1.14,3.0
APQsAhmD,2026-02-13,09:00,ISRAEL 1,Round 23,Hapoel Tel Aviv,Hapoel Jerusalem,2.1,2.3,6.0,1.36,3.0,2.63,1.44,7.0,1.1,1.53,3.6,5.25,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.83,1.83,1.14,1.25,2.25
MkyaoKYj,2026-02-13,09:00,THAILAND 1,Round 21,Chonburi,Uthai Thani,2.5,2.25,3.75,1.29,3.25,2.5,1.5,6.0,1.11,1.91,3.5,3.4,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.57,2.25,1.25,1.25,1.73
lntymCmS,2026-02-13,10:00,ISRAEL 2,Round 23,Hap. Ramat Gan,Kiryat Yam,3.25,2.05,3.1,1.36,2.88,2.75,1.4,6.5,1.08,2.62,3.2,2.52,1.04,10.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.5,1.3,1.4
YFDyKmZ1,2026-02-13,10:00,JORDAN 1,Round 15,Sama Al Sarhan,Al Ramtha,4.73,2.16,2.26,1.36,2.65,0.0,0.0,0.0,0.0,4.37,3.32,1.67,0.0,0.0,1.3,2.88,1.98,1.65,3.4,1.23,6.4,1.07,1.89,1.72,1.89,1.22,1.13
vDjimLsB,2026-02-13,10:00,ISRAEL 2,Round 23,Maccabi Petah Tikva,Ironi Modiin,1.62,2.75,8.5,1.22,3.75,2.25,1.57,5.0,1.14,1.18,5.5,10.5,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,2.1,1.67,1.03,1.1,4.0
tbzFuUu2,2026-02-13,10:00,ISRAEL 2,Round 23,Hapoel Kfar Shalem,H. Ironi Rishon,2.88,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.25,2.7,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.36,1.25,1.5
K6lKjfl3,2026-02-13,10:00,ISRAEL 2,Round 23,Hapoel Hadera,H. Raanana,2.88,2.1,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.2,3.1,3.0,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.3,1.3,1.57
tMjrHoth,2026-02-13,10:00,SAUDI ARABIA 2,Round 22,Al Jabalain,Al Jandal,2.5,2.15,3.99,1.35,2.7,0.0,0.0,0.0,0.0,1.92,3.15,3.44,0.0,0.0,1.29,3.0,1.93,1.68,3.25,1.24,6.0,1.07,1.75,1.85,1.19,1.23,1.68
SWiSlYIF,2026-02-13,10:00,ISRAEL 2,Round 23,MS Kafr Qasim,Nof Hagalil,2.88,1.91,4.0,1.5,2.5,3.25,1.29,8.5,1.05,2.1,3.0,3.3,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,10.0,1.05,2.1,1.67,1.25,1.3,1.62
