Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rBxZUMuo,2026-02-26,00:00,GUATEMALA 1,Clausura,Marquense,Aurora F.C.,2.53,2.11,4.05,1.36,2.65,0.0,0.0,0.0,0.0,1.91,3.14,3.49,0.0,0.0,1.29,3.0,1.93,1.68,3.3,1.24,6.0,1.07,1.75,1.85,1.2,1.24,1.67
00CR8t2B,2026-02-26,01:30,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles Galaxy,Miguelito,1.53,2.88,12.0,1.25,3.75,2.2,1.62,5.0,1.17,1.17,5.75,17.0,1.03,15.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,2.38,1.53,1.02,1.14,5.0
nLqDJsKs,2026-02-26,09:00,ETHIOPIA 1,Round 21,Adama City,Sheger Ketema,3.6,1.83,3.4,1.57,2.25,4.0,1.2,11.0,1.01,2.7,2.7,2.7,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.44,1.36,1.4
b9TcKHDb,2026-02-26,09:30,SINGAPORE 1,Round 13,Geylang,Young Lions,1.55,3.1,6.5,0.0,0.0,1.67,1.95,0.0,0.0,1.19,5.9,8.5,0.0,0.0,0.0,0.0,1.22,3.45,1.58,2.08,2.32,1.47,1.49,2.28,1.04,1.07,3.3
ENYC12BO,2026-02-26,10:00,CAMEROON ELITE ONE,Round 7,Canon Yaounde,Cotonsport,2.55,2.06,4.0,0.0,0.0,1.32,2.75,2.02,1.58,1.93,3.05,3.4,0.0,0.0,1.32,2.75,2.02,1.58,3.45,1.2,0.0,0.0,1.82,1.78,1.2,1.25,1.63
YFRdLemg,2026-02-26,10:30,INDONESIA 1,Round 23,Persib Bandung,Madura United,1.44,3.0,10.0,1.2,4.0,2.1,1.67,4.5,1.17,1.12,6.5,14.0,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,2.2,1.62,1.02,1.06,5.0
02TlNHIt,2026-02-26,10:30,INDONESIA 1,Round 23,Persita,Dewa United,3.2,2.2,2.88,1.3,3.2,2.63,1.44,6.0,1.1,2.63,3.25,2.4,1.04,11.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.5,1.25,1.4
UsL5JZH5,2026-02-26,10:30,INDONESIA 1,Round 23,Borneo,Arema FC,2.4,2.2,4.2,1.3,3.2,2.63,1.44,6.0,1.1,1.8,3.5,3.8,1.04,11.0,1.22,4.1,1.87,1.9,3.1,1.36,6.0,1.13,1.67,2.1,1.2,1.22,1.83
j3CUJqRh,2026-02-26,12:00,CAMEROON ELITE ONE,Round 7,Fauve Azur Elite,Stade Renard,2.75,2.6,2.55,0.0,0.0,1.58,2.05,2.75,1.32,2.75,2.6,2.55,0.0,0.0,1.58,2.05,2.75,1.32,0.0,0.0,0.0,0.0,2.2,1.52,1.36,1.34,1.3
KYsLHLlf,2026-02-26,12:00,ETHIOPIA 1,Round 21,Mechal,Mekelle 70 Enderta,2.48,2.05,4.6,1.42,2.45,0.0,0.0,0.0,0.0,1.85,3.1,4.0,1.07,6.4,1.38,2.6,2.2,1.52,3.95,1.17,0.0,0.0,1.96,1.66,1.15,1.25,1.74
6ktTFaJ6,2026-02-26,12:00,ETHIOPIA 1,Round 21,Negele Arsi Ketema,Ethiopia Bunna,3.0,1.91,3.75,1.5,2.4,3.8,1.22,10.0,1.02,2.2,2.88,3.25,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.1,1.65,1.3,1.36,1.57
Iuy0Ou5e,2026-02-26,12:30,ROMANIA 2,Round 19,Steaua Bucuresti,CSM Slatina,2.42,2.1,5.1,1.47,2.52,3.2,1.31,8.0,1.05,1.74,3.55,4.4,1.05,7.7,1.36,2.87,2.12,1.64,3.8,1.22,7.3,1.06,2.05,1.69,1.14,1.2,1.69
8Sj31wpI,2026-02-26,14:30,UAE 1,Round 18,Al Jazira,Al Sharjah,2.46,3.31,2.49,0.0,0.0,1.2,3.65,1.65,1.98,2.46,3.31,2.49,0.0,0.0,1.2,3.65,1.65,1.98,2.63,1.37,4.5,1.12,1.53,2.18,1.38,1.22,1.4
jR2JPclQ,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Rijeka,Omonia,2.6,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.05,3.4,3.5,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.29,1.3,1.73
OKAX1fdJ,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Fiorentina,Jagiellonia,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.5,4.33,6.0,1.04,13.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.8,1.91,1.13,1.2,2.5
rPsbIFt0,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Celje,Drita,1.67,2.75,9.0,1.25,3.75,2.2,1.62,5.0,1.17,1.29,5.5,10.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.73,1.05,1.14,3.75
QPJwAD8O,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Stuttgart,Celtic,1.8,2.75,6.0,1.22,4.0,2.0,1.73,4.33,1.2,1.42,5.25,6.0,1.01,21.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.62,2.2,1.13,1.17,2.75
6JohFmT6,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Plzen,Panathinaikos,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.3,3.9,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.25,1.33,1.8
pnINDe9a,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Ferencvaros,Ludogorets,2.1,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.55,4.2,5.5,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.14,1.22,2.38
lrbe23j2,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Samsunspor,Shkendija,1.73,2.6,9.0,1.3,3.4,2.5,1.5,6.0,1.13,1.3,5.25,9.5,1.03,15.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,2.1,1.67,1.06,1.17,3.4
rqaBOCNH,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Crvena zvezda,Lille,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.63,3.6,2.45,1.05,11.0,1.29,3.75,1.8,2.0,3.2,1.36,5.5,1.14,1.67,2.1,1.53,1.29,1.44
AeBDjQmK,2026-02-26,15:30,QATAR 1,Round 17,Al-Duhail,Al-Sadd,3.21,2.49,2.59,0.0,0.0,2.0,1.63,0.0,0.0,2.83,3.59,2.09,0.0,0.0,1.11,4.7,1.44,2.4,2.08,1.58,3.4,1.22,1.38,2.55,1.56,1.19,1.3
ziPwCx3F,2026-02-26,15:30,IRAQ 1,Round 20,Zakho,Al Gharraf,2.26,2.1,4.91,1.38,2.55,0.0,0.0,0.0,0.0,1.68,3.25,4.51,0.0,0.0,1.35,2.7,2.1,1.57,3.7,1.19,0.0,0.0,1.96,1.66,1.12,1.23,1.89
