Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rBxZUMuo,2026-02-26,00:00,GUATEMALA 1,Clausura,Marquense,Aurora F.C.,2.4,2.1,4.5,1.4,2.75,3.0,1.33,7.5,1.06,1.8,3.25,4.2,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,1.91,1.83,1.17,1.25,1.83
00CR8t2B,2026-02-26,01:30,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Los Angeles Galaxy,Miguelito,1.44,3.1,13.0,1.22,4.0,2.0,1.73,4.33,1.2,1.14,7.0,17.0,1.02,19.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,2.25,1.57,1.02,1.1,5.5
KxvqY7Nt,2026-02-26,06:50,WORLD CLUB FRIENDLY,-,Coastal Spirit (Nzl),Nomads United (Nzl),2.0,2.88,3.75,1.11,5.5,1.65,2.1,3.3,1.29,1.65,4.4,3.8,0.0,0.0,1.03,9.0,1.2,4.0,1.57,2.25,2.25,1.57,1.25,3.6,1.22,1.17,2.1
0hY8zdkf,2026-02-26,07:00,KENYA 1,Round 22,Sofapaka,Police FC,4.5,1.91,2.7,1.57,2.25,4.0,1.2,11.0,1.01,3.9,3.0,1.95,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.73,1.33,1.22
8IyHYZJ6,2026-02-26,08:00,KENYA 1,Round 22,Ulinzi Stars,Kakamega Homeboyz,4.5,1.91,2.63,1.5,2.4,3.6,1.25,10.0,1.02,3.8,3.0,1.91,1.06,7.5,1.44,2.55,2.4,1.45,5.2,1.13,10.0,1.02,2.2,1.6,1.8,1.33,1.22
zVCBfHtQ,2026-02-26,08:00,KENYA 1,Round 22,APS Bomet,Kariobangi Sharks,3.2,1.83,3.65,1.55,2.07,3.5,1.22,0.0,0.0,2.45,2.87,2.85,1.07,5.9,1.5,2.25,2.52,1.41,4.95,1.11,0.0,0.0,2.09,1.63,1.35,1.34,1.45
G236qiYO,2026-02-26,09:00,KENYA 1,Round 22,Bidco United,Mara Sugar,3.75,1.83,3.3,1.57,2.25,3.8,1.22,10.0,1.02,2.88,2.88,2.4,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.5,1.36,1.36
nLqDJsKs,2026-02-26,09:00,ETHIOPIA 1,Round 21,Adama City,Sheger Ketema,3.5,1.83,3.75,1.6,2.2,4.0,1.2,11.0,1.01,2.5,2.7,3.0,1.08,6.5,1.6,2.2,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.36,1.4,1.44
GxgsP3dK,2026-02-26,09:00,ETHIOPIA 1,Round 21,Dire Dawa,Welayta Dicha,3.25,1.8,4.2,1.6,2.2,4.5,1.17,13.0,1.01,2.3,2.7,3.25,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.3,1.4,1.53
b9TcKHDb,2026-02-26,09:30,SINGAPORE 1,Round 13,Geylang,Young Lions,1.73,3.0,6.0,1.17,5.0,1.8,1.91,3.5,1.29,1.33,4.75,6.5,1.01,29.0,1.07,9.0,1.29,3.6,1.67,2.1,2.5,1.5,1.44,2.63,1.1,1.17,3.0
8ldX1zA4,2026-02-26,10:00,TANZANIA 1,Round 10,Fountain Gate,TRA United,2.88,1.91,4.2,1.5,2.4,3.8,1.22,10.0,1.02,2.1,3.0,3.4,1.07,7.0,1.45,2.55,2.55,1.45,5.2,1.13,11.0,1.01,2.1,1.65,1.25,1.33,1.62
fFgrke4m,2026-02-26,10:15,KENYA 1,Round 22,KCB,Leopards,4.0,1.83,3.1,1.57,2.25,3.8,1.22,11.0,1.01,3.0,2.9,2.3,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.53,1.36,1.33
02TlNHIt,2026-02-26,10:30,INDONESIA 1,Round 23,Persita,Dewa United,3.4,2.1,2.88,1.36,2.88,2.75,1.4,6.5,1.08,2.8,3.2,2.4,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.53,1.25,1.36
YFRdLemg,2026-02-26,10:30,INDONESIA 1,Round 23,Persib Bandung,Madura United,1.53,2.88,10.0,1.22,3.75,2.25,1.57,5.0,1.14,1.14,6.5,14.0,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,2.25,1.57,1.02,1.07,4.5
UsL5JZH5,2026-02-26,10:30,INDONESIA 1,Round 23,Borneo,Arema FC,2.3,2.25,4.2,1.3,3.2,2.63,1.44,6.0,1.1,1.75,3.6,4.0,1.02,13.0,1.22,4.1,1.75,2.05,2.88,1.4,6.0,1.13,1.67,2.1,1.2,1.22,1.91
tKWi4ObB,2026-02-26,11:00,India - ISL,-,Goa,SC Delhi,2.05,2.4,5.5,1.33,3.25,2.5,1.5,6.0,1.13,1.5,4.2,4.5,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.83,1.83,1.17,1.2,2.38
ENYC12BO,2026-02-26,11:00,CAMEROON ELITE ONE,Round 7,Canon Yaounde,Cotonsport,3.0,1.91,3.75,1.45,2.55,3.3,1.29,9.0,1.03,2.2,3.0,3.1,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,1.95,1.75,1.33,1.33,1.57
KYsLHLlf,2026-02-26,12:00,ETHIOPIA 1,Round 21,Mechal,Mekelle 70 Enderta,2.75,1.91,4.5,1.57,2.25,4.0,1.2,11.0,1.01,1.95,2.9,4.0,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.22,1.33,1.73
6ktTFaJ6,2026-02-26,12:00,ETHIOPIA 1,Round 21,Negele Arsi Ketema,Ethiopia Bunna,2.6,1.91,4.5,1.5,2.4,3.8,1.22,10.0,1.02,1.85,3.0,4.4,1.07,7.0,1.45,2.55,2.55,1.45,5.5,1.11,11.0,1.01,2.25,1.57,1.2,1.3,1.83
Iuy0Ou5e,2026-02-26,12:30,ROMANIA 2,Round 19,Steaua Bucuresti,CSM Slatina,2.3,2.1,4.5,1.36,2.88,2.88,1.36,8.0,1.05,1.67,3.4,4.75,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.91,1.8,1.17,1.29,2.1
ttkBaHEU,2026-02-26,14:30,UAE 1,Round 18,Ittihad Kalba,Al Dhafra,2.8,2.2,3.3,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.3,3.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.36,1.25,1.57
8Sj31wpI,2026-02-26,14:30,UAE 1,Round 18,Al Jazira,Al Sharjah,2.8,2.2,3.3,1.3,3.2,2.63,1.44,6.0,1.1,2.25,3.3,2.8,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,6.0,1.13,1.57,2.25,1.4,1.25,1.53
jR2JPclQ,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Rijeka,Omonia,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.1,3.4,3.4,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.73,2.0,1.3,1.3,1.7
pnINDe9a,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Ferencvaros,Ludogorets,2.1,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,4.2,5.5,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.14,1.22,2.3
6JohFmT6,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Plzen,Panathinaikos,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,2.0,3.3,3.9,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.25,1.33,1.8
QPJwAD8O,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Stuttgart,Celtic,1.73,2.88,6.5,1.2,4.33,2.0,1.73,4.33,1.2,1.36,5.5,7.0,1.02,19.0,1.13,6.0,1.4,3.0,2.0,1.8,3.4,1.33,1.62,2.2,1.1,1.14,3.0
rPsbIFt0,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Celje,Drita,1.67,2.75,9.0,1.25,3.75,2.2,1.62,5.0,1.17,1.29,5.75,9.0,1.02,17.0,1.17,5.0,1.53,2.4,2.25,1.57,4.0,1.22,2.0,1.73,1.07,1.14,3.5
OKAX1fdJ,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Fiorentina,Jagiellonia,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.5,4.33,6.0,1.04,13.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.8,1.91,1.13,1.2,2.5
lrbe23j2,2026-02-26,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Samsunspor,Shkendija,1.73,2.6,9.5,1.3,3.4,2.5,1.5,6.0,1.13,1.29,5.25,10.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.2,1.62,1.06,1.17,3.5
rqaBOCNH,2026-02-26,14:45,EUROPA LEAGUE,Play Offs,Crvena zvezda,Lille,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.63,3.6,2.5,1.05,11.0,1.29,3.75,1.8,2.0,3.2,1.36,5.5,1.14,1.7,2.05,1.5,1.29,1.44
ziPwCx3F,2026-02-26,15:30,IRAQ 1,Round 20,Zakho,Al Gharraf,2.37,1.98,5.0,1.47,2.22,3.28,1.26,7.8,1.05,1.72,3.2,4.55,1.06,7.2,1.36,2.72,2.1,1.57,3.75,1.18,8.1,1.04,1.96,1.58,1.17,1.28,1.9
2oUKYXXN,2026-02-26,15:30,IRAQ 1,Round 1,Al Zawraa,Al Shorta,3.3,1.9,3.35,1.5,2.18,3.28,1.26,8.0,1.05,2.57,2.95,2.6,1.07,7.0,1.42,2.55,2.25,1.5,4.1,1.15,8.4,1.04,1.88,1.63,1.4,1.33,1.4
AeBDjQmK,2026-02-26,15:30,QATAR 1,Round 17,Al-Duhail,Al-Sadd,3.4,2.4,2.4,1.22,3.75,2.2,1.62,4.5,1.17,3.1,3.7,2.0,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.4,2.75,1.73,1.2,1.3
rkJRSMeD,2026-02-26,15:30,QATAR 1,Round 17,Al-Gharafa,Al Rayyan,3.5,2.5,2.3,1.17,4.5,2.1,1.67,4.5,1.17,3.3,4.0,1.85,1.02,10.0,1.1,6.5,1.4,2.88,2.0,1.8,3.4,1.3,1.36,2.88,1.83,1.2,1.25
M9cn77fK,2026-02-26,15:45,JORDAN 1,Round 17,Al Wehdat,Al Salt,2.38,2.1,4.5,1.4,2.75,3.0,1.33,8.0,1.06,1.73,3.4,4.6,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.0,1.73,1.14,1.25,1.91
6sZI1oIs,2026-02-26,15:45,JORDAN 1,Round 17,Al Hussein,Al Buqaa,1.57,2.75,8.5,1.22,3.75,2.25,1.57,5.0,1.14,1.18,5.5,12.0,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,2.1,1.67,1.03,1.1,4.0
On7Ej2Gb,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Riyadh,Al Ahli SC,8.5,2.63,1.73,1.29,3.5,2.25,1.57,5.5,1.14,9.0,5.0,1.3,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,2.0,1.73,3.4,1.17,1.07
b5Ld3u04,2026-02-26,16:00,SAUDI ARABIA 1,Round 24,Al Fateh,Damac,2.4,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.85,3.5,4.0,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.22,1.29,1.91
I5WDplMP,2026-02-26,16:00,ICELAND LEAGUE CUP,Round 4,Akranes,Valur,3.4,2.5,2.4,1.17,4.5,2.0,1.73,4.5,1.17,3.2,4.0,1.91,1.01,17.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.36,2.88,1.73,1.2,1.3
nudN2uGE,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Nova Iguacu,Portuguesa RJ,2.8,1.91,4.2,1.5,2.5,3.5,1.25,9.5,1.04,2.05,2.9,3.7,1.08,7.5,1.47,2.63,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.25,1.3,1.67
25ceSfOh,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Nottingham,Fenerbahce,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.5,4.2,6.5,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.8,1.95,1.11,1.22,2.5
j3iStfwn,2026-02-26,17:00,EUROPA LEAGUE,Play Offs,Bologna,Brann,1.91,2.4,7.0,1.33,3.25,2.5,1.5,6.5,1.11,1.44,4.75,6.5,1.04,13.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,2.0,1.75,1.11,1.18,2.63
fo9yuxO7,2026-02-26,17:00,BRAZIL CARIOCA,Relegation Group,Sampaio Correa FE,Marica,2.88,2.0,3.75,1.4,2.75,3.0,1.33,8.0,1.06,2.1,3.1,3.3,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.3,1.29,1.62
xjaH9obS,2026-02-26,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,AZ Alkmaar,Noah,1.67,2.75,9.0,1.25,3.75,2.25,1.57,5.5,1.14,1.27,5.5,11.0,1.02,17.0,1.17,5.0,1.57,2.35,2.38,1.53,4.0,1.22,2.0,1.73,1.05,1.14,3.75
bcTx6el3,2026-02-26,17:00,ICELAND LEAGUE CUP,Round 4,IR Reykjavik,Grindavik,2.0,2.7,4.0,1.14,5.0,1.8,1.91,3.5,1.25,1.62,4.33,4.1,1.01,19.5,1.07,8.0,1.3,3.4,1.8,2.0,2.88,1.4,1.33,3.0,1.17,1.17,2.1
