Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UTZgoXy0,2026-02-10,04:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),CSKA Moscow (Rus),2.2,2.33,3.75,1.31,3.15,2.1,1.6,5.1,1.1,1.8,3.33,3.75,1.01,12.0,1.13,4.55,1.55,2.2,2.27,1.51,3.92,1.18,1.5,2.42,1.22,1.25,1.72
KEUIANAU,2026-02-10,07:00,Asia - AFC Champions League,League phase,Sanfrecce Hiroshima (Jpn),Johor DT (Mys),2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.57,3.6,5.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.87,1.87,1.13,1.22,2.2
GbeNJ0mo,2026-02-10,07:00,Asia - AFC Champions League,League phase,Vissel Kobe (Jpn),Seoul (Kor),2.2,2.25,4.5,1.3,3.2,2.75,1.4,6.0,1.1,1.62,3.6,4.75,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.8,1.95,1.14,1.22,2.1
EqfPm7fU,2026-02-10,07:30,AZERBAIJAN 1,Round 19,Shamakhi,Qarabag,7.0,2.4,1.83,1.3,3.2,2.75,1.4,6.0,1.1,8.0,4.4,1.3,1.03,12.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,2.05,1.73,3.0,1.14,1.05
YTKa4rlg,2026-02-10,08:00,TANZANIA 1,Round 16,Tanzania Prisons,Coastal Union,2.7,1.8,5.5,1.65,2.1,4.8,1.14,13.0,1.01,1.85,2.75,5.0,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.75,1.4,1.14,1.4,1.83
80QntQgl,2026-02-10,09:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,GOSK Gabela,Prijedor,3.3,1.91,3.3,1.45,2.55,3.3,1.29,9.0,1.03,2.63,3.0,2.5,1.05,8.0,1.4,2.75,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.44,1.33,1.4
42OXvBoA,2026-02-10,09:00,ROMANIA CUP,Round 3,Sanatatea Cluj,Petrolul,6.5,2.4,1.83,1.29,3.3,2.55,1.45,6.5,1.08,7.0,4.1,1.36,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.91,1.8,2.75,1.2,1.08
hxbDUxJ0,2026-02-10,09:15,Asia - AFC Champions League,League phase,Shanghai Shenhua (Chn),Machida (Jpn),3.4,2.3,2.63,1.29,3.25,2.5,1.5,6.0,1.11,2.9,3.4,2.15,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.57,2.3,1.62,1.25,1.33
dW7S01ad,2026-02-10,09:15,Asia - AFC Champions League,League phase,Chengdu Rongcheng (Chn),Buriram (Tha),2.6,2.1,3.75,1.33,3.0,2.75,1.4,6.5,1.08,2.1,3.3,3.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.73,2.05,1.25,1.25,1.73
UsNPb4QN,2026-02-10,09:40,SAUDI ARABIA 2,Round 21,Al Anwar,Jeddah,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.33,1.53
GpY1qB6C,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Dynamo Moscow (Rus),Krasnodar (Rus),3.5,2.3,2.33,1.3,3.22,2.1,1.6,4.85,1.11,3.33,3.33,1.92,1.01,13.5,1.14,4.5,1.56,2.38,2.2,1.55,3.78,1.19,1.48,2.47,1.66,1.25,1.25
ARhpQZeB,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),FC Astana (Kaz),1.67,3.15,6.3,0.0,0.0,1.91,1.89,0.0,0.0,1.36,5.5,6.75,0.0,0.0,0.0,0.0,1.3,3.2,1.9,1.9,2.75,1.4,1.65,2.23,1.05,1.09,2.92
YFmgglCF,2026-02-10,10:00,RWANDA 1,-,Al-Hilal Omdurman,APR,2.7,1.91,4.33,1.45,2.55,3.3,1.29,9.0,1.03,1.91,3.0,3.8,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.22,1.33,1.73
n1I21PCs,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkupi,Tikves,15.0,3.1,1.36,1.22,3.8,2.25,1.57,5.5,1.11,26.0,8.0,1.07,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,3.3,1.29,7.0,1.06,1.01
8lpv1GIb,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkendija,Struga,2.8,2.25,3.25,1.29,3.3,2.55,1.45,6.5,1.08,2.2,3.4,2.75,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.5,1.11,1.57,2.25,1.4,1.25,1.57
UeE82MI5,2026-02-10,10:15,TANZANIA 1,Round 16,Pamba,Namungo,2.7,1.83,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.9,2.8,4.4,1.08,6.5,1.57,2.25,3.0,1.33,6.5,1.08,13.0,1.01,2.55,1.45,1.17,1.36,1.8
KhwK3K8m,2026-02-10,10:45,Asia - AFC Champions League 2,Play Offs,Esteghlal F.C.,Al Hussein,2.69,1.94,4.33,1.46,2.44,3.18,1.28,8.5,1.01,2.02,3.15,3.55,1.03,7.3,1.37,2.66,2.24,1.59,4.1,1.16,8.3,1.02,1.95,1.75,1.25,1.3,1.68
nP4t9qbS,2026-02-10,11:00,Malta - Super Cup,Final,Hamrun,Hibernians,2.46,1.97,5.67,1.45,2.55,3.0,1.34,8.0,1.05,1.66,3.4,4.25,1.06,6.7,1.4,2.75,2.1,1.6,3.75,1.23,6.5,1.06,2.06,1.7,1.17,1.23,1.85
08rfv4O0,2026-02-10,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Sloga Doboj,Tekstilac,1.3,3.17,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,8.0,21.0,0.0,0.0,0.0,0.0,1.42,2.58,1.97,1.71,0.0,0.0,1.95,1.75,0.0,0.0,0.0
p428ike5,2026-02-10,12:00,AZERBAIJAN 1,Round 19,Neftci Baku,Gabala,2.38,2.0,5.0,1.44,2.63,3.2,1.3,8.5,1.05,1.7,3.25,4.75,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,2.05,1.73,1.13,1.25,2.0
CUdcEFHq,2026-02-10,12:00,Asia - Gulf Club Champions League,Round 5,Sitra (Bhr),Al Ain (Uae),3.4,1.9,3.2,1.5,2.4,3.34,1.25,9.7,1.02,2.8,3.0,2.5,1.04,6.75,1.44,2.55,2.25,1.48,4.4,1.14,8.6,1.01,2.08,1.63,1.42,1.3,1.36
0QDegrlo,2026-02-10,12:55,SAUDI ARABIA 2,Round 21,Al Wehda,Al-Faisaly,3.75,2.2,2.5,1.3,3.2,2.63,1.44,6.0,1.1,3.4,3.3,1.95,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.67,2.15,1.73,1.25,1.25
h4v4xrAl,2026-02-10,13:00,Asia - AFC Champions League 2,Play Offs,Al Zawraa,Al Wasl,3.75,2.1,2.75,1.4,2.75,3.0,1.33,7.5,1.06,3.1,3.1,2.15,1.06,9.0,1.33,3.25,2.0,1.73,3.5,1.29,8.0,1.07,1.83,1.91,1.62,1.3,1.3
zT9mtQOr,2026-02-10,13:00,Asia - AFC Champions League,League phase,Tractor (Irn),Al-Sadd (Qat),4.5,2.2,2.2,1.33,3.0,2.75,1.4,6.5,1.08,4.5,3.6,1.67,1.04,10.0,1.29,3.5,1.91,1.8,3.4,1.3,6.5,1.1,1.87,1.87,2.0,1.22,1.14
6X52DoNt,2026-02-10,13:00,BULGARIA CUP,Quarter-finals,CSKA Sofia,CSKA 1948 Sofia,2.6,2.0,4.33,1.4,2.75,3.2,1.3,8.0,1.05,1.91,3.1,3.75,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.95,1.75,1.22,1.3,1.8
