Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UTZgoXy0,2026-02-10,04:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),CSKA Moscow (Rus),2.42,2.25,3.4,1.28,3.73,2.2,1.55,5.37,1.15,2.0,3.5,3.1,1.01,12.0,1.14,5.63,1.55,2.2,2.32,1.61,4.59,1.2,1.49,2.64,1.27,1.26,1.6
I12sgaT0,2026-02-10,06:00,MYANMAR 1,Round 17,Yangon Utd,Thitsar Arman,1.47,3.0,8.75,1.15,4.7,1.7,1.85,0.0,0.0,1.17,5.9,11.5,1.01,23.0,1.08,5.2,1.25,3.25,1.7,1.93,2.52,1.42,1.77,1.95,1.04,1.09,3.35
QR5kiwbD,2026-02-10,06:00,MYANMAR 1,Round 17,Rakhine United,Mahar United,3.45,2.55,2.25,1.13,5.1,1.8,1.75,0.0,0.0,3.25,4.1,1.8,0.0,0.0,0.0,0.0,1.23,3.4,1.65,2.0,2.4,1.47,1.29,3.3,1.82,1.2,1.28
6171236E,2026-02-10,06:30,MYANMAR 1,Round 16,Ayeyawady,Shan Utd,7.3,2.52,1.67,1.25,3.6,2.15,1.5,0.0,0.0,8.5,5.0,1.26,1.01,15.0,1.16,4.4,1.52,2.22,2.3,1.53,3.74,1.19,2.0,1.73,2.82,1.13,1.06
KEUIANAU,2026-02-10,07:00,Asia - AFC Champions League,League phase,Sanfrecce Hiroshima (Jpn),Johor DT (Mys),2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.57,3.6,5.0,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.85,1.85,1.13,1.22,2.2
GbeNJ0mo,2026-02-10,07:00,Asia - AFC Champions League,League phase,Vissel Kobe (Jpn),Seoul (Kor),2.4,2.2,4.2,1.33,3.0,2.75,1.4,6.5,1.08,1.8,3.4,4.0,1.02,10.0,1.22,3.8,1.85,1.85,3.3,1.29,6.5,1.08,1.8,1.95,1.17,1.25,1.83
YXUgLgJ7,2026-02-10,07:30,WORLD CLUB FRIENDLY WOM,-,AIK W (Swe),Brondby W (Den),2.5,2.5,3.2,1.14,4.8,1.91,1.8,4.0,1.2,2.0,3.8,2.88,0.0,0.0,1.07,7.0,1.3,3.2,1.85,1.85,3.0,1.33,1.3,3.2,1.36,1.22,1.73
EqfPm7fU,2026-02-10,07:30,AZERBAIJAN 1,Round 19,Shamakhi,Qarabag,6.0,2.3,1.91,1.3,3.2,2.63,1.44,6.0,1.1,7.0,4.2,1.36,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.95,1.8,2.7,1.17,1.07
YTKa4rlg,2026-02-10,08:00,TANZANIA 1,Round 16,Tanzania Prisons,Coastal Union,2.7,1.8,5.5,1.65,2.1,4.8,1.14,13.0,1.01,1.85,2.75,5.0,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.75,1.4,1.14,1.4,1.83
80QntQgl,2026-02-10,09:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,GOSK Gabela,Prijedor,4.0,2.0,2.7,1.4,2.75,3.0,1.33,8.0,1.05,3.4,3.1,2.05,1.03,9.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.85,1.85,1.67,1.3,1.25
42OXvBoA,2026-02-10,09:00,ROMANIA CUP,Round 3,Sanatatea Cluj,Petrolul,6.0,2.4,1.83,1.29,3.3,2.55,1.45,6.5,1.08,6.5,4.2,1.4,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.85,1.85,2.7,1.2,1.1
hxbDUxJ0,2026-02-10,09:15,Asia - AFC Champions League,League phase,Shanghai Shenhua (Chn),Machida (Jpn),3.6,2.25,2.5,1.3,3.2,2.5,1.5,6.0,1.11,3.3,3.5,1.91,1.02,13.0,1.22,4.2,1.65,2.1,2.88,1.4,5.5,1.14,1.6,2.25,1.67,1.25,1.3
dW7S01ad,2026-02-10,09:15,Asia - AFC Champions League,League phase,Chengdu Rongcheng (Chn),Buriram (Tha),2.8,2.2,3.4,1.33,3.0,2.75,1.4,6.0,1.1,2.15,3.3,3.0,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.5,1.1,1.67,2.15,1.33,1.25,1.62
UsNPb4QN,2026-02-10,09:40,SAUDI ARABIA 2,Round 21,Al Anwar,Jeddah,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.3,2.9,3.0,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.3,1.33,1.57
