Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UTZgoXy0,2026-02-10,04:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),CSKA Moscow (Rus),2.42,2.25,3.4,1.28,3.73,2.2,1.55,5.37,1.15,2.0,3.5,3.1,1.01,12.0,1.14,5.63,1.55,2.2,2.32,1.61,4.59,1.2,1.49,2.64,1.27,1.26,1.6
I12sgaT0,2026-02-10,06:00,MYANMAR 1,Round 17,Yangon Utd,Thitsar Arman,1.45,3.0,9.0,1.11,5.5,1.67,1.87,3.38,1.24,1.16,6.0,13.0,1.01,25.0,1.07,5.4,1.24,3.35,1.67,1.95,2.47,1.45,1.75,1.97,1.03,1.09,3.45
QR5kiwbD,2026-02-10,06:00,MYANMAR 1,Round 17,Rakhine United,Mahar United,3.5,2.5,2.25,1.15,4.7,1.82,1.72,0.0,0.0,3.3,3.9,1.82,0.0,0.0,0.0,0.0,1.21,3.55,1.72,1.9,2.32,1.51,1.27,3.4,1.8,1.21,1.27
6171236E,2026-02-10,06:30,MYANMAR 1,Round 16,Ayeyawady,Shan Utd,8.75,3.05,1.45,1.14,5.0,1.72,1.82,3.2,1.27,11.25,6.1,1.17,0.0,0.0,1.08,6.5,1.36,2.75,1.8,1.8,3.0,1.29,1.97,1.75,3.35,1.09,1.04
KEUIANAU,2026-02-10,07:00,Asia - AFC Champions League,League phase,Sanfrecce Hiroshima (Jpn),Johor DT (Mys),2.0,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.1,1.5,3.75,5.0,1.01,11.0,1.2,4.0,1.75,1.95,2.88,1.36,5.5,1.11,1.8,1.87,1.11,1.2,2.3
GbeNJ0mo,2026-02-10,07:00,Asia - AFC Champions League,League phase,Vissel Kobe (Jpn),Seoul (Kor),2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.67,3.25,4.75,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.87,1.8,1.13,1.25,2.0
EqfPm7fU,2026-02-10,07:30,AZERBAIJAN 1,Round 19,Shamakhi,Qarabag,7.5,2.38,1.8,1.33,3.0,2.75,1.4,6.5,1.08,8.5,4.4,1.3,1.01,11.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,2.2,1.6,3.0,1.14,1.05
YXUgLgJ7,2026-02-10,07:30,WORLD CLUB FRIENDLY WOM,-,AIK W (Swe),Brondby W (Den),2.75,2.63,2.75,1.14,4.8,1.85,1.85,4.0,1.2,2.3,3.6,2.38,1.01,11.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.29,3.2,1.5,1.22,1.53
YTKa4rlg,2026-02-10,08:00,TANZANIA 1,Round 16,Tanzania Prisons,Coastal Union,2.7,1.8,5.5,1.65,2.1,4.8,1.14,13.0,1.01,1.8,2.7,4.75,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.8,1.36,1.14,1.4,1.83
42OXvBoA,2026-02-10,09:00,ROMANIA CUP,Round 3,Sanatatea Cluj,Petrolul,6.0,2.38,1.91,1.29,3.3,2.55,1.45,6.5,1.08,6.0,4.0,1.44,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.85,1.85,2.6,1.2,1.1
