Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UTZgoXy0,2026-02-10,04:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),CSKA Moscow (Rus),2.2,2.33,3.75,1.31,3.15,2.1,1.6,5.1,1.1,1.8,3.33,3.75,1.01,12.0,1.13,4.55,1.55,2.2,2.27,1.51,3.92,1.18,1.5,2.42,1.22,1.25,1.72
KEUIANAU,2026-02-10,07:00,Asia - AFC Champions League,League phase,Sanfrecce Hiroshima (Jpn),Johor DT (Mys),2.2,2.25,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.6,4.75,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.83,1.91,1.14,1.22,2.1
GbeNJ0mo,2026-02-10,07:00,Asia - AFC Champions League,League phase,Vissel Kobe (Jpn),Seoul (Kor),2.2,2.25,4.5,1.3,3.2,2.75,1.4,6.0,1.1,1.62,3.6,4.75,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.8,1.95,1.14,1.22,2.1
EqfPm7fU,2026-02-10,07:30,AZERBAIJAN 1,Round 19,Shamakhi,Qarabag,7.0,2.4,1.83,1.3,3.2,2.75,1.4,6.0,1.1,7.5,4.4,1.33,1.03,12.0,1.25,3.8,1.75,1.95,3.1,1.36,6.5,1.1,2.05,1.73,2.88,1.17,1.06
YTKa4rlg,2026-02-10,08:00,TANZANIA 1,Round 16,Tanzania Prisons,Coastal Union,2.8,1.8,5.0,1.65,2.1,4.8,1.14,13.0,1.01,1.95,2.7,4.33,1.11,5.5,1.65,2.1,3.3,1.29,7.5,1.06,17.0,1.01,2.6,1.44,1.17,1.4,1.73
42OXvBoA,2026-02-10,09:00,ROMANIA CUP,Round 3,Sanatatea Cluj,Petrolul,6.5,2.4,1.83,1.29,3.3,2.55,1.45,6.5,1.08,7.0,4.1,1.36,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.91,1.8,2.75,1.2,1.08
dW7S01ad,2026-02-10,09:15,Asia - AFC Champions League,League phase,Chengdu Rongcheng (Chn),Buriram (Tha),2.75,2.2,3.5,1.33,3.0,2.75,1.4,6.0,1.1,2.1,3.4,3.1,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,1.67,2.1,1.3,1.25,1.62
hxbDUxJ0,2026-02-10,09:15,Asia - AFC Champions League,League phase,Shanghai Shenhua (Chn),Machida (Jpn),3.4,2.3,2.63,1.29,3.25,2.5,1.5,6.0,1.11,2.9,3.4,2.15,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.62,1.25,1.33
UsNPb4QN,2026-02-10,09:40,SAUDI ARABIA 2,Round 21,Al Anwar,Jeddah,3.1,2.0,3.6,1.44,2.63,3.2,1.3,8.5,1.05,2.3,3.0,3.0,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.91,1.83,1.33,1.33,1.53
n1I21PCs,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkupi,Tikves,12.0,2.88,1.44,1.22,3.8,2.25,1.57,5.5,1.11,15.0,6.5,1.11,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,2.6,1.44,5.5,1.08,1.02
ARhpQZeB,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Spartak Moscow (Rus),FC Astana (Kaz),1.67,3.15,6.3,0.0,0.0,1.91,1.89,0.0,0.0,1.36,5.5,6.75,0.0,0.0,0.0,0.0,1.3,3.2,1.9,1.9,2.75,1.4,1.65,2.23,1.05,1.09,2.92
8lpv1GIb,2026-02-10,10:00,NORTH MACEDONIA 1,Round 17,Shkendija,Struga,2.75,2.2,3.0,0.0,0.0,2.4,1.45,0.0,0.0,2.25,3.5,2.62,1.01,11.5,1.21,3.9,1.66,2.0,2.75,1.4,5.0,1.13,1.61,2.2,1.38,1.23,1.5
GpY1qB6C,2026-02-10,10:00,WORLD CLUB FRIENDLY,-,Dynamo Moscow (Rus),Krasnodar (Rus),3.5,2.3,2.33,1.3,3.22,2.1,1.6,4.85,1.11,3.33,3.33,1.92,1.01,13.5,1.14,4.5,1.56,2.38,2.2,1.55,3.78,1.19,1.48,2.47,1.66,1.25,1.25
KhwK3K8m,2026-02-10,10:45,Asia - AFC Champions League 2,Play Offs,Esteghlal F.C.,Al Hussein,2.31,2.03,5.25,1.45,2.47,3.15,1.29,8.3,1.02,1.82,3.3,4.2,1.03,7.5,1.36,2.7,2.2,1.61,3.96,1.17,8.0,1.02,1.98,1.72,1.16,1.26,1.96
08rfv4O0,2026-02-10,11:30,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,Sloga Doboj,Tekstilac,2.25,2.1,5.0,1.36,2.88,3.0,1.33,8.0,1.05,1.62,3.4,5.0,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.95,1.75,1.13,1.25,2.1
CUdcEFHq,2026-02-10,12:00,Asia - Gulf Club Champions League,Round 5,Sitra (Bhr),Al Ain (Uae),3.4,1.9,3.2,1.5,2.4,3.42,1.23,9.7,1.02,2.66,3.0,2.54,1.06,6.2,1.48,2.44,2.25,1.47,4.65,1.12,8.35,1.03,2.08,1.63,1.4,1.3,1.38
