Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UTZgoXy0,2026-02-10,04:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),CSKA Moscow (Rus),2.2,2.33,3.75,1.31,3.15,2.1,1.6,5.1,1.1,1.81,3.4,3.75,1.01,12.0,1.13,4.55,1.55,2.2,2.27,1.51,3.92,1.18,1.5,2.42,1.22,1.25,1.72
I12sgaT0,2026-02-10,06:00,MYANMAR 1,Round 17,Yangon Utd,Thitsar Arman,1.38,3.1,9.5,1.13,5.1,1.75,1.9,0.0,0.0,1.11,7.5,13.0,0.0,0.0,1.07,6.0,1.27,3.14,1.66,2.0,2.49,1.42,1.87,1.8,1.02,1.05,3.66
6171236E,2026-02-10,06:30,MYANMAR 1,Round 16,Ayeyawady,Shan Utd,9.0,2.6,1.52,1.3,3.04,2.2,1.55,0.0,0.0,12.0,5.5,1.18,0.0,0.0,1.15,4.3,1.5,2.3,2.21,1.53,3.65,1.19,2.13,1.61,3.2,1.09,1.03
KEUIANAU,2026-02-10,07:00,Asia - AFC Champions League,League phase,Sanfrecce Hiroshima (Jpn),Johor DT (Mys),2.2,2.25,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.6,4.75,1.04,11.0,1.25,3.8,1.85,1.85,3.25,1.33,6.5,1.1,1.83,1.91,1.14,1.22,2.1
GbeNJ0mo,2026-02-10,07:00,Asia - AFC Champions League,League phase,Vissel Kobe (Jpn),Seoul (Kor),2.2,2.25,4.5,1.3,3.2,2.75,1.4,6.0,1.1,1.62,3.6,4.75,1.04,11.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,1.8,1.95,1.14,1.22,2.1
EqfPm7fU,2026-02-10,07:30,AZERBAIJAN 1,Round 19,Shamakhi,Qarabag,7.5,2.4,1.73,1.3,3.2,2.75,1.4,6.0,1.1,8.5,4.6,1.3,1.03,12.0,1.25,3.8,1.8,1.91,3.1,1.36,6.0,1.13,2.05,1.73,3.0,1.14,1.05
YTKa4rlg,2026-02-10,08:00,TANZANIA 1,Round 16,Tanzania Prisons,Coastal Union,2.7,1.8,5.5,1.65,2.1,4.8,1.14,13.0,1.01,1.85,2.75,5.0,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.75,1.4,1.14,1.4,1.83
80QntQgl,2026-02-10,09:00,Bosnia and Herzegovina - Bosnia and Herzegovina Cup,1/8-finals,GOSK Gabela,Prijedor,4.5,2.0,2.4,1.4,2.75,3.2,1.3,8.0,1.05,3.9,3.3,1.85,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.91,1.8,1.83,1.3,1.22
42OXvBoA,2026-02-10,09:00,ROMANIA CUP,Round 3,Sanatatea Cluj,Petrolul,6.5,2.4,1.83,1.29,3.3,2.55,1.45,6.5,1.08,7.0,4.1,1.36,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.91,1.8,2.75,1.2,1.08
hxbDUxJ0,2026-02-10,09:15,Asia - AFC Champions League,League phase,Shanghai Shenhua (Chn),Machida (Jpn),3.4,2.3,2.63,1.29,3.25,2.5,1.5,6.0,1.11,2.9,3.4,2.15,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.57,2.3,1.62,1.25,1.33
