Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ETqt5Kgf,2026-01-28,08:00,AUSTRALIA 1 WOM,Round 10,Perth W,Sydney W,3.25,2.1,3.1,1.36,2.88,2.88,1.36,7.5,1.05,2.6,3.1,2.5,1.03,9.0,1.29,3.3,2.0,1.73,3.8,1.22,7.5,1.06,1.75,1.95,1.44,1.3,1.44
WAwuj1BU,2026-01-28,09:00,IRAQ 1,Round 15,Al-Qassim,Al Mosul,4.89,2.09,2.27,1.4,2.5,0.0,0.0,0.0,0.0,4.53,3.16,1.71,0.0,0.0,1.36,2.65,2.14,1.56,3.7,1.19,0.0,0.0,1.98,1.64,1.86,1.24,1.12
pYgsNJ7k,2026-01-28,09:50,SAUDI ARABIA 2,Round 19,Al Bukiryah,Al-Ula,3.66,2.13,2.68,1.35,2.7,0.0,0.0,0.0,0.0,3.15,3.0,2.09,0.0,0.0,1.29,3.0,1.96,1.67,3.3,1.24,6.1,1.07,1.73,1.88,1.55,1.26,1.24
4YbLgGJF,2026-01-28,10:15,UAE 1,Round 14,Ajman,Shabab Al-Ahli Dubai,6.5,2.3,1.91,1.3,3.2,2.63,1.44,6.0,1.1,6.5,4.2,1.4,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,2.0,1.73,2.7,1.17,1.07
00hUiflS,2026-01-28,10:15,UAE 1,Round 14,Al Dhafra,Al Sharjah,4.5,2.3,2.1,1.29,3.25,2.5,1.5,6.0,1.11,4.6,3.8,1.62,1.02,13.0,1.2,4.33,1.67,2.15,2.7,1.44,5.0,1.17,1.67,2.1,2.1,1.2,1.14
xCW2IVpQ,2026-01-28,12:00,EGYPT 1,Round 16,Zamalek,Petrojet,2.1,2.2,5.5,1.33,3.0,2.88,1.36,7.5,1.06,1.57,3.9,5.5,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.9,1.87,1.13,1.25,2.4
hxKR4L9c,2026-01-28,12:00,NIGERIA 1,Round 23,Plateau United,Rangers Int'l,1.63,3.5,4.5,0.0,0.0,1.2,3.45,1.7,1.87,1.63,3.5,4.5,0.0,0.0,1.2,3.45,1.7,1.87,2.7,1.33,0.0,0.0,1.68,1.92,1.12,1.2,1.96
fN3kcU7l,2026-01-28,12:00,NIGERIA 1,Round 23,Nasarawa,Enyimba,2.33,1.94,5.75,0.0,0.0,1.5,2.18,2.55,1.37,1.68,3.0,5.25,0.0,0.0,1.5,2.18,2.55,1.37,0.0,0.0,0.0,0.0,2.38,1.45,1.09,1.27,1.89
KlBr1w9M,2026-01-28,12:00,NIGERIA 1,Round 23,Kun Khalifa,Kwara,2.35,1.88,6.25,1.12,4.4,1.6,2.0,2.85,1.29,1.68,2.88,5.75,1.12,4.4,1.6,2.0,2.85,1.29,0.0,0.0,0.0,0.0,2.6,1.37,1.07,1.29,1.9
l0TVmorR,2026-01-28,12:20,SAUDI ARABIA 1,Round 19,Al Najma,Al Riyadh,3.4,2.2,2.75,1.36,3.0,2.63,1.44,6.5,1.1,2.8,3.3,2.15,1.02,11.0,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.73,2.0,1.57,1.25,1.33
zoJt5tf4,2026-01-28,13:00,BAHRAIN 1,Round 13,Sitra,Al Riffa,5.0,2.1,2.2,1.36,2.88,2.88,1.36,7.5,1.06,4.75,3.4,1.67,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,7.5,1.08,2.0,1.73,2.0,1.25,1.13
dWw0nYBk,2026-01-28,13:00,UAE 1,Round 14,Al Wasl,Khorfakkan,2.0,2.3,5.5,1.3,3.2,2.5,1.5,6.0,1.11,1.44,4.0,5.5,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,1.73,2.0,1.08,1.17,2.4
8bHl3KOG,2026-01-28,13:00,BAHRAIN 1,Round 13,Aali Club,Al-Najma,3.3,2.0,3.25,1.4,2.75,3.2,1.3,8.5,1.05,2.6,3.0,2.6,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.44,1.3,1.44
pWE1rP5l,2026-01-28,14:30,SAUDI ARABIA 1,Round 19,Al Ahli SC,Al Ettifaq,1.8,2.6,6.5,1.29,3.5,2.25,1.57,4.5,1.17,1.3,4.5,7.5,1.01,17.0,1.17,4.5,1.57,2.35,2.38,1.53,4.0,1.22,1.83,1.83,1.06,1.13,3.0
E1342pcK,2026-01-28,14:30,SAUDI ARABIA 1,Round 19,Al Fayha,Al Khaleej,3.2,2.25,2.88,1.33,3.25,2.5,1.5,6.0,1.11,2.7,3.4,2.25,1.01,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.0,1.14,1.62,2.2,1.53,1.25,1.36
YPdBHdp4,2026-01-28,14:30,SOUTH AFRICA 1,Round 16,Marumo Gallants,Kaizer Chiefs,4.5,1.91,2.63,1.53,2.38,3.75,1.22,10.0,1.03,4.0,2.9,1.91,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.73,1.33,1.17
dGgGfShJ,2026-01-28,15:00,EGYPT 1,Round 16,Pyramids,El Gouna,1.91,2.1,7.0,1.4,2.75,3.2,1.3,8.0,1.05,1.4,4.0,8.5,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.45,1.53,1.07,1.22,2.8
8fNYC98m,2026-01-28,15:00,EGYPT 1,Round 16,Al Masry,Ceramica Cleopatra,3.1,2.0,3.5,1.44,2.6,3.3,1.29,9.0,1.03,2.5,3.1,2.9,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.9,1.87,1.4,1.36,1.53
0KM59iLt,2026-01-28,16:00,BELGIUM 2,Round 22,Gent U23,Beveren,5.0,2.38,2.2,1.3,3.4,2.5,1.5,6.0,1.13,4.75,3.8,1.6,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,2.2,1.22,1.17
lrY6BviR,2026-01-28,16:00,BELGIUM 2,Round 22,Anderlecht U23,K. Lierse S.K.,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.5,3.4,2.5,1.04,13.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.57,2.25,1.5,1.3,1.5
rT7etzgo,2026-01-28,17:00,JAMAICA 1,Round 12,Tivoli,Treasure Beach,2.39,2.17,4.21,1.34,2.75,2.6,1.38,0.0,0.0,1.83,3.15,3.78,0.0,0.0,1.26,3.15,1.87,1.74,3.1,1.27,5.6,1.08,1.73,1.95,1.17,1.24,1.73
bBQm4aAM,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Ajax,Olympiacos Piraeus,3.25,2.38,2.88,1.3,3.4,2.38,1.53,6.0,1.13,2.88,3.6,2.35,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.53,2.38,1.57,1.29,1.4
OxS8nzqK,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Monaco,Juventus,3.75,2.3,2.75,1.33,3.25,2.5,1.5,6.5,1.11,3.3,3.4,2.2,1.04,12.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.67,1.3,1.33
fLIvsE6s,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Eintracht Frankfurt,Tottenham,4.0,2.38,2.4,1.3,3.4,2.38,1.53,6.0,1.13,3.9,3.8,1.9,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,1.91,1.25,1.25
pdzEQOoK,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Dortmund,Inter,3.25,2.3,3.0,1.33,3.25,2.5,1.5,6.0,1.13,2.9,3.4,2.4,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.53,1.3,1.4
A9IraDSP,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Club Brugge KV,Marseille,3.2,2.4,2.88,1.29,3.5,2.25,1.57,5.5,1.14,2.88,3.6,2.35,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.5,2.5,1.57,1.29,1.4
nLbmBb4N,2026-01-28,17:00,EUROPA CHAMPIONS LEAGUE,League phase,Napoli,Chelsea,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.9,3.5,2.38,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.53,1.29,1.4
