Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KlkvZLug,2026-03-05,00:00,Asia - Asian Cup Women,Round 2,Philippines W,South Korea W,15.5,2.52,1.5,1.31,3.13,2.22,1.47,5.8,1.11,21.0,5.3,1.14,1.01,11.0,1.2,4.0,1.13,5.5,3.3,1.29,17.0,1.01,2.8,1.3,3.55,1.1,1.02
bN0KJlEi,2026-03-05,00:00,MEXICO 1,Clausura,Club America,Juarez,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.71,3.7,4.5,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,1.18,1.29,2.0
Wv7c6Sw2,2026-03-05,00:00,MEXICO 2,Clausura,Atletico La Paz,Leones Negros,2.7,2.3,3.3,1.25,3.6,2.25,1.57,5.5,1.11,2.05,3.5,2.75,1.01,13.0,1.14,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.44,2.5,1.36,1.25,1.62
tnWZBxeo,2026-03-05,00:00,MEXICO 1,Clausura,Atlas,Club Tijuana,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.01,3.4,3.7,1.06,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.29,1.3,1.73
258kJlIj,2026-03-05,03:00,Oceania - World Cup Women,Qualification,Samoa W,Solomon Islands W,5.0,2.38,2.1,1.3,3.1,2.22,1.47,0.0,0.0,4.75,3.75,1.6,1.08,5.7,1.2,3.9,1.75,2.05,2.6,1.41,6.8,1.06,1.7,2.0,2.15,1.2,1.13
pE81W4c6,2026-03-05,04:00,WORLD CLUB FRIENDLY,-,Coastal Spirit (Nzl),Christchurch (Nzl),3.2,2.4,2.63,1.2,4.0,2.2,1.6,5.2,1.13,2.7,3.6,2.05,1.01,17.0,1.11,5.5,1.45,2.55,2.2,1.6,3.8,1.22,1.36,2.8,1.62,1.25,1.4
nyiWzrBt,2026-03-05,06:00,Asia - Asian Cup Women,Round 2,Iran W,Australia W,27.0,4.8,1.13,1.08,6.67,1.51,2.38,2.02,1.57,35.0,10.25,1.02,0.0,0.0,1.04,8.57,1.15,4.76,1.29,3.3,1.73,2.0,2.72,1.4,0.0,0.0,0.0
S6dGW5HM,2026-03-05,06:00,MYANMAR 1,Round 20,Yadanarbon,Ayeyawady,2.32,2.3,3.8,1.3,3.25,2.18,1.5,0.0,0.0,1.83,3.6,3.5,1.02,12.0,1.17,3.85,1.62,2.02,2.55,1.42,4.46,1.17,1.55,2.08,1.25,1.24,1.78
84vxqWlL,2026-03-05,07:00,EUROPA U19 WOM,Qualification,Slovenia U19 W,Estonia U19 W,1.34,3.4,15.0,1.15,4.7,1.91,1.83,3.5,1.18,1.08,9.25,20.0,1.01,29.0,1.08,7.0,1.3,3.22,1.83,1.91,2.72,1.4,1.08,9.25,0.0,0.0,0.0
l4IIy4Vg,2026-03-05,07:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Austria U19 W,Finland U19 W,2.0,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.5,3.8,5.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.6,2.15,1.14,1.2,2.38
