Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KlkvZLug,2026-03-05,00:00,Asia - Asian Cup Women,Round 2,Philippines W,South Korea W,16.0,2.52,1.5,1.33,3.0,2.27,1.45,5.8,1.11,22.0,5.5,1.13,1.03,13.0,1.24,3.6,1.7,1.93,3.0,1.33,5.0,1.14,2.66,1.32,3.65,1.09,1.02
tnWZBxeo,2026-03-05,00:00,MEXICO 1,Clausura,Atlas,Club Tijuana,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.01,3.3,3.75,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.75,2.0,1.25,1.33,1.73
bN0KJlEi,2026-03-05,00:00,MEXICO 1,Clausura,Club America,Juarez,2.1,2.25,6.5,1.4,2.75,2.75,1.4,8.0,1.08,1.51,3.9,7.0,1.06,9.5,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,2.0,1.75,1.1,1.25,2.38
Wv7c6Sw2,2026-03-05,00:00,MEXICO 2,Clausura,Atletico La Paz,Leones Negros,2.7,2.38,3.25,1.25,3.6,2.25,1.57,5.5,1.11,2.15,3.6,2.75,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.4,1.25,1.62
S6dGW5HM,2026-03-05,06:00,MYANMAR 1,Round 20,Yadanarbon,Ayeyawady,2.33,2.32,4.0,1.26,3.28,2.41,1.46,0.0,0.0,1.81,3.4,3.5,0.0,0.0,1.18,3.92,1.55,2.05,2.7,1.36,4.95,1.11,1.55,2.05,1.23,1.23,1.72
nyiWzrBt,2026-03-05,06:00,Asia - Asian Cup Women,Round 2,Iran W,Australia W,45.0,4.9,1.11,1.06,8.0,1.5,2.31,2.18,1.5,37.0,11.75,1.01,0.0,0.0,1.01,23.0,1.06,8.5,1.2,4.0,1.55,2.17,2.72,1.4,0.0,0.0,0.0
MkDIe9YQ,2026-03-05,07:00,EUROPA U19 WOM,Qualification,San Marino U19 W,Cyprus U19 W,4.53,2.16,2.35,1.32,2.92,2.5,1.43,5.8,1.11,3.86,3.45,1.81,1.01,10.6,1.21,3.58,1.73,1.97,2.74,1.35,5.0,1.13,3.86,3.45,1.81,1.22,1.18
84vxqWlL,2026-03-05,07:00,EUROPA U19 WOM,Qualification,Slovenia U19 W,Estonia U19 W,1.37,3.34,12.3,1.13,5.1,1.78,1.9,2.8,1.36,1.06,9.3,17.0,0.0,0.0,1.05,9.5,1.21,3.58,1.58,2.21,2.21,1.53,1.06,9.3,1.01,1.04,6.1
l4IIy4Vg,2026-03-05,07:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Austria U19 W,Finland U19 W,2.0,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.53,3.9,5.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.65,2.1,1.14,1.2,2.38
MBW9GZ7U,2026-03-05,08:00,Ukraine - Ukrainian Cup,Quarter-finals,Metalist 1925,Lokomotyv Kyiv,1.85,2.35,6.4,1.33,3.05,2.42,1.44,5.8,1.1,1.38,4.5,7.0,1.03,10.0,1.22,3.45,1.67,1.95,2.57,1.38,5.0,1.14,1.75,1.95,1.09,1.17,2.95
