Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
KlkvZLug,2026-03-05,00:00,Asia - Asian Cup Women,Round 2,Philippines W,South Korea W,15.0,2.55,1.5,1.31,2.97,2.22,1.47,5.8,1.11,21.0,5.5,1.14,1.03,12.9,1.18,3.9,1.65,1.98,2.59,1.39,4.7,1.12,2.8,1.3,3.6,1.09,1.02
tnWZBxeo,2026-03-05,00:00,MEXICO 1,Clausura,Atlas,Club Tijuana,2.63,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.01,3.4,3.7,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.29,1.3,1.73
bN0KJlEi,2026-03-05,00:00,MEXICO 1,Clausura,Club America,Juarez,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.71,3.7,4.5,1.06,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.0,1.1,1.95,1.8,1.18,1.29,2.0
Wv7c6Sw2,2026-03-05,00:00,MEXICO 2,Clausura,Atletico La Paz,Leones Negros,2.7,2.3,3.3,1.25,3.6,2.25,1.57,5.5,1.11,2.05,3.5,2.75,1.01,13.0,1.14,5.2,1.57,2.25,2.4,1.5,4.5,1.17,1.44,2.5,1.36,1.25,1.62
S6dGW5HM,2026-03-05,06:00,MYANMAR 1,Round 20,Yadanarbon,Ayeyawady,2.37,2.25,3.8,1.27,3.2,2.27,1.44,0.0,0.0,1.83,3.65,3.4,0.0,0.0,1.17,3.85,1.62,2.05,2.55,1.42,4.7,1.12,1.58,2.05,1.26,1.23,1.78
nyiWzrBt,2026-03-05,06:00,Asia - Asian Cup Women,Round 2,Iran W,Australia W,45.0,4.9,1.11,1.06,8.0,1.55,2.2,2.2,1.47,37.0,11.75,1.01,0.0,0.0,1.02,19.0,1.07,7.0,1.25,3.5,1.57,2.12,2.72,1.4,0.0,0.0,0.0
MkDIe9YQ,2026-03-05,07:00,EUROPA U19 WOM,Qualification,San Marino U19 W,Cyprus U19 W,4.53,2.16,2.35,1.32,2.92,2.5,1.43,5.8,1.11,3.86,3.45,1.81,1.01,10.6,1.21,3.58,1.73,1.97,2.74,1.35,5.0,1.13,3.86,3.45,1.81,1.22,1.18
84vxqWlL,2026-03-05,07:00,EUROPA U19 WOM,Qualification,Slovenia U19 W,Estonia U19 W,1.37,3.34,12.3,1.13,5.1,1.78,1.9,2.8,1.36,1.05,9.4,17.0,0.0,0.0,1.05,9.5,1.21,3.58,1.59,2.19,2.21,1.53,1.05,9.4,1.01,1.04,6.15
l4IIy4Vg,2026-03-05,07:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Austria U19 W,Finland U19 W,2.0,2.4,4.5,1.25,3.6,2.4,1.5,5.5,1.11,1.53,3.9,5.0,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.65,2.1,1.14,1.2,2.38
MBW9GZ7U,2026-03-05,08:00,Ukraine - Ukrainian Cup,Quarter-finals,Metalist 1925,Lokomotyv Kyiv,1.87,2.35,6.3,1.31,3.2,2.42,1.44,5.55,1.11,1.38,4.5,6.9,1.03,10.0,1.22,3.45,1.67,1.95,2.57,1.39,5.0,1.14,1.75,1.95,1.1,1.17,2.92
xANmf1PG,2026-03-05,08:15,BULGARIA 1,Round 24,Lok. Sofia,Dobrudzha,2.38,2.1,5.5,1.44,2.63,3.25,1.33,9.0,1.07,1.68,3.75,4.75,1.08,8.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,2.1,1.67,1.18,1.25,2.05
Aa4B9Jzi,2026-03-05,08:30,India - ISL,-,East Bengal,Goa,2.5,2.2,4.5,1.36,3.0,2.75,1.4,7.0,1.1,1.83,3.5,3.8,1.05,11.0,1.29,3.5,1.95,1.85,3.25,1.33,6.5,1.11,1.8,1.91,1.25,1.29,1.91
praiSQaK,2026-03-05,09:00,Asia - AFC Challenge League,Play Offs,Phnom Penh Crown (Cam),Svay Rieng (Cam),3.35,2.3,2.55,1.25,3.6,2.12,1.52,4.8,1.15,2.95,3.6,2.02,1.01,14.2,1.15,4.7,1.5,2.42,2.15,1.55,3.6,1.25,1.45,2.54,1.62,1.24,1.33
pfrnJesf,2026-03-05,09:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Czech Republic U19 W,Wales U19 W,2.5,2.2,3.75,1.29,3.3,2.6,1.44,6.5,1.08,1.95,3.7,3.1,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.6,2.2,1.3,1.29,1.73
xYILy5Vo,2026-03-05,09:15,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Bangkok Utd,Tampines,1.67,2.63,6.5,1.22,3.75,2.2,1.62,5.0,1.14,1.29,5.0,8.5,1.01,17.0,1.14,5.5,1.5,2.4,2.38,1.57,4.2,1.22,1.83,1.91,1.05,1.13,3.25
ChqWKrhf,2026-03-05,09:30,Asia - AFC Challenge League,Play Offs,Manila Digger (Phl),Dewa United (Ina),3.8,2.2,2.42,1.3,3.2,2.25,1.45,5.6,1.11,3.45,3.45,1.87,1.03,11.0,1.2,4.0,1.65,1.98,2.57,1.44,4.9,1.14,1.6,2.2,1.75,1.25,1.25
4ONzhuy9,2026-03-05,09:30,POLAND CUP,Quarter-finals,Avia Swidnik,Rakow,8.0,2.88,1.53,1.2,4.0,2.1,1.67,4.5,1.17,10.5,6.0,1.18,1.02,15.0,1.1,6.5,1.36,2.88,2.1,1.73,3.2,1.3,1.87,1.87,4.2,1.08,1.03
WChuwc45,2026-03-05,10:00,ZAMBIA 1,Round 19,Mutondo Stars,ZESCO,4.85,1.75,3.22,1.65,2.1,4.2,1.19,0.0,0.0,3.5,2.5,2.25,1.13,4.35,1.58,2.0,3.1,1.28,6.7,1.07,17.0,1.02,2.33,1.42,1.47,1.41,1.23
YRRl6vXI,2026-03-05,10:00,ITALY U19,Round 28,AC Milan U20,Cremonese U20,2.3,2.2,4.33,1.33,3.0,2.75,1.4,6.5,1.08,1.75,3.6,4.0,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.8,1.95,1.17,1.22,1.91
W4TvqnwK,2026-03-05,10:00,WORLD FRIENDLY INTERNATIONAL WOM,-,Ireland U19 W,Switzerland U19 W,4.85,2.33,2.11,1.26,3.28,2.31,1.5,4.9,1.14,4.57,3.95,1.59,1.03,13.0,1.18,4.2,1.57,2.14,2.52,1.45,4.4,1.14,4.57,3.95,2.11,1.17,1.12
OfoaoD3C,2026-03-05,10:00,KENYA 1,Round 22,Posta Rangers,Gor Mahia,7.0,2.1,2.0,1.45,2.55,3.3,1.29,9.0,1.03,7.0,3.75,1.44,1.05,7.5,1.4,2.75,2.25,1.57,4.8,1.14,9.0,1.03,2.55,1.45,2.63,1.22,1.07
WUnlrymQ,2026-03-05,10:00,ETHIOPIA 1,Round 22,Mekelle 70 Enderta,Dire Dawa,3.1,1.83,4.0,1.57,2.25,4.0,1.2,11.0,1.01,2.2,2.8,3.3,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.3,1.36,1.57
