Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
WdtFSWhD,CHINA 1,ROUND 23,2025-08-29,08:00,Qingdao Hainiu,Henan Songshan Longmen,4.33,2.3,2.4,1.3,3.25,2.5,1.47,6.5,1.08,3.8,3.8,1.81,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.91,1.25,1.25,13.0,8.5,9.5,17.0,13.0,7.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
zuSH0kmJ,UKRAINE 1,ROUND 4,2025-08-29,09:30,SC Poltava,FK Zorya Luhansk,4.2,1.96,2.6,1.45,2.54,3.33,1.28,7.81,1.05,3.4,3.25,2.0,1.04,8.45,1.4,2.71,2.2,1.6,4.0,1.2,7.94,1.05,2.0,1.7,1.62,1.27,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPZdFVbT,EGYPT 1,ROUND 5,2025-08-29,12:00,Arab Contractors,Ceramica Cleopatra,4.1,1.98,2.8,1.49,2.4,0.0,0.0,0.0,0.0,3.35,3.0,2.08,1.08,6.1,1.46,2.48,2.4,1.49,4.4,1.16,0.0,0.0,2.06,1.63,1.62,1.3,1.25,6.0,5.1,7.0,12.0,6.5,5.2,7.5,13.0,10.5,9.5,12.0,23.0,0.0,0.0,0.0,0.0,0.0
rVOwsJre,FINLAND 2,-,2025-08-29,12:30,PK-35,JIPPO,3.05,2.07,3.25,1.3,2.75,2.47,1.42,5.2,1.08,2.52,3.2,2.62,1.03,9.8,1.24,3.25,1.72,1.88,2.67,1.36,4.5,1.11,1.57,2.12,1.4,1.3,1.5,10.75,8.75,13.0,28.0,9.25,6.0,9.0,19.5,13.5,8.75,11.0,25.0,27.0,17.5,22.0,40.0,250.0
4pDnucD7,FINLAND 2,-,2025-08-29,12:30,JaPS,Ekenas,3.05,2.32,2.75,1.2,3.45,2.02,1.62,3.9,1.15,2.72,3.55,2.27,1.01,16.0,1.11,4.5,1.44,2.42,2.02,1.62,3.15,1.26,1.38,2.6,1.6,1.26,1.38,17.5,11.75,14.0,23.0,14.5,7.4,8.75,15.0,18.5,9.75,9.75,17.0,32.0,18.0,18.0,27.0,120.0
fBBFbb2M,SAUDI ARABIA 1,ROUND 1,2025-08-29,12:50,Al Hilal,Al Riyadh,1.36,3.5,10.0,1.14,5.0,1.73,2.0,3.25,1.33,1.13,9.5,15.0,1.01,34.0,1.06,8.0,1.25,3.75,1.62,2.2,2.25,1.57,1.83,1.83,1.01,1.04,5.5,34.0,41.0,67.0,151.0,15.0,19.0,34.0,81.0,9.0,12.0,29.0,51.0,8.0,11.0,26.0,51.0,700.0
WIZKXhKG,TURKEY 2,ROUND 4,2025-08-29,13:00,Vanspor FK,Bandirmaspor,3.4,2.05,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.5,3.25,2.5,1.07,9.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.83,1.83,1.44,1.3,1.44,9.0,7.5,12.0,26.0,7.5,6.5,10.0,23.0,12.0,10.0,17.0,34.0,26.0,23.0,34.0,51.0,351.0
lWoM3Kam,DENMARK 2,ROUND 8,2025-08-29,13:00,Aarhus Fremad,Aalborg,3.1,2.38,3.0,1.29,3.5,2.38,1.53,5.5,1.14,2.5,3.7,2.35,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.53,1.29,1.5,15.0,11.0,15.0,23.0,12.0,7.5,10.0,17.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
CdcMABgR,CYPRUS 1,ROUND 2,2025-08-29,13:00,Chloraka,Paralimni,3.15,2.07,3.2,1.42,2.77,2.7,1.42,6.0,1.11,2.6,3.1,2.75,1.08,7.0,1.36,3.0,2.05,1.72,3.5,1.27,6.3,1.1,1.78,1.93,1.47,1.34,1.52,7.0,8.25,15.0,35.0,7.6,6.2,10.5,25.0,13.5,10.5,14.5,35.0,32.0,25.0,37.0,75.0,600.0
ry2UKFoB,AUSTRIA 2,ROUND 5,2025-08-29,13:00,First Vienna,A. Lustenau,3.15,2.1,3.2,1.4,2.7,2.75,1.4,6.0,1.1,2.52,3.35,2.6,1.06,7.4,1.29,3.25,1.87,1.83,3.05,1.33,5.3,1.12,1.7,2.05,1.5,1.29,1.52,7.4,8.75,13.5,29.0,8.75,6.4,9.75,21.0,13.0,9.5,13.5,29.0,27.0,20.0,28.0,60.0,450.0
