Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
WdtFSWhD,CHINA 1,ROUND 23,2025-08-29,08:00,Qingdao Hainiu,Henan Songshan Longmen,4.33,2.3,2.4,1.3,3.25,2.5,1.47,6.5,1.08,3.8,3.8,1.81,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.91,1.25,1.25,13.0,8.5,9.5,17.0,13.0,7.5,8.5,15.0,21.0,13.0,13.0,23.0,41.0,29.0,34.0,41.0,151.0
EPZdFVbT,EGYPT 1,ROUND 5,2025-08-29,12:00,Arab Contractors,Ceramica Cleopatra,4.1,1.98,2.8,1.49,2.4,0.0,0.0,0.0,0.0,3.35,3.0,2.08,1.08,6.1,1.46,2.48,2.4,1.49,4.4,1.16,0.0,0.0,2.06,1.63,1.62,1.3,1.25,6.0,5.1,7.0,12.0,6.5,5.2,7.5,13.0,10.5,9.5,12.0,23.0,0.0,0.0,0.0,0.0,0.0
ry2UKFoB,AUSTRIA 2,ROUND 5,2025-08-29,13:00,First Vienna,A. Lustenau,3.15,2.1,3.2,1.4,2.7,2.75,1.4,6.0,1.1,2.52,3.35,2.6,1.06,7.4,1.29,3.25,1.87,1.83,3.05,1.33,5.3,1.12,1.7,2.05,1.5,1.29,1.52,7.4,8.75,13.5,29.0,8.75,6.4,9.75,21.0,13.0,9.5,13.5,29.0,27.0,20.0,28.0,60.0,450.0
CdcMABgR,CYPRUS 1,ROUND 2,2025-08-29,13:00,Chloraka,Paralimni,3.15,2.07,3.2,1.42,2.77,2.7,1.42,6.0,1.11,2.6,3.1,2.75,1.08,7.0,1.36,3.0,2.05,1.72,3.5,1.27,6.3,1.1,1.78,1.93,1.47,1.34,1.52,7.0,8.25,15.0,35.0,7.6,6.2,10.5,25.0,13.5,10.5,14.5,35.0,32.0,25.0,37.0,75.0,600.0
j15xJgGN,AUSTRIA 2,ROUND 5,2025-08-29,13:00,Hertha Wels,Austria Vienna (Am),2.7,2.2,3.55,1.36,2.9,2.55,1.45,5.4,1.12,2.1,3.55,3.1,1.05,8.0,1.24,3.65,1.72,2.02,2.7,1.4,4.6,1.16,1.62,2.15,1.37,1.27,1.72,8.0,11.5,17.5,40.0,8.75,6.9,10.75,24.0,11.0,8.75,12.5,28.0,20.0,16.0,23.0,50.0,300.0
lWoM3Kam,DENMARK 2,ROUND 8,2025-08-29,13:00,Aarhus Fremad,Aalborg,3.1,2.38,3.0,1.29,3.5,2.38,1.53,5.5,1.14,2.5,3.7,2.35,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.53,2.38,1.53,1.29,1.5,15.0,11.0,15.0,23.0,12.0,7.5,10.0,17.0,15.0,10.0,12.0,23.0,26.0,19.0,23.0,34.0,126.0
6NCdLSpT,ITALY 1,ROUND 2,2025-08-29,13:30,Cremonese,Sassuolo,2.88,2.2,3.6,1.36,3.0,2.75,1.4,7.0,1.1,2.3,3.25,3.2,1.06,10.0,1.29,3.75,1.95,1.9,3.4,1.33,6.0,1.13,1.7,2.05,1.36,1.33,1.57,10.0,11.0,17.0,34.0,8.5,6.0,12.0,26.0,11.0,9.0,13.0,34.0,21.0,17.0,26.0,41.0,201.0
MBKAhCXr,CYPRUS 1,ROUND 2,2025-08-29,14:00,Apollon,Ypsonas,1.95,2.3,6.1,1.37,2.92,2.65,1.45,5.8,1.11,1.44,4.45,6.7,1.05,8.75,1.24,3.8,1.72,2.05,2.75,1.42,4.75,1.16,1.93,1.78,1.13,1.19,2.87,8.75,16.0,45.0,150.0,6.6,9.0,22.0,80.0,7.1,8.75,21.0,75.0,10.0,12.5,30.0,100.0,900.0
b7OUQ1oJ,DENMARK 1,ROUND 7,2025-08-29,14:00,Vejle,Viborg,3.1,2.25,3.1,1.33,3.25,2.63,1.44,6.5,1.11,2.5,3.6,2.5,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.5,1.29,1.5,13.0,10.0,13.0,26.0,10.0,7.0,10.0,19.0,13.0,10.0,13.0,26.0,26.0,19.0,26.0,41.0,151.0
8Y1N1bUa,DENMARK 2,ROUND 8,2025-08-29,14:00,Kolding IF,Hillerod,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.91,3.6,3.6,1.04,13.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.8,13.0,13.0,21.0,41.0,8.5,7.0,13.0,29.0,10.0,8.5,13.0,34.0,17.0,15.0,23.0,41.0,151.0
Gb5VaxaC,DENMARK 2,ROUND 8,2025-08-29,14:00,Hvidovre IF,Hobro,2.75,2.25,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.05,3.5,3.3,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.33,1.29,1.7,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,23.0,41.0,151.0
4EQGmZBs,SPAIN 1,ROUND 3,2025-08-29,14:30,Elche,Levante,2.88,2.1,4.0,1.44,2.63,3.25,1.33,9.0,1.07,2.15,3.25,3.5,1.07,9.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.29,1.33,1.67,8.5,9.5,17.0,41.0,7.0,6.0,13.0,29.0,9.5,9.0,15.0,41.0,19.0,19.0,29.0,51.0,301.0
xdGwZ7dJ,BELGIUM 2,ROUND 4,2025-08-29,15:00,Kortrijk,Francs Borains,1.95,2.4,6.5,1.33,3.25,2.5,1.5,6.5,1.11,1.42,4.33,5.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.91,1.8,1.13,1.18,2.63,13.0,15.0,34.0,67.0,7.0,9.0,19.0,41.0,7.0,8.5,21.0,41.0,10.0,12.0,26.0,51.0,351.0
tSRltP3n,BELGIUM 2,ROUND 4,2025-08-29,15:00,Beveren,Gent U23,1.91,2.5,6.5,1.3,3.4,2.5,1.5,6.0,1.13,1.4,4.5,5.5,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.91,1.8,1.13,1.17,2.63,15.0,15.0,34.0,67.0,7.0,9.5,19.0,41.0,7.0,8.5,21.0,41.0,9.5,12.0,26.0,67.0,351.0
EqEJoPkg,CROATIA 1,ROUND 5,2025-08-29,15:00,Istra 1961,Gorica,2.38,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.69,3.5,4.33,1.06,9.5,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.91,1.8,1.15,1.22,1.87,9.5,11.0,23.0,51.0,6.5,7.0,15.0,41.0,8.0,8.5,17.0,41.0,13.0,15.0,29.0,51.0,351.0
AeLS99Mj,EGYPT 1,ROUND 5,2025-08-29,15:00,Al Ittihad,Enppi,3.35,1.7,4.4,1.75,1.98,4.05,1.2,8.75,1.04,2.55,2.47,3.55,1.2,4.05,1.78,1.93,3.3,1.29,6.1,1.09,9.75,1.03,2.42,1.5,1.3,1.47,1.52,4.05,6.4,16.5,60.0,5.1,5.4,14.0,50.0,10.5,11.25,23.0,80.0,30.0,32.0,65.0,200.0,101.0
AXrygY5d,NETHERLANDS 1,ROUND 4,2025-08-29,15:00,Groningen,Heracles,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.9,3.5,4.0,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.75,2.0,1.22,1.29,1.91,11.0,12.0,21.0,41.0,7.5,6.5,13.0,34.0,9.0,8.5,15.0,41.0,15.0,15.0,26.0,51.0,201.0
lvQ7XCEc,EGYPT 1,ROUND 5,2025-08-29,15:00,National Bank Egypt,El Gaish,2.62,1.87,5.1,1.6,2.22,3.45,1.26,7.7,1.05,1.91,2.92,4.65,1.13,5.1,1.57,2.25,2.67,1.42,4.9,1.14,8.25,1.04,2.3,1.55,1.2,1.36,1.87,5.1,9.25,24.0,90.0,4.8,6.0,16.0,60.0,7.4,9.25,21.0,75.0,16.5,21.0,50.0,150.0,101.0
tfb5XjmJ,GERMANY 1,ROUND 2,2025-08-29,15:30,Hamburger SV,St. Pauli,3.0,2.2,3.5,1.36,3.0,2.75,1.4,7.0,1.1,2.35,3.4,3.0,1.05,11.0,1.29,3.75,1.93,1.93,3.4,1.33,6.0,1.13,1.7,2.05,1.36,1.3,1.57,11.0,10.0,15.0,29.0,9.0,6.5,11.0,23.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,151.0
MLDLMyHb,AUSTRIA 2,ROUND 5,2025-08-29,15:30,A. Klagenfurt,Admira,3.95,2.1,2.62,1.42,2.67,2.82,1.38,6.1,1.09,3.4,3.45,2.02,1.06,7.3,1.31,3.15,1.91,1.8,3.15,1.31,5.5,1.11,1.78,1.93,1.78,1.28,1.32,7.3,7.4,9.5,18.0,10.0,6.6,8.5,16.0,17.5,11.75,14.5,27.0,45.0,30.0,37.0,70.0,500.0
ABiSBPo9,FRANCE 1,ROUND 3,2025-08-29,15:45,Lens,Brest,2.5,2.25,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.6,3.7,1.05,11.0,1.29,3.75,1.9,1.95,3.2,1.36,6.0,1.13,1.75,2.0,1.29,1.29,1.83,11.0,11.0,19.0,41.0,7.5,7.0,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,26.0,51.0,201.0
nRVRzTm1,ENGLAND 4,ROUND 6,2025-08-29,15:45,Salford,Cheltenham,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,3.75,5.5,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.8,1.91,1.14,1.25,2.25,12.0,15.0,29.0,51.0,7.5,7.0,17.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0
dInNXz3t,BELGIUM 1,ROUND 6,2025-08-29,15:45,Cercle Brugge KSV,St. Truiden,2.75,2.25,3.6,1.36,3.0,2.63,1.44,7.0,1.1,2.15,3.4,3.1,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.36,1.3,1.67,12.0,11.0,17.0,34.0,8.5,6.5,11.0,23.0,11.0,9.0,13.0,29.0,21.0,17.0,26.0,41.0,151.0
nsYVZRaM,ITALY 1,ROUND 2,2025-08-29,15:45,Lecce,AC Milan,5.5,2.2,2.25,1.4,2.75,3.0,1.36,8.0,1.08,5.25,3.75,1.67,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,2.0,1.75,2.15,1.25,1.17,9.5,6.5,7.5,12.0,12.0,7.0,8.5,15.0,26.0,17.0,19.0,29.0,51.0,41.0,41.0,51.0,401.0
j1Vutts2,ENGLAND 2,ROUND 4,2025-08-29,16:00,Leicester,Birmingham,3.2,2.1,3.5,1.4,2.75,3.0,1.36,9.0,1.07,2.4,3.3,2.75,1.06,9.5,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.53,9.5,8.5,13.0,29.0,8.0,6.5,11.0,23.0,12.0,10.0,15.0,34.0,23.0,21.0,29.0,51.0,251.0
tCZkxgUP,BOSNIA 1,ROUND 6,2025-08-29,16:00,FK Sarajevo,Prijedor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0fab0Cem,SPAIN 1,ROUND 3,2025-08-29,16:30,Valencia,Getafe,3.0,1.91,4.75,1.62,2.2,4.0,1.22,13.0,1.04,2.2,3.0,3.9,1.13,6.0,1.62,2.3,3.0,1.4,5.5,1.14,13.0,1.04,2.25,1.57,1.25,1.36,1.67,5.5,7.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,21.0,23.0,41.0,81.0,251.0
4E2smHCM,ARGENTINA 1,CLAUSURA,2025-08-29,19:00,Newells Old Boys,Barracas Central,3.0,1.87,4.5,1.57,2.25,3.75,1.25,13.0,1.04,2.05,2.85,3.4,1.11,6.5,1.53,2.38,2.7,1.41,5.5,1.14,13.0,1.04,2.25,1.57,1.29,1.36,1.62,6.0,7.5,17.0,41.0,5.5,6.0,15.0,41.0,8.5,10.0,21.0,51.0,21.0,23.0,41.0,81.0,251.0
vDS8YHcT,ARGENTINA 1,CLAUSURA,2025-08-29,19:00,Banfield,Tigre,3.6,1.8,4.0,1.72,2.05,5.0,1.17,17.0,1.03,2.5,2.75,3.1,1.17,5.0,1.73,2.0,3.5,1.27,8.0,1.08,19.0,1.02,2.63,1.44,1.36,1.4,1.5,4.75,6.0,13.0,34.0,5.5,6.0,13.0,41.0,10.0,12.0,26.0,51.0,29.0,34.0,51.0,126.0,251.0
MiAT3WZP,BRAZIL 2,ROUND 24,2025-08-29,19:00,Operario-PR,Coritiba,3.4,1.83,4.0,1.62,2.2,4.0,1.22,13.0,1.04,2.45,2.85,3.1,1.14,5.5,1.62,2.2,2.88,1.4,6.5,1.11,15.0,1.03,2.38,1.53,1.36,1.4,1.5,5.5,6.5,13.0,34.0,5.5,6.0,13.0,34.0,10.0,11.0,21.0,51.0,23.0,26.0,41.0,81.0,251.0
UDDvBcDD,COLOMBIA 1,CLAUSURA,2025-08-29,20:00,Junior,Llaneros,2.1,2.2,6.5,1.4,2.75,3.0,1.36,9.0,1.07,1.55,3.7,6.25,1.07,8.5,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.1,1.67,1.13,1.29,2.38,8.5,13.0,29.0,67.0,6.0,7.5,21.0,51.0,6.5,8.5,21.0,51.0,11.0,15.0,34.0,67.0,1250.0
0Y53hUhc,CHILE 1,ROUND 22,2025-08-29,20:00,Union La Calera,Palestino,3.75,2.05,3.1,1.44,2.63,3.25,1.33,10.0,1.06,3.1,3.2,2.25,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,1.83,1.83,1.54,1.33,1.33,8.0,7.0,11.0,21.0,8.5,6.0,9.5,21.0,15.0,12.0,15.0,34.0,34.0,26.0,41.0,51.0,351.0
ttZ6eRth,ECUADOR 1,ROUND 27,2025-08-29,21:00,Vinotinto,EL Nacional,3.4,2.05,3.25,1.44,2.63,3.25,1.33,9.0,1.07,2.6,3.1,2.52,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.44,1.36,1.44,8.5,8.0,12.0,26.0,8.0,6.0,11.0,23.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0
zcgDsezp,ARGENTINA 1,CLAUSURA,2025-08-29,21:15,Instituto,Independiente,4.0,1.87,3.4,1.57,2.25,3.75,1.25,13.0,1.04,3.1,2.85,2.45,1.13,6.0,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.1,1.67,1.5,1.4,1.36,6.0,6.0,11.0,23.0,7.0,6.0,11.0,26.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,251.0
reKjIEKt,COLOMBIA 1,CLAUSURA,2025-08-29,22:10,Aguilas,Millonarios,4.0,1.83,3.4,1.62,2.2,4.0,1.22,13.0,1.04,3.2,2.8,2.55,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,15.0,1.03,2.25,1.57,1.5,1.4,1.36,5.5,6.0,11.0,26.0,7.0,5.5,11.0,29.0,13.0,13.0,21.0,41.0,34.0,34.0,51.0,81.0,151.0
