Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ltRMSeAs,2026-02-19,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Cartagines,Vancouver Whitecaps,5.0,2.3,2.25,1.36,3.0,2.63,1.44,7.0,1.1,4.75,3.75,1.7,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,2.1,1.25,1.18
jwml9toQ,2026-02-19,04:45,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Macarthur FC,Bangkok Utd,2.18,2.27,4.55,1.31,3.15,2.42,1.44,5.55,1.11,1.65,3.9,4.35,1.02,12.0,1.22,3.45,1.67,1.95,2.57,1.39,5.0,1.14,1.7,1.91,1.19,1.22,2.18
fqDRxTkA,2026-02-19,05:30,Australia - NPL Victoria,Round 2,South Melbourne,Hume City,2.4,2.3,3.75,1.29,3.25,2.5,1.5,6.0,1.11,1.9,3.6,3.3,1.02,13.0,1.2,4.33,1.73,2.0,2.7,1.44,5.0,1.17,1.57,2.3,1.25,1.22,1.8
MRvzfzyh,2026-02-19,06:00,Australia - NPL Northern NSW,Round 1,Kahibah,Lambton J.,4.33,2.5,2.1,1.25,3.5,2.25,1.57,5.0,1.14,3.8,4.2,1.65,1.01,15.0,1.17,5.0,1.57,2.35,2.45,1.53,4.33,1.2,1.6,2.2,2.1,1.17,1.18
Gtbkk4vS,2026-02-19,06:00,TURKEY 1 WOM,Round 20,Cekmekoy W,Yuksekova W,5.66,2.6,1.73,1.2,4.0,2.0,1.66,0.0,0.0,6.33,4.75,1.38,0.0,0.0,0.0,0.0,1.4,2.54,2.0,1.66,3.28,1.25,6.33,4.75,2.4,1.14,1.1
QuoO5xD6,2026-02-19,06:30,MYANMAR 1,Round 18,Ayeyawady,Rakhine United,2.42,2.3,3.55,1.21,3.9,2.07,1.55,0.0,0.0,1.91,3.6,3.25,0.0,0.0,1.08,5.6,1.4,2.56,2.1,1.57,3.34,1.24,1.4,2.66,1.28,1.24,1.72
rsllu8Ea,2026-02-19,07:00,WORLD FRIENDLY INTERNATIONAL,-,Spain U19,Norway U19,1.72,2.57,7.13,1.22,3.8,2.11,1.63,4.4,1.17,1.28,5.0,8.3,1.01,15.0,1.09,5.45,1.41,2.52,2.1,1.64,3.42,1.23,1.69,2.01,1.01,1.1,3.08
SOrK99ml,2026-02-19,07:00,WORLD FRIENDLY INTERNATIONAL,-,Bosnia & Herzegovina U19,Montenegro U18,2.75,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.0,3.0,3.6,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.25,1.3,1.67
SvI2EyN5,2026-02-19,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Pohang,2.18,2.18,4.85,1.4,2.71,2.6,1.38,6.6,1.08,1.65,3.7,4.65,1.04,8.7,1.31,2.87,1.91,1.7,3.1,1.27,6.5,1.08,1.91,1.7,1.17,1.23,2.18
0v8lz07D,2026-02-19,07:00,Africa - COSAFA Cup Women,Round 1,Eswatini W,Zimbabwe W,21.0,2.9,1.36,1.22,3.8,2.0,1.6,4.4,1.17,30.0,7.1,1.07,1.02,19.0,1.1,5.05,1.4,2.54,2.02,1.62,3.34,1.24,30.0,7.1,6.55,1.04,1.01
44DoLbt9,2026-02-19,07:30,TURKEY 2,Round 26,Vanspor FK,Bodrumspor,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.3,2.5,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.67,2.1,1.44,1.3,1.44
OWCwh0CM,2026-02-19,07:30,TURKEY 2,Round 26,Sariyer,Amedspor,4.33,2.2,2.6,1.36,3.0,2.75,1.4,8.0,1.08,3.5,3.3,1.85,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.8,1.3,1.25
fF39nvzp,2026-02-19,07:30,TURKEY 2,Round 26,Adana Demirspor,Sivasspor,26.0,11.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,4.75,1.02,1.01
bVcS4BC4,2026-02-19,08:00,WORLD FRIENDLY INTERNATIONAL,-,Croatia U19,Czech Republic U19,2.4,2.3,3.75,1.25,3.6,2.25,1.57,5.5,1.11,1.9,3.6,3.3,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.25,1.25,1.8
