Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ltRMSeAs,2026-02-19,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Cartagines,Vancouver Whitecaps,5.0,2.3,2.3,1.36,3.0,2.63,1.44,7.0,1.1,4.75,3.7,1.73,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.91,2.05,1.29,1.18
jwml9toQ,2026-02-19,04:45,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Macarthur FC,Bangkok Utd,2.15,2.27,4.6,1.31,3.15,2.42,1.44,5.55,1.11,1.62,3.95,4.5,1.02,12.0,1.22,3.45,1.67,1.95,2.57,1.39,5.0,1.14,1.7,1.91,1.18,1.21,2.2
MgnkN9fT,2026-02-19,05:30,WORLD CLUB FRIENDLY,-,Shinnik Yaroslavl (Rus),Dordoi Bishkek (Kgz),2.09,2.41,4.98,1.26,3.5,2.29,1.58,5.2,1.13,1.55,3.8,4.5,1.02,12.9,1.14,4.5,1.64,1.9,2.44,1.44,4.4,1.14,1.7,1.84,1.15,1.2,2.0
fqDRxTkA,2026-02-19,05:30,Australia - NPL Victoria,Round 2,South Melbourne,Hume City,2.4,2.25,4.0,1.29,3.25,2.5,1.5,6.0,1.11,1.85,3.6,3.5,1.02,13.0,1.2,4.33,1.73,2.0,2.7,1.44,5.0,1.17,1.6,2.25,1.22,1.22,1.83
MRvzfzyh,2026-02-19,06:00,Australia - NPL Northern NSW,Round 1,Kahibah,Lambton J.,4.33,2.5,2.1,1.25,3.5,2.25,1.57,5.0,1.14,3.8,4.2,1.65,1.01,15.0,1.17,5.0,1.57,2.35,2.45,1.53,4.33,1.2,1.6,2.2,2.1,1.17,1.18
Gtbkk4vS,2026-02-19,06:00,TURKEY 1 WOM,Round 20,Cekmekoy W,Yuksekova W,5.66,2.6,1.73,1.2,4.0,2.0,1.66,3.9,1.2,6.33,4.75,1.38,1.02,21.0,1.11,5.8,1.4,2.54,2.0,1.66,3.2,1.26,6.33,4.75,2.4,1.14,1.1
QuoO5xD6,2026-02-19,06:30,MYANMAR 1,Round 18,Ayeyawady,Rakhine United,2.42,2.3,3.55,1.21,3.9,2.07,1.55,0.0,0.0,1.91,3.6,3.25,0.0,0.0,1.08,5.6,1.4,2.56,2.1,1.57,3.34,1.24,1.39,2.69,1.28,1.24,1.72
0v8lz07D,2026-02-19,07:00,Africa - COSAFA Cup Women,Round 1,Eswatini W,Zimbabwe W,21.0,2.9,1.36,1.22,3.8,2.0,1.6,4.4,1.17,30.0,7.1,1.07,1.02,19.0,1.1,5.1,1.4,2.54,2.02,1.62,3.34,1.24,3.6,1.24,6.7,1.04,1.01
rsllu8Ea,2026-02-19,07:00,WORLD FRIENDLY INTERNATIONAL,-,Spain U19,Norway U19,1.88,2.41,6.13,1.24,3.6,2.22,1.57,4.8,1.15,1.39,4.4,6.45,1.02,13.9,1.11,4.9,1.47,2.35,2.27,1.55,3.88,1.18,1.64,2.08,1.05,1.13,2.59
SOrK99ml,2026-02-19,07:00,WORLD FRIENDLY INTERNATIONAL,-,Bosnia & Herzegovina U19,Montenegro U18,2.8,2.0,4.0,1.44,2.6,3.3,1.29,9.0,1.03,2.1,3.0,3.3,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.3,1.3,1.67
SvI2EyN5,2026-02-19,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Pohang,2.2,2.18,4.85,1.4,2.71,2.6,1.38,6.6,1.08,1.65,3.7,4.65,1.04,8.7,1.31,2.87,1.91,1.7,3.1,1.27,6.5,1.08,1.91,1.7,1.17,1.24,2.15
fF39nvzp,2026-02-19,07:30,TURKEY 2,Round 26,Adana Demirspor,Sivasspor,23.0,5.5,1.17,1.06,7.3,1.4,2.71,2.28,1.55,21.0,17.0,1.03,1.01,60.0,1.03,14.5,1.1,7.0,1.26,3.14,1.6,2.08,2.17,1.6,15.0,1.02,1.01
44DoLbt9,2026-02-19,07:30,TURKEY 2,Round 26,Vanspor FK,Bodrumspor,3.2,2.2,3.2,1.36,3.0,2.63,1.44,7.0,1.1,2.5,3.3,2.5,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.3,1.44
OWCwh0CM,2026-02-19,07:30,TURKEY 2,Round 26,Sariyer,Amedspor,4.33,2.2,2.6,1.36,3.0,2.75,1.4,8.0,1.08,3.5,3.3,1.85,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.8,1.3,1.25
bVcS4BC4,2026-02-19,08:00,WORLD FRIENDLY INTERNATIONAL,-,Croatia U19,Czech Republic U19,2.5,2.3,3.5,1.25,3.6,2.25,1.57,5.5,1.11,1.95,3.6,3.1,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.3,1.25,1.73
fTRnX3oC,2026-02-19,09:30,WORLD FRIENDLY INTERNATIONAL,-,Cyprus U19,Israel U19,6.72,2.41,1.83,1.26,3.28,2.27,1.52,4.9,1.14,7.4,4.55,1.34,1.02,13.1,1.14,4.45,1.56,2.25,2.35,1.47,4.1,1.16,1.77,1.9,2.78,1.12,1.03
hYfzb3aK,2026-02-19,10:00,Africa - COSAFA Cup Women,Round 1,Zambia W,Botswana W,2.1,2.15,5.4,1.37,2.5,2.54,1.4,6.5,1.08,1.53,3.75,5.3,0.0,0.0,1.24,3.34,1.8,1.8,3.1,1.28,5.8,1.07,1.94,1.76,1.13,1.22,2.2
GrHDcUpd,2026-02-19,10:00,ZAMBIA 1,Round 17,Zanaco,ZESCO,2.88,1.8,5.0,1.6,2.2,4.5,1.17,13.0,1.01,1.95,2.8,4.2,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.2,1.36,1.73
YJE3ugs9,2026-02-19,10:30,WORLD CLUB FRIENDLY,-,Ranheim (Nor),Rosenborg (Nor),4.0,2.38,2.3,1.25,3.6,2.25,1.57,5.5,1.11,3.6,3.6,1.8,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.5,1.17,1.5,2.4,1.91,1.22,1.25
23YXDuLU,2026-02-19,11:00,India - ISL,-,Mumbai City,Chennaiyin,2.75,2.2,4.0,1.36,3.0,2.75,1.4,7.0,1.1,2.0,3.2,3.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.3,1.33,1.67
hzJMgUa4,2026-02-19,12:30,ROMANIA 2,Round 18,FC Voluntari,Steaua Bucuresti,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.0,1.05,8.0,1.33,3.0,2.1,1.65,3.8,1.2,8.0,1.05,1.8,1.91,1.36,1.3,1.57
pQgc6oa4,2026-02-19,13:00,MALI 1,Round 10,USFAS Bamako,Stade Malien,3.1,1.78,4.05,1.62,1.95,3.9,1.18,12.0,1.03,2.3,2.8,3.15,1.1,5.0,1.6,2.05,2.8,1.34,5.85,1.07,15.0,1.03,2.37,1.52,1.3,1.36,1.5
pWGSkRY1,2026-02-19,13:00,WORLD CLUB FRIENDLY,-,BK Frem (Den),Roskilde (Den),4.5,2.4,2.1,1.22,3.8,2.25,1.57,5.2,1.13,4.4,4.0,1.6,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.4,2.2,1.2,1.17
GUiIpI4d,2026-02-19,14:00,TURKEY 2,Round 26,Sakaryaspor,Pendikspor,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.1,3.2,2.05,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.73,2.0,1.67,1.33,1.33
ziHIMjhU,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Brann,Bologna,5.0,2.1,2.5,1.44,2.63,3.25,1.33,9.0,1.07,4.75,3.4,1.85,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.91,1.3,1.18
KvnjWbee,2026-02-19,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Juventus W,Wolfsburg W,3.1,2.4,2.75,1.25,3.75,2.2,1.62,4.5,1.17,2.75,3.8,2.15,1.01,17.0,1.17,4.5,1.53,2.38,2.25,1.57,4.0,1.22,1.5,2.5,1.67,1.25,1.4
UwyrQ6r9,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,KuPS,Lech Poznan,5.5,2.3,2.1,1.33,3.25,2.63,1.44,6.5,1.11,5.25,4.2,1.6,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,2.3,1.22,1.17
Eqk0DRcJ,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Din. Zagreb,Genk,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.4,3.25,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
fufmUGgt,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Fenerbahce,Nottingham,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.25,3.3,3.25,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.33,1.33,1.62
Ueq7Oi6K,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,PAOK,Celta Vigo,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.3,2.88,1.06,10.0,1.3,3.5,2.0,1.85,3.4,1.33,6.5,1.11,1.75,2.0,1.4,1.33,1.5
4x19B7TF,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Noah,AZ Alkmaar,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.5,3.75,1.95,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.57,2.25,1.8,1.25,1.29
AFuzc8EM,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Sigma Olomouc,Lausanne,3.1,2.2,3.25,1.36,3.0,2.63,1.44,7.0,1.1,2.55,3.4,2.7,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.67,2.1,1.44,1.3,1.5
tbW5inxp,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Zrinjski,Crystal Palace,8.5,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,8.5,5.0,1.36,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,2.1,1.67,3.0,1.17,1.08
UNlnwR5m,2026-02-19,15:00,BAHRAIN 1,Round 15,Aali Club,Al-Shabbab,2.8,2.0,4.0,1.44,2.63,3.2,1.3,8.5,1.05,2.1,3.1,3.4,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.0,1.73,1.25,1.3,1.62
zLify5z0,2026-02-19,15:00,BAHRAIN 1,Round 15,Al-Budaiya,Al Riffa,6.0,2.3,1.91,1.3,3.2,2.63,1.44,6.0,1.1,6.5,4.1,1.44,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.1,1.91,1.8,2.5,1.17,1.08
YThAYnle,2026-02-19,15:45,JORDAN 1,Round 16,Al Ramtha,Al Ahli,1.91,2.1,7.5,1.44,2.63,3.2,1.3,8.5,1.05,1.36,4.0,8.0,1.06,8.5,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.63,1.44,1.06,1.2,2.75
x2a1z9Jr,2026-02-19,15:45,JORDAN 1,Round 16,Al Salt,Al Jazeera Amman,2.63,1.91,4.5,1.5,2.5,3.5,1.25,9.5,1.04,1.91,3.1,4.1,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.2,1.62,1.2,1.3,1.8
x6e5Ol5F,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jubail,Al Batin,3.75,2.2,2.5,1.3,3.2,2.75,1.4,6.0,1.1,3.3,3.3,2.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.5,1.1,1.67,2.1,1.73,1.25,1.25
