Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
jwml9toQ,2026-02-19,04:45,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Macarthur FC,Bangkok Utd,2.3,2.15,4.5,1.38,2.6,2.54,1.45,6.2,1.09,1.72,3.7,4.2,1.03,9.9,1.27,3.1,1.82,1.8,2.9,1.31,5.85,1.1,1.8,1.8,1.2,1.24,2.07
fqDRxTkA,2026-02-19,05:30,Australia - NPL Victoria,Round 2,South Melbourne,Hume City,2.1,2.3,5.0,1.29,3.25,2.5,1.5,6.0,1.11,1.57,4.0,5.0,1.02,13.0,1.2,4.33,1.75,2.05,2.7,1.44,5.0,1.17,1.67,2.1,1.13,1.2,2.25
QuoO5xD6,2026-02-19,06:30,MYANMAR 1,Round 18,Ayeyawady,Rakhine United,2.19,2.48,3.69,0.0,0.0,1.89,1.53,0.0,0.0,1.83,3.9,3.06,0.0,0.0,1.08,5.6,1.32,2.8,1.84,1.76,2.88,1.3,1.38,2.6,1.13,1.14,2.08
SvI2EyN5,2026-02-19,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Pohang,2.22,2.12,5.1,1.42,2.47,2.85,1.37,6.9,1.07,1.62,3.7,4.85,1.05,8.3,1.32,2.85,1.93,1.7,3.15,1.26,6.5,1.08,1.95,1.67,1.16,1.23,2.2
fF39nvzp,2026-02-19,07:30,TURKEY 2,Round 26,Adana Demirspor,Sivasspor,26.0,10.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,4.75,1.02,1.01
OWCwh0CM,2026-02-19,07:30,TURKEY 2,Round 26,Sariyer,Amedspor,4.33,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,3.6,3.3,1.83,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.8,1.3,1.25
hzJMgUa4,2026-02-19,12:30,ROMANIA 2,Round 18,FC Voluntari,Steaua Bucuresti,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.1,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,1.85,1.85,1.33,1.3,1.57
pQgc6oa4,2026-02-19,13:00,MALI 1,Round 10,USFAS Bamako,Stade Malien,4.13,1.89,2.9,0.0,0.0,0.0,0.0,0.0,0.0,3.43,2.78,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.53,0.0,0.0,0.0
GUiIpI4d,2026-02-19,14:00,TURKEY 2,Round 26,Sakaryaspor,Pendikspor,4.0,2.2,2.63,1.36,3.0,2.75,1.4,7.0,1.1,3.3,3.25,1.95,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.73,1.3,1.3
KvnjWbee,2026-02-19,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Juventus W,Wolfsburg W,2.6,2.4,3.2,1.25,3.75,2.1,1.67,4.5,1.17,2.15,3.6,2.8,1.02,10.5,1.14,5.0,1.53,2.38,2.25,1.57,4.0,1.22,1.5,2.5,1.36,1.29,1.73
