Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ltRMSeAs,2026-02-19,00:00,NORTH & CENTRAL AMERICA CONCACAF CHAMPIONS CUP,1/16-finals,Cartagines,Vancouver Whitecaps,5.0,2.3,2.2,1.33,3.25,2.63,1.44,6.5,1.11,5.0,3.8,1.67,1.05,11.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.8,1.91,2.15,1.25,1.17
jwml9toQ,2026-02-19,04:45,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Macarthur FC,Bangkok Utd,2.22,2.25,4.45,1.31,3.15,2.42,1.44,5.55,1.11,1.67,3.9,4.25,1.02,12.0,1.22,3.4,1.67,1.95,2.6,1.38,5.0,1.14,1.7,1.93,1.2,1.22,2.12
fqDRxTkA,2026-02-19,05:30,Australia - NPL Victoria,Round 2,South Melbourne,Hume City,2.1,2.3,5.0,1.3,3.2,2.63,1.44,6.0,1.11,1.57,4.0,5.0,1.02,13.0,1.22,4.2,1.8,2.0,2.88,1.4,5.5,1.14,1.67,2.1,1.13,1.2,2.25
Gtbkk4vS,2026-02-19,06:00,TURKEY 1 WOM,Round 20,Cekmekoy W,Yuksekova W,5.66,2.6,1.73,1.2,4.0,2.0,1.66,0.0,0.0,6.33,4.75,1.38,0.0,0.0,0.0,0.0,1.43,2.46,2.0,1.66,3.28,1.25,6.33,4.75,2.4,1.14,1.1
MRvzfzyh,2026-02-19,06:00,Australia - NPL Northern NSW,Round 1,Kahibah,Lambton J.,4.33,2.5,2.1,1.25,3.5,2.25,1.57,5.0,1.14,3.8,4.2,1.65,1.01,15.0,1.17,5.0,1.57,2.35,2.45,1.53,4.33,1.2,1.57,2.25,2.1,1.17,1.18
QuoO5xD6,2026-02-19,06:30,MYANMAR 1,Round 18,Ayeyawady,Rakhine United,2.26,2.39,4.0,1.21,3.9,2.05,1.67,0.0,0.0,1.76,3.82,3.69,0.0,0.0,1.08,5.6,1.39,2.59,2.06,1.67,3.34,1.24,1.4,2.66,1.2,1.18,1.87
SvI2EyN5,2026-02-19,07:00,ASIA AFC CHAMPIONS LEAGUE 2,Play Offs,Gamba Osaka,Pohang,2.25,2.15,4.65,1.38,2.6,2.87,1.37,7.0,1.07,1.72,3.6,4.35,1.04,8.5,1.32,2.85,1.95,1.67,3.2,1.26,6.7,1.08,1.9,1.72,1.19,1.24,2.07
0v8lz07D,2026-02-19,07:00,Africa - COSAFA Cup Women,Round 1,Eswatini W,Zimbabwe W,23.0,2.9,1.35,1.22,3.8,1.98,1.6,4.4,1.17,32.0,7.0,1.07,1.02,19.0,1.1,5.1,1.42,2.49,2.02,1.62,3.34,1.24,32.0,7.0,6.7,1.04,1.01
OWCwh0CM,2026-02-19,07:30,TURKEY 2,Round 26,Sariyer,Amedspor,4.33,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,3.6,3.3,1.83,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.8,1.3,1.25
fF39nvzp,2026-02-19,07:30,TURKEY 2,Round 26,Adana Demirspor,Sivasspor,26.0,10.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,10.0,4.75,1.02,1.01
GrHDcUpd,2026-02-19,10:00,ZAMBIA 1,Round 17,Zanaco,ZESCO,2.88,1.8,5.0,1.6,2.2,4.5,1.17,13.0,1.01,1.95,2.8,4.2,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.55,1.45,1.2,1.36,1.73
hYfzb3aK,2026-02-19,10:00,Africa - COSAFA Cup Women,Round 1,Zambia W,Botswana W,2.1,2.15,5.4,1.38,2.47,2.9,1.36,7.5,1.06,1.57,3.55,5.3,1.07,7.5,1.34,3.0,1.98,1.65,3.6,1.25,7.0,1.07,2.1,1.65,1.14,1.24,2.12
hzJMgUa4,2026-02-19,12:30,ROMANIA 2,Round 18,FC Voluntari,Steaua Bucuresti,2.88,2.0,3.6,1.4,2.75,3.2,1.3,8.0,1.05,2.2,3.0,3.0,1.05,8.0,1.33,3.0,2.1,1.65,3.8,1.2,8.0,1.05,1.8,1.91,1.36,1.3,1.57
pQgc6oa4,2026-02-19,13:00,MALI 1,Round 10,USFAS Bamako,Stade Malien,3.15,1.78,4.0,1.62,1.95,0.0,0.0,0.0,0.0,2.3,2.8,3.15,0.0,0.0,1.62,2.05,2.63,1.35,0.0,0.0,0.0,0.0,2.2,1.53,1.3,1.36,1.5
GUiIpI4d,2026-02-19,14:00,TURKEY 2,Round 26,Sakaryaspor,Pendikspor,4.0,2.2,2.6,1.36,3.0,2.75,1.4,7.0,1.1,3.4,3.3,1.9,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.8,1.3,1.29
KvnjWbee,2026-02-19,14:45,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Juventus W,Wolfsburg W,3.1,2.5,2.63,1.25,3.75,2.1,1.67,4.5,1.17,2.75,3.6,2.2,1.01,17.0,1.14,5.0,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.55,1.22,1.36
ziHIMjhU,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Brann,Bologna,5.0,2.1,2.4,1.44,2.63,3.0,1.36,9.0,1.07,4.75,3.4,1.83,1.07,8.5,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.95,1.8,1.91,1.3,1.18
UwyrQ6r9,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,KuPS,Lech Poznan,6.0,2.3,2.1,1.33,3.25,2.63,1.44,6.5,1.11,5.0,4.2,1.57,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.83,1.83,2.3,1.22,1.17
fufmUGgt,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Fenerbahce,Nottingham,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,3.2,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.36,1.33,1.57
4x19B7TF,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Noah,AZ Alkmaar,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.5,3.75,1.95,1.03,15.0,1.2,4.33,1.65,2.2,2.63,1.44,4.5,1.18,1.57,2.25,1.8,1.25,1.29
AFuzc8EM,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Sigma Olomouc,Lausanne,3.0,2.25,3.4,1.36,3.0,2.63,1.44,7.0,1.1,2.3,3.5,2.8,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.4,1.29,1.57
tbW5inxp,2026-02-19,14:45,EUROPA CONFERENCE LEAGUE,Play Offs,Zrinjski,Crystal Palace,8.5,2.5,1.8,1.33,3.25,2.63,1.44,6.5,1.11,8.5,4.75,1.33,1.04,12.0,1.25,3.75,1.75,2.05,3.0,1.36,5.5,1.14,2.1,1.67,3.25,1.18,1.08
Ueq7Oi6K,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,PAOK,Celta Vigo,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.5,3.3,2.88,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.4,1.33,1.5
Eqk0DRcJ,2026-02-19,14:45,EUROPA LEAGUE,Play Offs,Din. Zagreb,Genk,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.2,3.4,3.25,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.75,2.0,1.33,1.3,1.67
UNlnwR5m,2026-02-19,15:00,BAHRAIN 1,Round 15,Aali Club,Al-Shabbab,2.96,2.03,3.57,1.41,2.48,0.0,0.0,0.0,0.0,2.27,2.98,2.88,0.0,0.0,1.36,2.65,2.12,1.56,3.75,1.18,0.0,0.0,1.82,1.76,1.29,1.27,1.45
zLify5z0,2026-02-19,15:00,BAHRAIN 1,Round 15,Al-Budaiya,Al Riffa,5.2,2.31,2.06,0.0,0.0,2.43,1.43,0.0,0.0,5.2,3.7,1.52,0.0,0.0,1.22,3.4,1.73,1.88,2.8,1.33,4.9,1.1,1.77,1.82,2.12,1.18,1.09
x2a1z9Jr,2026-02-19,15:45,JORDAN 1,Round 16,Al Salt,Al Jazeera Amman,2.6,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.91,3.2,4.0,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.1,1.67,1.2,1.29,1.8
x6e5Ol5F,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jubail,Al Batin,3.75,2.2,2.5,1.3,3.2,2.75,1.4,6.0,1.1,3.3,3.4,2.0,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.5,1.1,1.67,2.1,1.73,1.25,1.25
lU0KIbHd,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Jandal,Al Raed,5.0,2.3,2.1,1.3,3.2,2.63,1.44,6.0,1.1,4.75,3.8,1.62,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.73,2.0,2.2,1.2,1.13
bLqEMSZR,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Anwar,Al Jabalain,4.0,2.1,2.5,1.33,3.0,2.75,1.4,6.5,1.08,3.6,3.3,1.95,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.73,2.0,1.73,1.25,1.22
UuhcQAz3,2026-02-19,15:45,SAUDI ARABIA 2,Round 23,Al Adalah,Jeddah,3.1,2.1,3.1,1.33,3.0,2.88,1.36,6.5,1.08,2.5,3.2,2.63,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.67,2.1,1.44,1.25,1.44
YThAYnle,2026-02-19,15:45,JORDAN 1,Round 16,Al Ramtha,Al Ahli,1.91,2.2,7.0,1.4,2.75,3.2,1.3,8.5,1.05,1.4,4.0,8.0,1.06,8.5,1.4,2.88,2.25,1.65,4.2,1.22,8.5,1.06,2.5,1.5,1.06,1.17,2.7
xb54xCel,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Kholood,Al Riyadh,2.63,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,1.95,3.4,3.5,1.06,10.0,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.29,1.3,1.8
j51uvPWh,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ettifaq,Al Fateh,2.88,2.25,3.5,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.3,2.8,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.3,1.62
GM36hOon,2026-02-19,16:00,SAUDI ARABIA 1,Round 23,Al Ahli SC,Al Najma,1.36,3.5,12.0,1.14,4.8,1.85,1.85,4.0,1.2,1.1,10.0,23.0,1.02,14.0,1.08,7.5,1.33,3.25,1.87,1.9,2.88,1.4,2.3,1.6,1.01,1.06,7.0
baYpTtGr,2026-02-19,16:30,EGYPT 1,Round 18,Al Ahly,El Gouna,1.8,2.3,8.0,1.36,2.88,2.88,1.36,8.0,1.05,1.3,4.75,10.5,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,2.45,1.53,1.05,1.17,3.4
SvQ1PbF7,2026-02-19,16:30,EGYPT 1,Round 18,Arab Contractors,Al Masry,3.6,2.0,3.1,1.45,2.55,3.3,1.29,9.0,1.03,2.9,3.0,2.5,1.07,8.0,1.44,2.7,2.38,1.57,4.5,1.2,9.0,1.05,2.0,1.8,1.5,1.36,1.36
6PygRKpe,2026-02-19,16:30,EGYPT 1,Round 18,Pharco,Petrojet,4.0,1.91,3.0,1.5,2.4,3.8,1.22,11.0,1.01,3.3,2.88,2.38,1.1,6.5,1.5,2.55,2.7,1.44,5.5,1.14,12.0,1.03,2.2,1.65,1.62,1.36,1.3
U3zpH6ck,2026-02-19,16:30,SAUDI ARABIA 2,Round 23,Al Wehda,Al Bukiryah,2.88,2.0,3.6,1.4,2.75,3.0,1.33,7.5,1.06,2.25,3.1,3.1,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
hCLVBZwC,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Celtic,Stuttgart,3.75,2.3,2.63,1.33,3.25,2.5,1.5,6.5,1.11,3.3,3.6,2.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.7,1.29,1.33
zJe3QYh5,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Lille,Crvena zvezda,2.2,2.38,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.65,3.9,5.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.75,2.0,1.17,1.25,2.2
xMEFFHvm,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Ludogorets,Ferencvaros,3.25,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.7,3.25,2.7,1.06,9.5,1.3,3.5,2.03,1.83,3.5,1.3,6.5,1.11,1.75,2.0,1.44,1.33,1.44
zavjKyCm,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Drita,Celje,4.75,2.2,2.4,1.4,2.75,3.0,1.36,8.0,1.08,4.33,3.5,1.8,1.06,9.5,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.83,1.83,1.95,1.29,1.2
4IfW3GR6,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Jagiellonia,Fiorentina,3.75,2.2,2.75,1.36,3.0,2.75,1.4,7.0,1.1,3.4,3.4,2.1,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.7,1.3,1.3
KxZidhEO,2026-02-19,17:00,EUROPA CHAMPIONS LEAGUE WOM,Play Offs,Manchester Utd W,Atl. Madrid W,2.1,2.3,4.75,1.3,3.4,2.5,1.5,5.5,1.13,1.65,3.9,4.33,1.04,9.0,1.22,4.0,1.7,2.1,2.63,1.44,4.5,1.17,1.8,1.91,1.2,1.25,2.2
dztl4PLk,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Shkendija,Samsunspor,4.5,2.1,2.6,1.44,2.63,3.25,1.33,9.0,1.07,3.7,3.5,1.95,1.07,9.0,1.36,3.0,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.8,1.8,1.29,1.29
W4dO5xcf,2026-02-19,17:00,EUROPA CONFERENCE LEAGUE,Play Offs,Omonia,Rijeka,2.6,2.2,4.33,1.36,3.0,2.75,1.4,8.0,1.08,1.95,3.4,3.9,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.25,1.3,1.8
Y5mpH9bf,2026-02-19,17:00,EUROPA LEAGUE,Play Offs,Panathinaikos,Plzen,3.1,2.05,3.75,1.44,2.63,3.25,1.33,10.0,1.06,2.4,3.25,3.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.36,1.33,1.53
