Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
0AZ9oZd4,2026-01-13,05:00,AUSTRALIA 1 WOM,Round 7,Sydney W,Newcastle W,2.7,2.2,3.6,1.33,3.0,2.75,1.4,7.0,1.07,2.05,3.4,3.0,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.65,2.1,1.33,1.25,1.67
pjTPchjf,2026-01-13,07:00,TURKEY CUP,Round 2,Alanyaspor,Karagumruk,1.91,2.38,6.0,1.3,3.2,2.75,1.4,6.0,1.1,1.4,4.1,6.5,1.03,12.0,1.25,3.8,1.87,1.9,3.1,1.36,6.0,1.13,2.0,1.73,1.07,1.17,2.6
StXSJ7ZR,2026-01-13,08:30,ASIA AFC ASIAN CUP U23,Round 3,Iran U23,Lebanon U23,1.78,2.3,8.0,1.38,2.6,2.62,1.43,6.1,1.09,1.3,4.65,9.25,1.03,9.5,1.27,3.1,1.82,1.8,2.9,1.31,5.85,1.1,2.32,1.47,1.06,1.15,3.4
WEwKLT4F,2026-01-13,08:30,ASIA AFC ASIAN CUP U23,Round 3,Uzbekistan U23,South Korea U23,3.45,1.9,3.3,1.5,2.25,3.25,1.3,8.2,1.05,2.8,2.92,2.57,1.07,6.7,1.4,2.5,2.18,1.53,3.65,1.2,8.1,1.05,1.85,1.75,1.5,1.34,1.37
xn7v5fl1,2026-01-13,09:30,EGYPT CUP,1/8-finals,WE SC,Pharco,4.33,1.91,2.88,1.57,2.25,3.8,1.22,11.0,1.01,3.5,2.88,2.1,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.25,1.57,1.62,1.36,1.29
8UZoZk7l,2026-01-13,10:00,UGANDA 1,Round 12,URA SC,Entebbe UPPC,2.6,2.0,4.2,1.4,2.75,3.2,1.3,8.0,1.05,1.91,3.25,3.6,1.05,8.0,1.33,3.0,2.1,1.65,4.0,1.2,8.0,1.05,1.91,1.8,1.25,1.3,1.8
Es5ZD4th,2026-01-13,12:00,TURKEY CUP,Round 2,Gaziantep,Kocaelispor,2.88,2.1,3.4,1.36,2.88,2.88,1.36,7.5,1.06,2.3,3.0,2.9,1.05,9.0,1.33,3.25,2.05,1.75,3.5,1.29,8.0,1.07,1.73,2.0,1.33,1.3,1.53
6L1kYPPj,2026-01-13,12:25,SAUDI ARABIA 1,Round 15,Al Okhdood,Al Kholood,3.25,2.1,3.0,1.4,2.75,2.75,1.4,7.0,1.08,2.7,3.1,2.38,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.73,2.0,1.5,1.29,1.36
IX4vaAX1,2026-01-13,13:00,BAHRAIN 1,Round 12,Al-Najma,Al Riffa,7.0,2.3,1.83,1.33,3.0,2.75,1.4,6.5,1.08,7.5,4.2,1.36,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.2,1.62,2.8,1.17,1.06
rBdQMDP8,2026-01-13,13:00,BAHRAIN 1,Round 12,Al-Shabbab,Al-Budaiya,3.75,2.0,2.8,1.4,2.75,3.0,1.33,7.5,1.06,3.1,3.2,2.2,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.83,1.83,1.57,1.3,1.3
