Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
06PYalLF,2026-02-16,05:30,INDONESIA 1,Round 21,Persita,PSBS Biak Numfor,1.91,2.4,6.0,1.3,3.2,2.5,1.5,6.0,1.11,1.4,4.2,6.0,1.02,13.0,1.2,4.33,1.65,2.1,2.88,1.4,5.5,1.14,1.87,1.87,1.08,1.17,2.63
YTpSibas,2026-02-16,06:30,Australia - Victoria Premier League,Round 1,Melbourne Victory U21,Eltham Redbacks,1.92,2.6,4.89,1.17,4.4,1.94,1.75,3.6,1.25,1.48,4.33,4.5,0.0,0.0,1.07,5.95,1.33,2.85,1.85,1.8,2.87,1.32,1.47,2.5,1.15,1.16,2.1
ju6r1uZh,2026-02-16,07:30,AZERBAIJAN 1,Round 20,Shamakhi,Turan Tovuz,4.0,2.0,2.7,1.44,2.63,3.2,1.3,8.5,1.05,3.3,3.0,2.1,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.06,1.95,1.8,1.62,1.3,1.25
txM14fZG,2026-02-16,09:00,WORLD CLUB FRIENDLY,-,Kamaz (Rus),Lok. Tashkent (Uzb),1.79,2.63,6.4,1.23,3.7,2.16,1.65,4.7,1.15,1.37,5.0,7.27,1.01,14.4,1.12,4.7,1.47,2.38,2.29,1.6,3.62,1.21,1.73,2.0,1.07,1.15,2.98
EmnaQBSN,2026-02-16,10:00,WORLD CLUB FRIENDLY,-,Ural (Rus),Dynamo Moscow (Rus),4.29,2.4,2.28,1.25,3.6,2.22,1.59,4.9,1.14,3.96,3.8,1.84,0.0,0.0,1.15,4.7,1.56,2.33,2.32,1.54,4.1,1.19,1.57,2.38,1.92,1.24,1.22
Ail5oauA,2026-02-16,10:00,TUNISIA 2,Round 17,Sporting Ben Arous,Hamam-Sousse,3.4,1.88,3.3,1.52,2.12,3.5,1.23,0.0,0.0,2.65,2.95,2.55,1.09,5.8,1.46,2.45,2.32,1.47,4.35,1.13,7.89,1.04,2.07,1.67,1.42,1.33,1.39
K4WpbxPF,2026-02-16,10:00,TUNISIA 2,Round 17,Sfax Railways,Menzel Bourguiba,2.0,2.05,7.0,1.44,2.6,0.0,0.0,0.0,0.0,1.42,3.75,7.0,0.0,0.0,1.41,2.7,2.15,1.55,4.2,1.18,0.0,0.0,2.48,1.52,1.09,1.21,2.45
tbbEzFGU,2026-02-16,10:00,WORLD CLUB FRIENDLY,-,Ufa (Rus),Aktobe (Kaz),2.63,2.21,3.82,1.3,3.22,2.47,1.48,5.8,1.1,2.1,3.54,3.24,1.01,11.5,1.19,3.84,1.76,2.03,2.76,1.35,5.25,1.09,1.61,2.18,1.32,1.27,1.7
EmwqvHXq,2026-02-16,10:00,TUNISIA 2,Round 17,Msaken,OC Kerkennah,2.55,1.9,4.8,1.52,2.12,3.5,1.23,0.0,0.0,1.81,3.14,4.33,1.04,7.0,1.46,2.45,2.32,1.47,4.35,1.13,7.9,1.04,2.22,1.59,1.2,1.3,1.78
Kptixe2d,2026-02-16,10:00,TUNISIA 2,Round 17,Chebba,Megrine,2.85,1.91,3.95,1.5,2.15,3.5,1.23,0.0,0.0,2.12,3.1,3.25,1.03,7.3,1.46,2.45,2.32,1.47,4.35,1.13,7.9,1.04,2.12,1.65,1.29,1.31,1.57
fwn8ey3U,2026-02-16,10:00,AZERBAIJAN 1,Round 20,Gabala,Sabah Baku,5.5,2.1,2.1,1.4,2.75,3.2,1.3,8.0,1.06,5.5,3.5,1.6,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,2.2,1.62,2.2,1.25,1.1
r5nDqwAM,2026-02-16,10:00,TUNISIA 2,Round 17,Bousalem,Hammam-Lif,4.65,1.83,2.7,1.57,2.22,3.8,1.19,0.0,0.0,3.9,2.95,1.95,1.09,5.15,1.55,2.15,2.7,1.37,5.5,1.08,8.82,1.02,2.37,1.52,1.7,1.32,1.22
t8eRPbE8,2026-02-16,10:00,BULGARIA 1,Round 21,Septemvri Sofia,Montana,3.25,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.55,3.1,2.75,1.07,8.5,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.91,1.4,1.36,1.5
