Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
4h5r8O7F,SOUTH KOREA 2,ROUND 25,2025-08-15,07:00,Jeonnam,Bucheon FC 1995,3.0,2.25,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.35,3.5,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,1.44,1.29,1.57,12.0,9.5,15.0,29.0,9.0,7.0,10.0,21.0,12.0,9.5,13.0,29.0,23.0,19.0,26.0,41.0,201.0
CI8j62xS,SOUTH KOREA 2,ROUND 25,2025-08-15,07:00,Ansan Greeners,Asan,4.5,2.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,3.4,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.91,1.3,1.25,9.5,7.0,8.5,15.0,11.0,6.5,9.0,17.0,19.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0
QFRPzBCF,SOUTH KOREA 1,ROUND 26,2025-08-15,07:00,Anyang,Pohang,3.5,2.05,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.88,3.1,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.5,1.36,1.4,8.5,7.5,12.0,26.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0
vaTHxXs3,SOUTH KOREA 1,ROUND 26,2025-08-15,07:00,Jeju SK,Gangwon,3.2,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.2,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.83,1.4,1.36,1.5,8.5,8.5,13.0,29.0,8.0,6.0,11.0,23.0,12.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,301.0
6iCcGKmp,CHINA 1,ROUND 21,2025-08-15,08:35,Shanghai Port,Henan Songshan Longmen,1.95,2.75,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,4.75,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,2.63,1.13,1.18,2.63,26.0,23.0,34.0,51.0,12.0,10.0,17.0,34.0,11.0,8.5,13.0,29.0,13.0,11.0,17.0,34.0,101.0
ClF5EbId,CHINA 1,ROUND 21,2025-08-15,09:00,Yunnan Yukun,Wuhan Three Towns,2.75,2.4,3.25,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.8,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.4,1.25,1.67,17.0,13.0,17.0,29.0,11.0,7.5,11.0,21.0,13.0,9.5,12.0,23.0,21.0,15.0,21.0,34.0,101.0
p4pmTSne,PORTUGAL 1,ROUND 2,2025-08-15,11:30,AFS,Casa Pia,3.4,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.63,3.2,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.8,1.44,1.36,1.44,8.0,7.5,12.0,26.0,7.5,6.0,11.0,23.0,12.0,11.0,17.0,34.0,26.0,23.0,34.0,51.0,401.0
EkNayZJ7,UKRAINE 1,ROUND 3,2025-08-15,12:00,Rukh Lviv,Obolon,2.8,1.96,3.8,0.0,0.0,0.0,0.0,0.0,0.0,2.14,3.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.73,1.27,1.3,1.53,6.66,7.5,15.0,46.0,5.75,5.33,11.0,36.0,8.5,8.5,16.0,51.0,19.0,19.0,41.0,81.0,81.0
4h1ZAGH7,FINLAND 1,-,2025-08-15,12:00,Gnistan,VPS,2.5,2.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.38,1.29,1.25,1.8,17.0,15.0,21.0,41.0,10.0,7.5,12.0,26.0,11.0,8.5,12.0,29.0,17.0,13.0,21.0,41.0,126.0
4nEjNOiM,FINLAND 2,-,2025-08-15,12:30,JaPS,SalPa,1.8,2.66,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,4.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.36,1.12,1.14,2.3,26.0,21.0,41.0,81.0,11.0,9.0,17.0,41.0,8.5,7.5,13.0,36.0,11.0,9.5,16.0,41.0,81.0
zV4MH2Fq,FINLAND 2,-,2025-08-15,12:30,TPS,PK-35,2.2,2.42,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.77,3.8,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,2.45,1.22,1.22,1.77,19.0,16.0,21.0,51.0,10.0,7.0,12.0,26.0,10.0,8.0,11.0,26.0,15.0,11.0,17.0,36.0,81.0
