Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4
8vXKE81B,JAPAN 1,ROUND 27,2025-08-22,07:00,Kashiwa Reysol,Urawa Reds,2.75,2.1,4.0,1.4,2.75,3.0,1.36,8.0,1.08,2.05,3.4,3.5,1.06,10.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,1.8,1.95,1.29,1.3,1.73,9.5,10.0,17.0,41.0,7.5,6.5,12.0,29.0,9.5,9.0,15.0,34.0,19.0,17.0,29.0,51.0,251.0
jmQ34f1U,AUSTRIA 2,ROUND 4,2025-08-22,13:00,Amstetten,St. Polten,3.6,2.25,2.57,1.34,3.0,2.5,1.47,5.3,1.12,3.15,3.7,2.05,1.04,8.25,1.23,3.75,1.7,2.05,2.65,1.42,4.45,1.17,1.62,2.18,1.78,1.26,1.36,8.25,9.0,10.75,18.5,11.5,7.2,8.5,15.0,17.5,11.0,13.0,23.0,40.0,25.0,29.0,50.0,350.0
EynWBK2t,AUSTRIA 2,ROUND 4,2025-08-22,13:00,First Vienna,Liefering,2.3,2.22,4.4,1.36,2.9,2.55,1.45,5.5,1.11,1.75,3.8,4.15,1.05,8.0,1.25,3.6,1.72,2.0,2.75,1.39,4.7,1.15,1.72,2.0,1.24,1.24,2.07,8.0,13.0,24.0,65.0,7.7,7.3,13.5,35.0,8.5,8.25,14.5,40.0,14.0,13.5,24.0,60.0,450.0
hUyC6PQ0,AUSTRIA 2,ROUND 4,2025-08-22,13:00,A. Lustenau,Stripfing,2.12,2.25,5.1,1.37,2.85,2.62,1.44,5.7,1.11,1.57,4.05,5.0,1.05,8.0,1.25,3.55,1.75,1.98,2.8,1.38,4.8,1.15,1.83,1.88,1.18,1.22,2.37,8.0,14.0,29.0,90.0,7.2,7.8,16.0,50.0,7.5,8.25,17.0,50.0,11.25,12.5,26.0,75.0,600.0
jDkFCrcf,GERMANY 2,ROUND 3,2025-08-22,13:30,Elversberg,Kaiserslautern,2.75,2.2,3.75,1.36,3.0,2.63,1.44,7.0,1.1,2.1,3.7,3.1,1.04,12.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.73,2.0,1.36,1.29,1.7,12.0,10.0,17.0,34.0,8.0,7.0,11.0,23.0,11.0,9.0,15.0,29.0,19.0,17.0,26.0,51.0,201.0
dKR8d3hK,DENMARK 2,ROUND 7,2025-08-22,14:00,Aalborg,Hvidovre IF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,3.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KvAWeUtm,FRANCE 3,ROUND 3,2025-08-22,14:30,Villefranche,Quevilly Rouen,3.1,1.85,3.85,1.55,2.15,3.4,1.27,7.6,1.03,2.32,2.9,3.15,1.08,6.0,1.45,2.37,2.32,1.47,3.95,1.17,6.6,1.03,1.98,1.65,1.3,1.34,1.57,6.6,7.2,14.0,37.0,5.7,5.5,10.75,29.0,9.25,9.0,15.5,40.0,22.0,21.0,37.0,90.0,151.0
48cacM0f,FRANCE 3,ROUND 3,2025-08-22,14:30,Orleans,Valenciennes,2.95,1.93,3.75,1.47,2.32,3.0,1.33,8.0,1.04,2.27,3.05,3.1,1.06,7.0,1.38,2.6,2.1,1.57,3.5,1.21,6.0,1.05,1.83,1.78,1.31,1.32,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WKlGgv0J,FRANCE 3,ROUND 3,2025-08-22,14:30,Caen,Versailles,2.67,2.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,2.02,3.25,3.5,1.05,7.2,1.35,2.7,2.02,1.62,3.35,1.23,5.8,1.06,1.85,1.75,1.26,1.28,1.75,8.5,8.75,16.5,45.0,6.1,6.0,11.5,30.0,8.25,8.25,14.5,40.0,16.5,16.0,29.0,75.0,600.0
p4QYt1GD,FRANCE 3,ROUND 3,2025-08-22,14:30,Bourg en Bresse,Concarneau,3.35,2.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YXhPzexp,SPAIN 2,ROUND 2,2025-08-22,14:30,Eibar,Granada CF,2.88,2.0,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.1,3.6,1.08,8.0,1.4,2.75,2.35,1.57,4.33,1.2,10.0,1.06,2.0,1.73,1.29,1.36,1.7,7.5,9.0,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.5,17.0,41.0,19.0,19.0,34.0,67.0,1000.0
drfiarWs,FRANCE 3,ROUND 3,2025-08-22,14:30,Le Puy-en-Velay,Chateauroux,2.77,1.91,4.25,1.53,2.18,3.33,1.28,7.6,1.03,2.05,3.1,3.55,1.08,6.0,1.47,2.35,2.32,1.47,4.0,1.16,6.6,1.03,2.05,1.6,1.28,1.31,1.72,6.8,7.6,15.5,45.0,5.3,5.9,12.0,35.0,7.9,8.75,17.5,50.0,16.5,18.5,37.0,110.0,700.0
GzaNRcFs,SWITZERLAND 2,ROUND 4,2025-08-22,14:30,Rapperswil-Jona,Lausanne Ouchy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nmeuQCDl,BELGIUM 2,ROUND 3,2025-08-22,15:00,Gent U23,Beerschot VA,4.5,2.3,2.3,1.33,3.25,2.5,1.5,6.5,1.11,3.5,3.9,1.73,1.03,15.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.73,2.0,1.91,1.22,1.25,13.0,8.0,9.0,15.0,12.0,8.0,8.5,13.0,21.0,13.0,15.0,23.0,41.0,29.0,34.0,51.0,201.0
0dU5OZtp,NETHERLANDS 2,ROUND 3,2025-08-22,15:00,Eindhoven FC,Waalwijk,0.0,0.0,0.0,1.29,3.5,2.25,1.57,5.5,1.14,2.8,3.5,2.3,1.03,15.0,1.17,5.0,1.6,2.3,2.38,1.53,4.33,1.2,1.5,2.5,1.57,1.29,1.4,17.0,12.0,15.0,23.0,13.0,7.0,9.5,17.0,17.0,11.0,11.0,21.0,29.0,21.0,23.0,34.0,101.0
69a6MDBd,NETHERLANDS 2,ROUND 3,2025-08-22,15:00,De Graafschap,Maastricht,1.83,2.88,5.5,1.18,4.5,2.0,1.8,3.75,1.25,1.45,5.0,5.5,1.01,23.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.44,2.63,1.14,1.17,2.63,29.0,26.0,41.0,67.0,13.0,11.0,19.0,41.0,11.0,9.0,13.0,34.0,13.0,11.0,17.0,34.0,101.0
G449VYkR,BELGIUM 2,ROUND 3,2025-08-22,15:00,Patro Eisden,Club Brugge KV U23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v9QumjfB,FRANCE 2,ROUND 3,2025-08-22,15:00,Rodez,Laval,3.1,2.2,3.4,1.4,2.75,2.75,1.4,8.0,1.08,2.4,3.2,2.7,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.4,1.33,1.5,10.0,9.5,15.0,29.0,8.5,6.5,11.0,23.0,12.0,10.0,13.0,29.0,23.0,21.0,29.0,41.0,201.0
zyKloUON,FRANCE 2,ROUND 3,2025-08-22,15:00,Le Mans,Bastia,3.25,2.05,3.5,1.44,2.63,3.25,1.33,10.0,1.06,2.35,3.2,2.6,1.06,10.0,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.44,1.33,1.53,8.5,7.5,13.0,29.0,7.0,6.5,11.0,23.0,11.0,10.0,17.0,34.0,23.0,21.0,34.0,51.0,800.0
YFihpH33,NETHERLANDS 2,ROUND 3,2025-08-22,15:00,Almere City,Willem II,2.3,2.3,4.75,1.36,3.0,2.63,1.44,7.0,1.1,1.73,3.8,4.2,1.04,13.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.8,1.91,1.22,1.25,2.05,12.0,12.0,21.0,41.0,7.5,7.5,15.0,34.0,8.5,8.5,15.0,41.0,13.0,15.0,26.0,51.0,251.0
nFm73Bvh,FRANCE 2,ROUND 3,2025-08-22,15:00,Clermont,Grenoble,2.88,2.2,3.75,1.4,2.75,2.75,1.4,8.0,1.08,2.15,3.2,3.2,1.06,9.5,1.3,3.4,2.0,1.8,3.4,1.3,7.0,1.1,1.8,1.91,1.36,1.36,1.67,9.5,10.0,17.0,34.0,8.0,6.5,12.0,26.0,11.0,9.5,13.0,34.0,21.0,19.0,29.0,51.0,201.0
6JAKu8no,FRANCE 2,ROUND 3,2025-08-22,15:00,Amiens,Annecy,2.88,2.1,3.75,1.4,2.75,3.0,1.36,8.0,1.08,2.2,3.2,3.1,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.36,1.36,1.67,9.0,9.5,15.0,34.0,7.5,6.5,12.0,26.0,10.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,251.0
G8fNaTwH,FRANCE 2,ROUND 3,2025-08-22,15:00,Dunkerque,Nancy,3.0,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.1,3.2,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.33,1.33,1.62,8.0,8.5,15.0,34.0,6.5,6.5,12.0,29.0,10.0,9.5,17.0,41.0,21.0,21.0,34.0,51.0,351.0
GtYJcyBd,GERMANY 1,ROUND 1,2025-08-22,15:30,Bayern Munich,RB Leipzig,1.57,3.1,7.5,1.17,5.0,1.83,1.98,3.5,1.29,1.25,7.0,9.0,1.01,26.0,1.05,8.0,1.3,3.5,1.76,1.96,2.7,1.41,1.62,2.2,1.07,1.1,3.75,29.0,34.0,51.0,101.0,13.0,15.0,26.0,51.0,9.5,9.5,19.0,41.0,9.5,10.0,19.0,41.0,151.0
M7Yn8x25,AUSTRIA 2,ROUND 4,2025-08-22,15:30,Admira,Hertha Wels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
