Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
d4Zb3k5N,2025-12-29,05:00,AUSTRALIA 1,Round 10,Melbourne Victory,Wellington Phoenix,2.1,2.4,5.0,1.3,3.4,2.38,1.53,6.0,1.13,1.56,4.0,5.5,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.67,2.1,1.14,1.22,2.3
S6lmqWi3,2025-12-29,07:00,ETHIOPIA 1,Round 12,Fasil Kenema,Ethio Electric,3.9,1.81,3.35,1.62,2.02,0.0,0.0,0.0,0.0,3.0,2.63,2.5,1.15,4.7,1.7,2.0,3.2,1.29,6.4,1.07,0.0,0.0,2.38,1.45,1.38,1.35,1.27
fo2F7rCT,2025-12-29,10:00,ALGERIA 1,Round 14,Mostaganem,Ben Aknoun,2.88,1.83,4.33,1.57,2.25,3.75,1.22,10.0,1.03,2.05,2.88,3.8,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.2,1.36,1.67
8hIV9Yhc,2025-12-29,13:00,ALGERIA 1,Round 14,Oran,CR Belouizdad,3.4,1.83,3.75,1.57,2.25,4.0,1.2,10.0,1.03,2.45,2.7,3.0,1.1,6.5,1.62,2.25,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.3,1.4,1.44
foMDDYSb,2025-12-29,13:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Angola,Egypt,3.6,1.95,3.4,1.57,2.25,3.75,1.25,11.0,1.05,2.9,2.9,2.7,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.44,1.4,1.4
G0AMBCcB,2025-12-29,13:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Zimbabwe,South Africa,6.0,2.05,2.3,1.5,2.5,3.4,1.3,10.0,1.06,5.25,3.6,1.7,1.08,7.5,1.44,2.63,2.35,1.57,4.33,1.2,10.0,1.06,2.25,1.57,2.1,1.29,1.17
tWwDJpto,2025-12-29,15:00,ENGLAND 2,Round 24,Coventry,Ipswich,3.0,2.2,3.5,1.36,3.0,2.75,1.4,8.0,1.08,2.3,3.25,2.95,1.06,10.0,1.29,3.75,1.91,1.91,3.4,1.33,6.0,1.13,1.67,2.1,1.36,1.33,1.57
jyAn6jhM,2025-12-29,15:30,ALGERIA 1,Round 14,MC Alger,ES Setif,2.3,1.91,6.5,1.57,2.25,3.75,1.22,10.0,1.03,1.55,3.25,6.5,1.1,6.5,1.57,2.38,2.88,1.4,6.5,1.1,13.0,1.02,2.75,1.4,1.07,1.29,2.25
C24N2HEt,2025-12-29,16:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Zambia,Morocco,13.0,2.5,1.62,1.36,3.0,2.63,1.44,7.0,1.1,17.0,5.5,1.22,1.06,9.5,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,2.75,1.4,4.0,1.14,1.02
YHhW0eqg,2025-12-29,16:00,AFRICA AFRICA CUP OF NATIONS,Round 3,Comoros,Mali,7.5,2.2,2.05,1.44,2.63,3.25,1.33,9.0,1.07,7.5,3.8,1.5,1.08,8.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,2.25,1.57,2.5,1.25,1.1
K24wtEG5,2025-12-29,16:30,ENGLAND 4,Round 23,Newport,Crewe,4.0,2.2,2.6,1.36,3.0,2.75,1.4,7.0,1.1,3.6,3.4,1.96,1.05,11.0,1.25,3.75,1.93,1.93,3.25,1.33,6.5,1.11,1.73,2.0,1.8,1.3,1.29
67tO5RmD,2025-12-29,16:45,ENGLAND 3,Round 23,Luton,Leyton Orient,2.3,2.25,5.0,1.36,3.0,2.75,1.4,8.0,1.08,1.71,3.5,4.5,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.95,1.18,1.29,2.0
YDY9TUuK,2025-12-29,16:45,ENGLAND 3,Round 23,Peterborough,Reading,2.88,2.2,3.5,1.36,3.0,2.63,1.44,7.0,1.1,2.25,3.25,2.95,1.05,11.0,1.25,3.75,1.88,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.36,1.33,1.57
hbFtO83s,2025-12-29,16:45,ENGLAND 3,Round 23,Plymouth,Wycombe,3.75,2.2,2.88,1.4,2.75,2.75,1.4,8.0,1.08,3.25,3.3,2.1,1.06,9.5,1.3,3.4,2.03,1.83,3.4,1.3,7.0,1.1,1.8,1.95,1.67,1.33,1.33
QBDlMnYg,2025-12-29,16:45,ENGLAND 3,Round 23,Stockport County,Doncaster,2.4,2.3,4.33,1.33,3.25,2.63,1.44,6.5,1.11,1.81,3.6,3.9,1.04,12.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.25,1.29,1.91
