Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
hWIyepve,2026-02-02,10:00,BURUNDI 1,Round 19,Inter Star,Ngozi City,2.8,1.95,3.85,1.45,2.27,3.13,1.29,8.0,1.07,2.15,3.05,3.2,1.04,7.85,1.33,2.83,2.05,1.6,3.84,1.18,7.5,1.07,1.87,1.83,1.29,1.31,1.57
rZtZYNR1,2026-02-02,13:00,BAHRAIN KINGS CUP,1/8-finals,Al-Muharraq,Isa Town,1.36,3.3,13.0,1.2,4.0,2.1,1.67,4.5,1.17,1.06,8.5,21.0,1.01,20.0,1.11,5.5,1.45,2.55,2.25,1.57,3.2,1.26,2.8,1.36,1.01,1.04,7.0
WYogrS4F,2026-02-02,13:00,BAHRAIN KINGS CUP,1/8-finals,Manama Club,Al Riffa,11.0,2.8,1.53,1.25,3.5,2.38,1.53,5.5,1.13,12.0,4.6,1.18,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,2.5,1.44,3.75,1.13,1.02
roesNqqT,2026-02-02,16:45,ITALY 1,Round 23,Udinese,AS Roma,5.0,1.95,2.75,1.53,2.38,3.75,1.25,11.0,1.05,4.33,3.2,1.95,1.11,6.5,1.5,2.63,2.5,1.53,5.0,1.17,11.0,1.05,2.2,1.62,1.8,1.36,1.2
M7x6tWzP,2026-02-02,17:00,ENGLAND 1,Round 24,Sunderland,Burnley,2.6,2.05,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.91,3.3,4.33,1.1,7.0,1.5,2.63,2.63,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.2,1.33,1.83
27eSzIrK,2026-02-02,17:00,SPAIN 1,Round 22,Mallorca,Sevilla,3.4,2.0,3.5,1.5,2.5,3.4,1.3,10.0,1.06,2.75,2.9,2.88,1.1,7.0,1.44,2.75,2.38,1.57,4.33,1.22,10.0,1.06,1.95,1.8,1.4,1.36,1.44
Y7FeEFE5,2026-02-02,17:00,BRAZIL CARIOCA,Taca Guanabara,Marica,Volta Redonda,3.5,2.0,3.1,1.44,2.63,3.2,1.3,8.5,1.05,2.75,3.0,2.45,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.87,1.8,1.44,1.3,1.36
0GYg2yy3,2026-02-02,17:30,ARGENTINA 1,Apertura,Gimnasia L.P.,Aldosivi,2.75,1.83,5.5,1.62,2.2,4.0,1.22,15.0,1.03,1.96,2.82,4.75,1.14,5.5,1.62,2.2,3.1,1.36,6.5,1.11,17.0,1.02,2.5,1.5,1.22,1.4,1.67
OObHKEK5,2026-02-02,18:00,CHILE 1,Round 1,Everton,Union La Calera,2.6,2.05,4.75,1.44,2.63,3.25,1.33,10.0,1.06,1.86,3.25,4.1,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.73,1.22,1.33,1.91
hx00eRbd,2026-02-02,19:00,BRAZIL CATARINENSE,Relegation Group,Carlos Renaux,Figueirense,4.5,2.1,2.4,1.36,2.88,2.88,1.36,7.5,1.06,4.2,3.3,1.8,1.03,9.0,1.29,3.3,2.0,1.73,3.6,1.25,7.5,1.06,1.85,1.85,1.91,1.25,1.17
QLj20flI,2026-02-02,19:45,ARGENTINA 1,Apertura,Defensa y Justicia,Estudiantes L.P.,4.0,1.91,3.25,1.57,2.25,3.75,1.25,13.0,1.04,3.2,3.0,2.4,1.11,6.5,1.53,2.38,2.7,1.44,5.5,1.14,13.0,1.04,2.2,1.62,1.53,1.36,1.36
