Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pxl7KL16,2026-02-02,05:30,INDONESIA 1,Round 19,Arema FC,Persijap Jepara,2.38,2.1,4.5,1.36,2.88,2.75,1.4,6.5,1.08,1.75,3.4,4.2,1.05,10.0,1.29,3.5,1.85,1.85,3.4,1.3,6.5,1.1,1.83,1.91,1.17,1.25,1.91
U7LfK2L5,2026-02-02,08:00,WORLD CLUB FRIENDLY,-,Hillerod (Den),Brondby (Den),4.25,2.3,2.08,1.26,3.5,2.2,1.55,4.7,1.15,4.2,3.8,1.61,1.02,10.0,1.15,4.3,1.6,2.1,2.48,1.43,4.4,1.14,1.62,2.17,1.93,1.2,1.17
2k0E5hOH,2026-02-02,08:00,ITALY U19,Round 23,Lazio U20,Atalanta U20,3.0,2.2,3.1,1.3,3.2,2.63,1.44,6.0,1.1,2.4,3.25,2.63,1.03,12.0,1.22,4.1,1.75,1.95,2.88,1.4,6.0,1.13,1.6,2.25,1.4,1.25,1.44
AFBDiSwe,2026-02-02,08:30,SINGAPORE 1,Round 9,Albirex Niigata,Geylang,2.5,2.63,3.4,1.2,4.33,1.91,1.8,4.0,1.22,1.91,3.8,2.9,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.36,3.0,1.36,1.22,1.73
no2DwAmo,2026-02-02,08:30,IRAN 1,Round 19,Zob Ahan,Fajr Sepasi,4.0,1.76,3.2,1.66,2.1,4.4,1.17,13.0,1.02,3.0,2.75,2.42,1.13,5.0,1.7,2.05,3.0,1.33,6.4,1.08,14.0,1.01,2.4,1.5,1.42,1.36,1.3
h2iFIaWI,2026-02-02,09:00,INDONESIA 1,Round 19,PSM Makassar,Semen Padang,2.2,2.25,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.6,4.75,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.83,1.91,1.14,1.22,2.1
Stu01Duh,2026-02-02,09:30,IRAN 1,Round 19,Kheybar Khorramabad,Foolad,3.4,1.77,3.66,1.66,2.1,4.5,1.17,13.0,1.02,2.6,2.71,2.8,1.15,4.8,1.7,2.05,3.2,1.3,6.6,1.08,15.0,1.01,2.54,1.45,1.35,1.36,1.37
QiFGyJMr,2026-02-02,09:50,SAUDI ARABIA 2,Round 20,Al Raed,Al Bukiryah,2.3,2.2,4.5,1.33,3.0,2.75,1.4,6.5,1.08,1.7,3.5,4.33,1.04,11.0,1.29,3.5,1.85,1.85,3.25,1.33,6.5,1.1,1.8,1.95,1.17,1.25,2.0
Mg9UAB2b,2026-02-02,10:00,TUNISIA 2,Round 16,Megrine,AS Agareb,2.42,2.05,4.35,1.4,2.4,2.92,1.32,0.0,0.0,1.8,3.4,3.85,1.05,7.04,1.31,2.92,1.98,1.65,3.4,1.23,6.25,1.08,1.92,1.8,1.22,1.26,1.82
hxdoDuMH,2026-02-02,10:00,JORDAN 1,Round 13,Shabab Al Ordon,Al-Faisaly Amman,6.0,2.1,2.1,1.4,2.75,3.2,1.3,8.5,1.05,6.0,3.6,1.53,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,2.25,1.6,2.3,1.22,1.08
