Id,League,Season,Round,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2
bqMG0pvB,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-14,21:00,Al Ahly,Inter Miami,3.25,3.75,2.0,1.05,10.5,1.24,4.1,1.72,2.15,1.62,2.2,1.8,1.25,1.33
b3pbDNNG,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,16:00,PSG,Atl. Madrid,1.83,3.8,3.9,1.05,10.5,1.23,4.2,1.7,2.18,1.67,2.1,1.25,1.25,1.91
xUX7269b,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,19:00,Palmeiras,FC Porto,2.63,3.25,2.7,1.09,7.7,1.4,3.0,2.18,1.7,1.95,1.8,1.44,1.33,1.44
KIY6B1hT,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,23:00,Botafogo RJ,Seattle Sounders,1.91,3.7,3.75,1.08,7.9,1.4,3.0,2.15,1.7,1.95,1.8,1.25,1.29,1.83
d8JQoqtC,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,16:00,Chelsea,Los Angeles FC,1.3,5.0,10.0,1.03,12.5,1.17,5.0,1.53,2.52,1.91,1.91,1.06,1.17,3.4
CliE5WL7,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,19:00,Boca Juniors,Benfica,4.5,3.7,1.75,1.06,9.0,1.31,3.45,1.93,1.88,1.91,1.91,2.0,1.29,1.18
YHKeI95D,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,22:00,Flamengo RJ,Esperance Tunis,1.33,5.25,8.5,1.05,10.5,1.24,4.1,1.72,2.12,2.1,1.67,1.08,1.17,3.25
Wn3Va7lg,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,13:00,Fluminense,Dortmund,6.0,3.9,1.55,1.05,10.5,1.24,4.15,1.72,2.15,1.75,2.0,2.38,1.25,1.13
0ryPhjsQ,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,16:00,River Plate,Urawa Reds,1.53,4.0,6.0,1.07,9.0,1.32,3.45,1.93,1.88,2.0,1.72,1.13,1.22,2.38
h2ivboJ5,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,19:00,Ulsan HD,Mamelodi Sundowns,2.7,3.1,2.75,1.09,7.6,1.38,3.05,2.12,1.72,1.8,1.95,1.4,1.36,1.44
pGCemU4m,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,22:00,Monterrey,Inter,5.0,5.0,1.5,1.04,10.75,1.23,4.2,1.7,2.18,1.8,1.95,2.5,1.17,1.17
MHcYl2ck,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,16:00,Real Madrid,Al Hilal,1.3,5.75,8.5,1.03,13.0,1.15,5.4,1.47,2.67,1.8,1.95,1.08,1.14,3.4
rXosmtS1,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,19:00,Pachuca,Salzburg,2.75,3.5,2.4,1.07,8.75,1.32,3.4,1.95,1.85,1.8,1.95,1.53,1.29,1.4
YJXghGnp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-18,22:00,Al Ain,Juventus,13.0,5.75,1.22,1.03,12.5,1.17,5.1,1.52,2.55,2.0,1.75,4.0,1.14,1.04
p0KObO8N,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,13:00,Palmeiras,Al Ahly,1.62,3.6,6.0,1.08,8.25,1.34,3.3,2.02,1.8,1.95,1.8,1.13,1.29,2.25
4p1eg2Wp,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,16:00,Inter Miami,FC Porto,3.9,3.6,1.9,1.06,9.5,1.27,3.8,1.82,2.0,1.75,2.0,1.91,1.29,1.25
697PTr8c,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,19:00,Seattle Sounders,Atl. Madrid,7.5,5.0,1.36,1.03,15.0,1.18,4.5,1.62,2.25,1.95,1.8,3.0,1.17,1.1
j1Px6uGj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-19,22:00,PSG,Botafogo RJ,1.42,5.25,5.75,1.04,11.75,1.2,4.6,1.62,2.32,1.8,1.95,1.14,1.17,2.75
OnqEziLs,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,15:00,Flamengo RJ,Chelsea,5.5,4.2,1.55,1.05,10.5,1.24,4.1,1.72,2.12,1.8,1.95,2.38,1.22,1.14
hzDZqNAO,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,19:00,Los Angeles FC,Esperance Tunis,1.75,3.75,4.33,1.04,13.0,1.22,4.0,1.73,2.08,1.7,2.05,1.2,1.25,2.0
veq0TZDE,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-20,22:00,Bayern Munich,Boca Juniors,1.36,4.75,8.0,1.04,11.5,1.2,4.55,1.62,2.32,1.91,1.91,1.08,1.18,3.0
h0CKwHXj,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,13:00,Mamelodi Sundowns,Dortmund,8.5,5.5,1.3,1.03,17.0,1.17,5.0,1.53,2.4,1.95,1.8,3.4,1.14,1.08
l89Cqn4C,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 2,2025-06-21,16:00,Inter,Urawa Reds,1.22,5.75,13.0,1.03,15.0,1.17,5.0,1.53,2.4,2.05,1.7,1.04,1.14,4.0
