Id,League,Season,Round,Date,Time,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2
bqMG0pvB,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-14,21:00,Al Ahly,Inter Miami,3.2,3.75,2.1,1.03,12.0,1.17,5.1,1.53,2.52,1.44,2.63,1.7,1.25,1.36
jZ257hie,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,13:00,Bayern Munich,Auckland City,1.01,29.0,41.0,1.01,23.0,1.03,13.0,1.11,6.6,4.0,1.22,0.0,0.0,0.0
b3pbDNNG,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,16:00,PSG,Atl. Madrid,1.9,3.8,3.75,1.04,11.0,1.22,4.4,1.65,2.25,1.67,2.1,1.25,1.25,1.91
xUX7269b,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,19:00,Palmeiras,FC Porto,2.4,3.25,2.9,1.08,7.9,1.39,3.05,2.15,1.72,1.95,1.8,1.4,1.33,1.53
KIY6B1hT,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-15,23:00,Botafogo RJ,Seattle Sounders,2.0,3.6,3.6,1.08,7.9,1.4,2.95,2.18,1.7,1.95,1.8,1.29,1.29,1.8
d8JQoqtC,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,16:00,Chelsea,Los Angeles FC,1.2,6.5,12.0,1.02,14.5,1.12,6.4,1.37,3.1,1.8,1.95,1.05,1.11,4.33
CliE5WL7,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,19:00,Boca Juniors,Benfica,6.0,4.1,1.49,1.06,9.0,1.31,3.45,1.93,1.88,2.0,1.75,2.38,1.22,1.13
YHKeI95D,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-16,22:00,Flamengo RJ,Esperance Tunis,1.33,4.75,10.0,1.07,8.75,1.33,3.4,1.98,1.85,2.38,1.53,1.05,1.18,3.25
Wn3Va7lg,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,13:00,Fluminense,Dortmund,5.5,4.33,1.53,1.04,11.0,1.23,4.25,1.7,2.18,1.8,1.95,2.38,1.2,1.14
0ryPhjsQ,WORLD - FIFA CLUB WORLD CUP,2025,ROUND 1,2025-06-17,16:00,River Plate,Urawa Reds,1.6,4.0,5.5,1.07,8.75,1.33,3.4,1.98,1.85,1.95,1.8,1.14,1.22,2.3
