Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
vLUiMITh,2025-12-17,03:30,AUSTRALIA 1 WOM,Round 4,Melbourne City W,Adelaide W,1.73,2.7,5.5,1.2,4.0,2.1,1.65,4.8,1.14,1.33,4.75,6.5,1.01,17.0,1.08,6.5,1.4,2.75,2.1,1.65,3.6,1.25,1.6,2.2,1.08,1.14,3.0
l6MtQt9d,2025-12-17,07:00,ANDORRA 1,Round 4,Carroi,FC Santa Coloma,12.0,3.15,1.42,0.0,0.0,2.0,1.63,0.0,0.0,17.0,7.5,1.11,0.0,0.0,1.14,4.75,1.49,2.4,2.23,1.56,3.8,1.21,2.7,1.35,4.7,1.05,1.01
lKab80AT,2025-12-17,09:00,TURKEY CUP,Round 1,Karagumruk,Istanbulspor AS,2.88,2.1,3.3,1.33,3.0,2.75,1.4,6.5,1.08,2.3,3.3,2.75,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.36,1.25,1.5
zZnUI30M,2025-12-17,09:00,IRAN 1,Round 14,Zob Ahan,Shams Azar Qazvin,2.8,1.81,4.5,1.6,2.2,0.0,0.0,0.0,0.0,2.05,2.9,3.6,1.12,5.25,1.6,2.2,2.88,1.35,5.6,1.1,0.0,0.0,2.28,1.48,1.25,1.32,1.55
bi2BdDAt,2025-12-17,09:30,ASIA SOUTHEAST ASIAN GAMES WOM,Play Offs,Vietnam W,Philippines W,2.87,1.92,3.83,1.5,2.3,3.53,1.22,0.0,0.0,2.2,2.8,3.6,1.09,5.58,1.49,2.37,2.47,1.44,4.7,1.13,0.0,0.0,2.08,1.61,1.25,1.35,1.52
hKSVT0f2,2025-12-17,10:00,GREECE 2,Round 9,PAE Egaleo,Olympiacos Piraeus B,3.4,1.91,3.4,1.5,2.4,3.6,1.25,10.0,1.02,2.63,2.9,2.63,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.0,1.73,1.44,1.36,1.44
hYwRtBUa,2025-12-17,10:00,ZAMBIA 1,Round 9,ZESCO,Nchanga Rangers,2.6,1.94,4.8,1.5,2.23,0.0,0.0,0.0,0.0,1.88,2.9,4.25,1.1,5.6,1.53,2.32,2.7,1.4,5.1,1.12,0.0,0.0,2.38,1.5,1.14,1.29,1.71
ttJYR2vp,2025-12-17,10:30,ANDORRA 1,Round 4,Inter Escaldes,Penya,1.52,2.88,9.5,0.0,0.0,2.12,1.56,0.0,0.0,1.22,5.5,8.9,0.0,0.0,1.15,4.5,1.54,2.28,2.38,1.5,4.1,1.18,2.33,1.46,1.02,1.09,3.35
EDFUb32c,2025-12-17,11:00,GREECE CUP,Round 5,Kavala,Panathinaikos,15.0,5.0,1.14,1.11,5.6,1.52,2.37,2.5,1.47,56.0,26.0,1.01,0.0,0.0,1.01,17.0,1.07,7.0,1.29,3.3,1.7,2.02,2.1,1.65,0.0,0.0,0.0
G61LtFXh,2025-12-17,12:00,TURKEY CUP,Round 1,Rizespor,Gaziantep,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.85,3.5,3.7,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.25,1.25,1.8
IVHNIJoe,2025-12-17,12:00,BOSNIA 1,Round 15,Zeljeznicar,Sloga Doboj,2.4,2.0,5.0,1.5,2.5,3.5,1.25,9.5,1.04,1.75,3.1,4.6,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.25,1.57,1.14,1.29,1.91
2ewssr6C,2025-12-17,12:00,ITALY U19,Round 16,Verona U20,Inter U20,3.75,2.25,2.5,1.3,3.2,2.5,1.5,6.0,1.11,3.25,3.4,2.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.57,2.25,1.67,1.25,1.29
8z9VmEwA,2025-12-17,12:30,SERBIA 1,Round 15,Radnicki 1923,Cukaricki,2.63,2.2,3.6,1.36,3.0,2.63,1.44,6.5,1.1,2.1,3.5,3.3,1.02,11.0,1.25,3.75,1.85,1.95,3.0,1.36,5.5,1.13,1.73,2.0,1.33,1.29,1.67
8C8wcsX9,2025-12-17,13:00,GREECE CUP,Round 5,Olympiacos Piraeus,Iraklis 1908,1.25,3.75,14.0,1.13,5.2,1.85,1.85,3.8,1.22,1.04,11.0,31.0,1.01,22.0,1.06,7.5,1.29,3.3,1.75,1.95,2.72,1.4,2.75,1.4,1.02,1.05,8.25
UsuZr4y0,2025-12-17,14:00,ITALY U19,Round 16,Sassuolo U20,Bologna U20,3.4,2.0,3.25,1.44,2.63,3.2,1.3,8.5,1.05,2.63,2.9,2.63,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,1.91,1.8,1.4,1.33,1.4
C0eOxOje,2025-12-17,14:00,WORLD FIFA INTERCONTINENTAL CUP,Final,PSG,Flamengo RJ,2.22,2.25,5.2,1.38,2.95,2.65,1.47,6.0,1.12,1.67,3.9,5.1,1.06,9.5,1.27,3.75,1.82,2.0,2.95,1.4,5.4,1.16,1.78,1.98,1.19,1.25,2.25
ttPyCZMs,2025-12-17,14:00,SPAIN CUP,1/16-finals,Cultural Leonesa,Levante,3.4,2.0,3.4,1.5,2.5,3.4,1.3,10.0,1.06,2.55,3.05,2.55,1.08,7.5,1.4,2.75,2.3,1.6,4.33,1.2,10.0,1.06,1.95,1.8,1.5,1.36,1.5
rNdjAMuH,2025-12-17,14:30,TURKEY CUP,Round 1,Trabzonspor,Alanyaspor,2.75,2.2,4.0,1.4,2.75,2.75,1.4,8.0,1.08,2.05,3.3,3.3,1.06,10.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.8,1.91,1.33,1.33,1.73
KOBHX9oD,2025-12-17,14:45,NETHERLANDS CUP,1/16-finals,Excelsior Maassluis,Ajax,13.0,3.75,1.3,1.13,5.5,1.67,2.1,3.25,1.29,23.0,10.5,1.05,1.01,25.0,1.06,8.5,1.22,4.1,1.65,2.2,2.55,1.5,2.2,1.62,8.0,1.03,1.01
U1eJgh7D,2025-12-17,15:00,SPAIN CUP,1/16-finals,Albacete,Celta Vigo,4.0,2.1,2.88,1.44,2.63,3.25,1.33,9.0,1.07,3.3,3.2,2.05,1.07,8.5,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.95,1.8,1.7,1.36,1.33
Wr7ReNWq,2025-12-17,15:00,SPAIN CUP,1/16-finals,Huesca,Osasuna,3.5,2.05,3.25,1.5,2.5,3.4,1.3,10.0,1.06,2.65,3.05,2.45,1.08,8.0,1.4,2.75,2.25,1.62,4.33,1.2,10.0,1.06,1.95,1.8,1.5,1.36,1.44
lAOTnpfT,2025-12-17,15:00,SPAIN CUP,1/16-finals,Racing Santander,Villarreal,4.0,2.1,2.75,1.44,2.63,3.0,1.36,9.0,1.07,3.25,3.2,2.05,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.91,1.91,1.62,1.33,1.3
pnZw5R9c,2025-12-17,15:00,SPAIN CUP,1/16-finals,Baleares,Atl. Madrid,10.0,3.0,1.57,1.22,4.0,2.0,1.73,4.33,1.2,9.5,6.5,1.17,1.01,21.0,1.13,6.0,1.44,2.7,2.1,1.67,3.5,1.29,1.95,1.8,4.33,1.11,1.07
tQ6oeL1M,2025-12-17,15:00,GREECE CUP,Round 5,PAOK,Marko,1.08,6.5,36.0,1.05,8.0,1.36,2.88,2.25,1.57,1.01,31.0,56.0,1.01,50.0,1.01,7.8,1.06,7.5,1.22,3.8,1.6,2.2,3.2,1.3,1.01,1.01,8.2
