Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
U1wmobR1,2026-02-04,01:00,North & Central America - CONCACAF Champions Cup,1/16-finals,San Diego FC,UNAM Pumas,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.5,1.11,1.85,3.6,4.1,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.67,2.1,1.22,1.29,1.91
4AzU8ze4,2026-02-04,02:00,Australia & Oceania - OFC Pro League,Round 2,Bula,South Melbourne,13.0,3.75,1.3,1.11,5.5,1.73,2.0,3.3,1.29,23.0,9.5,1.06,1.02,15.0,1.05,8.0,1.22,3.8,1.65,2.1,2.7,1.37,2.25,1.45,7.5,1.05,1.01
dpXLAdQi,2026-02-04,02:00,Australia & Oceania - OFC Pro League,Round 2,Solomon Kings,South Island United,5.0,2.5,1.91,1.2,4.0,2.1,1.65,4.8,1.14,5.0,4.2,1.47,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.57,2.25,2.4,1.17,1.13
ljlzZeDb,2026-02-04,03:30,AUSTRALIA 1 WOM,Round 5,Melbourne City W,WS Wanderers W,1.73,2.63,6.0,1.22,3.8,2.2,1.6,5.2,1.13,1.3,4.75,6.5,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.73,2.0,1.07,1.14,3.0
lCsFjLv1,2026-02-04,05:30,AUSTRALIA 1 WOM,Round 9,Sydney W,Brisbane Roar W,3.05,2.18,2.9,1.34,3.0,2.4,1.4,6.1,1.09,2.55,3.45,2.35,1.03,9.6,1.25,3.6,1.75,1.87,3.0,1.34,5.4,1.12,1.57,2.25,1.47,1.26,1.42
pU7I2C0c,2026-02-04,06:00,MYANMAR 1,Round 16,Dagon Port,Dagon,6.27,2.53,1.8,0.0,0.0,1.86,1.82,0.0,0.0,7.13,4.65,1.34,0.0,0.0,1.07,6.0,1.28,3.08,1.75,1.94,2.59,1.39,1.46,2.46,2.78,1.12,1.04
jRAQ0jV9,2026-02-04,06:30,MYANMAR 1,Round 16,Hantharwady Utd,Ispe FC,2.23,2.53,3.67,0.0,0.0,0.0,0.0,0.0,0.0,1.79,4.01,3.54,0.0,0.0,0.0,0.0,1.51,2.34,0.0,0.0,0.0,0.0,1.38,2.55,1.22,1.17,1.91
UwLXMaPM,2026-02-04,07:00,TURKEY CUP,Round 3,Boluspor,Alanyaspor,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.75,3.75,1.48,1.03,15.0,1.17,5.0,1.6,2.3,2.5,1.5,4.33,1.2,1.67,2.1,2.5,1.22,1.13
SMlyTSKl,2026-02-04,07:00,ETHIOPIA 1,Round 19,Sheger Ketema,Shire Endaselassie,3.2,1.8,4.33,1.65,2.1,4.8,1.14,13.0,1.01,2.2,2.63,3.6,1.11,5.5,1.65,2.1,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.25,1.4,1.57
8AdjrbVg,2026-02-04,07:00,WORLD CLUB FRIENDLY,-,Rukh Lviv (Ukr),A. Klagenfurt (Aut),2.1,2.4,4.2,1.22,3.8,2.25,1.57,5.5,1.11,1.62,3.9,4.33,1.01,13.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.5,2.4,1.17,1.2,2.1
ATq6Jwin,2026-02-04,07:30,WORLD CLUB FRIENDLY,-,Subiaco (Aus),Floreat Athena (Aus),3.83,2.5,2.32,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.8,1.82,0.0,0.0,0.0,0.0,1.53,2.38,0.0,0.0,0.0,0.0,1.54,2.42,1.83,1.18,1.25
tOfbtx06,2026-02-04,08:00,WORLD CLUB FRIENDLY,-,Vejle (Den),Aarhus Fremad (Den),2.35,2.35,3.65,1.24,3.6,2.12,1.52,4.5,1.17,1.83,3.85,3.3,1.01,12.0,1.11,5.0,1.47,2.38,2.2,1.52,3.92,1.18,1.48,2.47,1.27,1.22,1.78
lhMSuMBO,2026-02-04,09:00,IRAQ 1,Round 17,Al Gharraf,Al Shorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,1.57,3.68,3.2,1.93,0.0,0.0,0.0,0.0,2.35,1.57,0.0,0.0,0.0,0.0,2.15,1.7,1.73,1.29,1.22
AoIAC7z8,2026-02-04,09:00,ETHIOPIA 1,Round 19,Ethio Electric,Sidama Bunna,4.33,1.73,3.2,1.65,2.1,4.8,1.14,13.0,1.01,3.4,2.6,2.38,1.11,5.5,1.73,2.0,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.57,1.4,1.25
QgTLhtSG,2026-02-04,09:00,WORLD CLUB FRIENDLY,-,GKS Jastrzebie (Pol),Goczalkowice Zdroj (Pol),2.8,2.4,3.0,1.2,4.0,2.2,1.6,5.2,1.13,2.3,3.75,2.45,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.4,2.75,1.5,1.22,1.53
6ZOvgwrp,2026-02-04,09:00,WORLD CLUB FRIENDLY,-,RFS (Lat),Zalgiris (Ltu),1.98,2.45,4.6,1.23,3.7,2.07,1.55,4.2,1.19,1.52,4.25,4.65,0.0,0.0,0.0,0.0,1.44,2.43,2.1,1.57,3.5,1.22,1.55,2.25,1.16,1.18,2.22
Gjw6KFOF,2026-02-04,09:00,KENYA 1,Round 10,Nairobi United,APS Bomet,2.57,1.88,4.75,1.53,2.1,3.58,1.21,10.0,1.04,1.87,3.1,4.0,1.05,6.65,1.5,2.25,2.56,1.4,5.3,1.09,12.0,1.03,2.25,1.57,1.21,1.3,1.75
861kd0F7,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Selangor,Pathum United,2.82,2.15,3.2,1.28,3.14,2.18,1.5,4.7,1.15,2.27,3.2,2.8,1.01,13.0,1.14,4.25,1.57,2.1,2.25,1.48,3.66,1.18,1.5,2.36,1.36,1.29,1.52
00lyK37E,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Cong An Ha Noi,Tampines,2.25,2.27,4.05,1.28,3.14,2.25,1.45,5.9,1.1,1.75,3.75,3.7,1.02,12.0,1.16,3.8,1.65,1.98,2.42,1.41,5.2,1.1,1.63,2.08,1.23,1.23,1.88
vgGlpxQh,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Buriram,Cebu FC,1.29,3.2,23.0,1.15,4.7,1.78,1.75,3.3,1.29,1.06,7.5,32.0,0.0,0.0,1.07,6.0,1.25,3.1,1.75,1.85,2.5,1.38,2.71,1.38,0.0,0.0,0.0
CbOdHwmp,2026-02-04,09:30,TURKEY CUP,Round 3,Karagumruk,Basaksehir,5.5,2.3,2.2,1.33,3.25,2.63,1.44,6.5,1.11,4.33,3.8,1.65,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.91,2.1,1.22,1.18
QBwbld6l,2026-02-04,09:40,SAUDI ARABIA 2,Round 20,Al Anwar,Al Jubail,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.0,1.07,1.67,3.5,4.6,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.87,1.87,1.14,1.22,2.0
fiVEpE5D,2026-02-04,09:45,SAUDI ARABIA 2,Round 20,Al-Faisaly,Al Jandal,2.25,2.1,5.0,1.4,2.75,3.0,1.33,8.0,1.06,1.65,3.5,4.75,1.06,8.5,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.0,1.75,1.13,1.25,2.1
nRR6nzy1,2026-02-04,09:45,SAUDI ARABIA 2,Round 20,Al Zulfi,Al Batin,2.6,2.0,4.33,1.44,2.63,3.2,1.3,8.5,1.05,1.9,3.1,3.9,1.06,8.5,1.4,2.88,2.2,1.6,4.33,1.2,8.5,1.06,1.95,1.8,1.2,1.3,1.8
rNxmkgoA,2026-02-04,10:00,Europe - UEFA Youth League,Play Offs,Legia U19,Ajax U19,3.4,2.63,2.3,1.14,4.8,1.85,1.85,4.0,1.2,3.1,4.2,1.85,1.01,21.0,1.06,7.5,1.29,3.3,1.8,1.91,2.88,1.36,1.29,3.3,1.83,1.2,1.3
2u5dzBSE,2026-02-04,10:00,ETHIOPIA 1,Round 19,Hadiya Hossana,Mechal,5.0,1.83,2.8,1.6,2.2,4.0,1.2,11.0,1.01,4.2,2.8,1.95,1.11,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.4,1.5,1.73,1.36,1.2
8pMqsFjS,2026-02-04,10:00,TANZANIA 1,Round 14,Fountain Gate,Namungo,4.0,1.83,3.1,1.57,2.25,4.0,1.2,11.0,1.01,3.1,2.9,2.2,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.57,1.33,1.3
dUdhTBOj,2026-02-04,10:30,Europe - UEFA Youth League,Play Offs,PSG U19,Din. Minsk U19,1.13,5.5,31.0,1.06,7.5,1.45,2.55,2.6,1.44,1.01,23.0,56.0,1.02,29.0,1.01,13.0,1.11,5.5,1.33,3.0,1.8,1.91,3.3,1.29,0.0,0.0,0.0
4tVSLl84,2026-02-04,10:40,KUWAIT 2,Round 12,Burgan,Khaitan,3.3,2.0,3.05,1.42,2.35,2.97,1.31,7.6,1.05,2.65,3.15,2.4,0.0,0.0,1.31,2.92,1.98,1.65,3.58,1.21,0.0,0.0,1.78,1.89,1.45,1.29,1.39
C6YzKSxH,2026-02-04,10:40,KUWAIT 2,Round 12,Al Sulaibikhat,Yarmouk,3.95,2.05,2.6,1.4,2.4,2.86,1.33,7.3,1.06,3.4,3.3,1.95,0.0,0.0,1.33,3.0,1.95,1.67,3.42,1.23,0.0,0.0,1.83,1.83,1.7,1.27,1.26
fcd3jmHj,2026-02-04,11:00,ROMANIA 1,Round 25,Metaloglobus Bucharest,Csikszereda M. Ciuc,3.4,2.1,3.2,1.4,2.75,3.0,1.36,8.0,1.08,2.6,3.1,2.4,1.06,10.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,1.8,1.91,1.5,1.33,1.44
6uMKRvyB,2026-02-04,11:00,JORDAN 1,Round 13,Al Salt,Al Buqaa,2.2,2.1,5.0,1.4,2.75,3.0,1.33,7.5,1.06,1.67,3.3,5.0,1.06,9.0,1.36,3.1,2.1,1.65,4.1,1.22,8.0,1.07,2.05,1.73,1.13,1.22,2.1
C4HUIYHc,2026-02-04,11:00,ZAMBIA 1,Round 21,NAPSA Stars,Power Dynamos,5.69,1.83,2.72,1.6,2.2,4.0,1.2,11.5,1.03,4.57,2.9,1.9,1.12,5.4,1.64,2.12,2.9,1.35,6.2,1.09,17.0,1.02,2.55,1.46,1.64,1.32,1.2
GYoxDLko,2026-02-04,11:00,ALGERIA 1,Round 17,El Bayadh,Rouisset,3.5,1.83,3.6,1.57,2.25,4.0,1.2,10.0,1.03,2.55,2.75,2.9,1.1,6.5,1.6,2.3,2.88,1.36,6.5,1.1,15.0,1.01,2.3,1.57,1.33,1.36,1.44
KGmAaKtg,2026-02-04,11:00,WORLD CLUB FRIENDLY,-,Vancouver Whitecaps (Can),Jeonbuk (Kor),2.5,2.3,3.6,1.29,3.3,2.4,1.5,6.5,1.08,1.93,3.6,3.1,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.3,1.25,1.73
fg6yu56r,2026-02-04,11:00,WORLD CLUB FRIENDLY,-,Cork City (Irl),Kerry (Irl),1.62,2.88,7.0,1.17,4.5,1.95,1.75,4.0,1.2,1.22,5.0,10.0,0.0,0.0,1.07,7.0,1.33,3.0,1.91,1.8,3.2,1.3,1.65,2.1,1.04,1.13,3.75
W0hTnwPH,2026-02-04,11:00,WORLD CLUB FRIENDLY,-,B.93 (Den),Naestved (Den),2.5,2.3,3.6,1.29,3.3,2.4,1.5,6.5,1.08,1.95,3.5,3.25,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.57,2.25,1.3,1.25,1.73
4fSWY2C4,2026-02-04,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,2.5,1.91,5.0,1.57,2.25,3.75,1.22,10.0,1.03,1.8,3.0,4.6,1.1,6.5,1.53,2.45,2.75,1.4,6.0,1.13,12.0,1.03,2.38,1.53,1.14,1.3,1.83
0zLXds84,2026-02-04,11:30,Cameroon - Elite One,Round 3,Victoria United,Cotonsport,2.55,1.95,4.5,1.45,2.55,3.3,1.29,9.0,1.03,1.8,3.1,4.33,1.05,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,2.1,1.65,1.17,1.3,1.91
vLWOb3wh,2026-02-04,11:30,Cameroon - Elite One,Round 3,Stade Renard,Aigle Moungo,2.4,2.0,5.0,1.5,2.4,3.6,1.25,10.0,1.02,1.75,3.25,4.4,1.06,7.5,1.44,2.6,2.4,1.5,4.8,1.14,10.0,1.02,2.25,1.57,1.17,1.3,1.91
CEvwy0oo,2026-02-04,11:30,Cameroon - Elite One,Round 3,Panthere,Fortuna Mfou,2.2,2.1,5.5,1.4,2.75,3.2,1.3,8.0,1.05,1.57,3.5,5.5,1.05,8.0,1.36,2.88,2.2,1.6,4.0,1.2,8.0,1.05,2.1,1.65,1.13,1.25,2.25
6wRknQgn,2026-02-04,11:30,Cameroon - Elite One,Round 3,Aigle Royal,Canon Yaounde,3.3,1.82,3.6,1.5,2.4,3.8,1.22,11.0,1.01,2.52,2.82,2.8,1.07,7.0,1.5,2.4,2.6,1.44,5.5,1.11,11.0,1.01,2.2,1.6,1.36,1.36,1.44
fmBMNzEG,2026-02-04,11:45,QATAR 1,Round 15,Umm-Salal,Al-Duhail,5.5,2.8,1.73,1.17,4.5,2.1,1.67,4.5,1.17,6.5,4.75,1.33,1.02,10.0,1.1,6.5,1.36,2.88,2.0,1.8,3.25,1.33,1.57,2.3,2.88,1.13,1.07
Q3qEnp4E,2026-02-04,12:00,TURKEY CUP,Round 3,Genclerbirligi,Eyupspor,2.3,2.25,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.75,3.6,4.2,1.05,11.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.83,1.83,1.22,1.29,2.0
