Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4AzU8ze4,2026-02-04,02:30,Australia & Oceania - OFC Pro League,Round 2,Bula,South Melbourne,6.5,2.88,1.62,1.17,4.5,1.95,1.75,4.0,1.2,8.0,5.0,1.2,0.0,0.0,1.07,7.0,1.33,3.0,1.95,1.75,3.0,1.3,1.7,1.83,3.6,1.11,1.05
ljlzZeDb,2026-02-04,03:30,AUSTRALIA 1 WOM,Round 5,Melbourne City W,WS Wanderers W,1.83,2.5,6.0,1.22,3.8,2.25,1.57,5.5,1.11,1.3,4.4,6.0,1.01,17.0,1.13,5.2,1.5,2.4,2.4,1.5,4.0,1.2,1.7,2.0,1.08,1.14,2.88
lCsFjLv1,2026-02-04,05:30,AUSTRALIA 1 WOM,Round 9,Sydney W,Brisbane Roar W,3.2,2.2,2.88,1.29,3.3,2.55,1.45,6.5,1.08,2.5,3.2,2.3,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.5,1.3,1.44
SWmWNGnB,2026-02-04,06:00,Europe - UEFA Youth League,Play Offs,Dyn. Kyiv U19,Atl. Madrid U19,3.75,2.6,2.2,1.14,4.8,1.91,1.8,4.0,1.2,3.5,3.9,1.67,1.01,18.0,1.07,7.0,1.3,3.2,1.85,1.85,3.0,1.33,1.33,2.9,2.0,1.2,1.22
SMlyTSKl,2026-02-04,07:00,ETHIOPIA 1,Round 19,Sheger Ketema,Shire Endaselassie,3.1,1.8,4.33,1.6,2.2,4.5,1.17,13.0,1.01,2.2,2.63,3.5,1.11,5.5,1.6,2.2,3.2,1.3,7.0,1.07,13.0,1.01,2.38,1.5,1.25,1.4,1.57
AoIAC7z8,2026-02-04,09:00,ETHIOPIA 1,Round 19,Ethio Electric,Sidama Bunna,5.0,1.73,2.88,1.73,2.0,4.8,1.14,13.0,1.01,4.0,2.5,2.1,1.13,5.2,1.75,1.95,3.6,1.25,8.0,1.05,11.2,1.02,2.8,1.36,1.73,1.4,1.2
lhMSuMBO,2026-02-04,09:00,IRAQ 1,Round 17,Al Gharraf,Al Shorta,5.3,2.02,2.22,1.44,2.3,3.17,1.33,7.45,1.07,4.9,3.35,1.65,1.08,7.0,1.4,2.71,2.18,1.53,4.2,1.18,7.36,1.07,2.28,1.55,2.02,1.26,1.15
vgGlpxQh,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Buriram,Cebu FC,1.2,3.95,25.0,1.12,5.79,1.55,2.07,2.68,1.44,1.03,9.25,32.0,1.01,27.0,1.05,8.5,1.19,4.33,1.4,2.5,1.98,1.65,2.9,1.35,1.01,1.03,8.2
00lyK37E,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Cong An Ha Noi,Tampines,2.3,2.3,3.85,1.26,3.68,2.2,1.47,4.89,1.16,1.78,3.8,3.5,1.01,14.0,1.15,4.1,1.55,2.15,2.28,1.48,3.75,1.18,1.57,2.2,1.25,1.22,1.85
861kd0F7,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Selangor,Pathum United,2.5,2.22,3.55,1.31,3.25,2.2,1.47,5.54,1.13,2.0,3.45,3.1,1.01,12.5,1.15,4.0,1.6,2.07,2.33,1.45,4.7,1.17,1.54,2.25,1.3,1.25,1.65
