Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
U1wmobR1,2026-02-04,01:00,North & Central America - CONCACAF Champions Cup,1/16-finals,San Diego FC,UNAM Pumas,2.4,2.3,4.33,1.33,3.25,2.5,1.5,6.0,1.13,1.85,3.6,4.0,1.04,12.0,1.22,4.0,1.73,2.08,2.63,1.44,5.0,1.17,1.62,2.2,1.22,1.29,1.91
dpXLAdQi,2026-02-04,02:00,Australia & Oceania - OFC Pro League,Round 2,Solomon Kings,South Island United,5.0,2.5,1.91,1.2,4.0,2.1,1.65,4.8,1.14,5.0,4.2,1.47,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.57,2.25,2.4,1.17,1.13
ljlzZeDb,2026-02-04,03:30,AUSTRALIA 1 WOM,Round 5,Melbourne City W,WS Wanderers W,1.73,2.63,6.0,1.22,3.8,2.2,1.6,5.2,1.13,1.3,4.75,6.5,1.01,17.0,1.11,5.5,1.5,2.4,2.25,1.57,4.0,1.2,1.73,2.0,1.07,1.14,3.0
lCsFjLv1,2026-02-04,05:30,AUSTRALIA 1 WOM,Round 9,Sydney W,Brisbane Roar W,3.25,2.1,2.9,1.35,2.92,2.52,1.37,6.1,1.09,2.65,3.35,2.3,1.03,9.6,1.25,3.55,1.78,1.83,3.0,1.34,5.5,1.11,1.57,2.25,1.5,1.27,1.39
pU7I2C0c,2026-02-04,06:00,MYANMAR 1,Round 16,Dagon Port,Dagon,4.6,2.8,1.88,0.0,0.0,1.79,1.81,0.0,0.0,5.0,4.3,1.48,0.0,0.0,1.07,6.0,1.29,2.95,1.75,1.86,2.7,1.35,1.38,2.55,2.23,1.13,1.1
jRAQ0jV9,2026-02-04,06:30,MYANMAR 1,Round 16,Hantharwady Utd,Ispe FC,2.16,2.75,3.44,0.0,0.0,1.58,1.87,0.0,0.0,1.79,4.15,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.55,0.0,0.0,0.0
SMlyTSKl,2026-02-04,07:00,ETHIOPIA 1,Round 19,Sheger Ketema,Shire Endaselassie,3.1,1.8,4.33,1.6,2.2,4.5,1.17,13.0,1.01,2.2,2.63,3.6,1.11,5.5,1.6,2.2,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.25,1.4,1.57
AoIAC7z8,2026-02-04,09:00,ETHIOPIA 1,Round 19,Ethio Electric,Sidama Bunna,3.75,1.8,3.5,1.6,2.2,4.5,1.17,13.0,1.01,2.9,2.63,2.6,1.11,5.5,1.65,2.1,3.2,1.3,7.0,1.07,13.0,1.01,2.4,1.5,1.44,1.4,1.36
00lyK37E,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Cong An Ha Noi,Tampines,2.12,2.2,5.0,1.34,2.83,2.4,1.4,5.9,1.1,1.6,3.6,4.85,1.01,9.85,1.22,3.25,1.8,1.8,2.8,1.3,6.1,1.06,1.86,1.8,1.15,1.23,2.07
vgGlpxQh,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Buriram,Cebu FC,1.35,3.05,16.5,1.18,4.3,1.83,1.72,3.6,1.24,1.08,7.1,25.0,1.01,22.0,1.07,5.8,1.3,2.8,1.83,1.78,2.71,1.32,2.71,1.38,1.01,1.03,4.2
CbOdHwmp,2026-02-04,09:30,TURKEY CUP,Round 3,Karagumruk,Basaksehir,5.0,2.3,2.25,1.33,3.25,2.63,1.44,7.0,1.1,4.33,3.75,1.67,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.8,1.91,2.0,1.22,1.18
861kd0F7,2026-02-04,09:30,ASIA ASEAN CLUB CHAMPIONSHIP,-,Selangor,Pathum United,2.7,2.2,3.25,1.27,3.2,2.15,1.5,4.7,1.15,2.25,3.3,2.77,1.01,13.0,1.14,4.25,1.55,2.15,2.22,1.48,3.6,1.18,1.5,2.36,1.36,1.28,1.52
2u5dzBSE,2026-02-04,10:00,ETHIOPIA 1,Round 19,Hadiya Hossana,Mechal,4.0,1.83,3.2,1.6,2.2,4.0,1.2,11.0,1.01,3.1,2.7,2.38,1.08,6.5,1.6,2.2,3.0,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.53,1.36,1.3
voItD2sp,2026-02-04,11:00,SLOVENIA 1,Round 20,Domzale,Maribor,4.33,2.28,2.16,0.0,0.0,2.4,1.5,0.0,0.0,4.0,3.75,1.71,0.0,0.0,1.2,4.0,1.57,2.05,2.71,1.4,0.0,0.0,1.66,2.05,1.83,1.22,1.2
