Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
U1wmobR1,2026-02-04,01:00,North & Central America - CONCACAF Champions Cup,1/16-finals,San Diego FC,UNAM Pumas,2.5,2.3,4.0,1.33,3.25,2.5,1.5,6.5,1.11,1.95,3.4,3.7,1.04,12.0,1.22,4.0,1.75,2.05,2.75,1.4,5.5,1.14,1.62,2.2,1.29,1.3,1.8
ljlzZeDb,2026-02-04,03:30,AUSTRALIA 1 WOM,Round 5,Melbourne City W,WS Wanderers W,1.73,2.63,6.0,1.2,4.0,2.2,1.6,5.2,1.13,1.3,4.75,7.5,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.65,2.1,1.07,1.14,3.1
lCsFjLv1,2026-02-04,05:30,AUSTRALIA 1 WOM,Round 9,Sydney W,Brisbane Roar W,3.35,2.12,2.8,1.35,2.95,2.47,1.38,6.2,1.09,2.8,3.4,2.18,1.03,9.5,1.25,3.55,1.75,1.85,3.0,1.34,5.5,1.11,1.57,2.25,1.55,1.27,1.35
pU7I2C0c,2026-02-04,06:00,MYANMAR 1,Round 16,Dagon Port,Dagon,4.03,2.73,1.94,0.0,0.0,1.56,1.85,0.0,0.0,4.09,4.22,1.54,0.0,0.0,1.07,6.0,1.29,2.95,1.75,1.86,2.7,1.35,1.38,2.55,2.23,1.13,1.1
jRAQ0jV9,2026-02-04,06:30,MYANMAR 1,Round 16,Hantharwady Utd,Ispe FC,2.36,2.58,3.15,0.0,0.0,1.56,1.85,0.0,0.0,1.89,3.88,2.92,0.0,0.0,1.12,4.5,1.45,2.38,2.14,1.55,3.55,1.2,1.38,2.55,1.41,1.21,1.41
AoIAC7z8,2026-02-04,09:00,ETHIOPIA 1,Round 19,Ethio Electric,Sidama Bunna,3.85,1.89,3.1,1.54,2.18,0.0,0.0,0.0,0.0,3.15,2.7,2.38,1.1,4.9,1.53,2.18,2.65,1.36,4.9,1.1,0.0,0.0,2.12,1.57,1.43,1.33,1.25
CbOdHwmp,2026-02-04,09:30,TURKEY CUP,Round 3,Karagumruk,Basaksehir,5.0,2.3,2.25,1.33,3.25,2.63,1.44,7.0,1.1,4.33,3.75,1.67,1.04,12.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.8,1.91,2.0,1.22,1.18
2u5dzBSE,2026-02-04,10:00,ETHIOPIA 1,Round 19,Hadiya Hossana,Mechal,3.8,1.88,3.15,1.54,2.17,0.0,0.0,0.0,0.0,3.1,2.7,2.38,1.1,4.9,1.52,2.2,2.63,1.37,4.8,1.11,0.0,0.0,2.1,1.57,1.43,1.33,1.26
fcd3jmHj,2026-02-04,11:00,ROMANIA 1,Round 25,Metaloglobus Bucharest,Csikszereda M. Ciuc,3.4,2.2,3.0,1.4,2.75,2.75,1.4,8.0,1.08,2.7,3.2,2.3,1.05,11.0,1.29,3.5,1.98,1.83,3.4,1.3,7.0,1.1,1.73,2.0,1.53,1.33,1.4
GYoxDLko,2026-02-04,11:00,ALGERIA 1,Round 17,El Bayadh,Rouisset,3.3,1.83,3.75,1.57,2.25,4.0,1.2,10.0,1.03,2.4,2.75,3.2,1.1,6.5,1.6,2.3,2.88,1.4,6.5,1.1,15.0,1.01,2.25,1.57,1.29,1.36,1.5
4fSWY2C4,2026-02-04,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,2.63,1.91,4.5,1.57,2.25,3.75,1.22,10.0,1.03,1.91,3.0,4.2,1.1,6.5,1.53,2.45,2.7,1.44,6.0,1.13,12.0,1.03,2.25,1.57,1.17,1.33,1.8
voItD2sp,2026-02-04,11:00,SLOVENIA 1,Round 20,Domzale,Maribor,4.0,2.28,2.25,1.31,3.15,2.4,1.5,5.55,1.11,3.8,3.66,1.77,1.02,12.0,1.2,4.0,1.57,2.05,2.65,1.43,4.7,1.15,1.63,2.08,1.8,1.23,1.2
fmBMNzEG,2026-02-04,11:45,QATAR 1,Round 15,Umm-Salal,Al-Duhail,5.0,2.63,1.83,1.2,4.0,2.1,1.67,4.5,1.17,6.0,4.6,1.4,1.03,9.5,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.57,2.25,2.7,1.14,1.08
rg543dyi,2026-02-04,12:00,EGYPT 1,Round 17,Smouha,Pyramids,4.33,1.91,2.8,1.5,2.4,3.6,1.25,10.0,1.02,3.6,3.0,2.15,1.1,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.65,1.67,1.36,1.25
WfH5eUiR,2026-02-04,12:00,GREECE CUP,Play Offs,OFI Crete,Levadiakos,3.6,2.1,2.88,1.36,2.88,2.88,1.36,7.5,1.06,2.88,3.1,2.3,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,1.75,1.95,1.57,1.3,1.36
6Rxc9nP9,2026-02-04,12:00,EGYPT 1,Round 17,ZED,Al Masry,3.6,1.91,3.2,1.5,2.4,3.6,1.25,9.0,1.03,2.88,3.0,2.6,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.5,1.36,1.4
Q3qEnp4E,2026-02-04,12:00,TURKEY CUP,Round 3,Genclerbirligi,Eyupspor,2.3,2.25,5.0,1.36,3.0,2.75,1.4,7.0,1.1,1.73,3.6,4.2,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.83,1.83,1.22,1.29,2.05
ljzO0GBr,2026-02-04,13:00,CYPRUS CUP,Quarter-finals,Apollon,Omonia Aradippou,1.91,2.3,6.5,1.33,3.0,2.88,1.36,7.0,1.07,1.36,4.0,7.0,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,2.1,1.65,1.07,1.2,2.75
UePuAVD4,2026-02-04,13:00,GAMBIA 1,Round 10,Samger,Fortune,4.34,1.94,2.75,1.5,2.25,0.0,0.0,0.0,0.0,3.76,2.81,2.05,1.09,5.1,1.48,2.3,2.48,1.41,4.5,1.12,0.0,0.0,2.08,1.58,1.58,1.3,1.17
80OFaif4,2026-02-04,13:00,ROMANIA 1,Round 25,UTA Arad,CFR Cluj,3.75,2.1,3.0,1.44,2.63,3.0,1.36,9.0,1.07,3.0,3.1,2.2,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.57,1.33,1.33
rFWAIOJM,2026-02-04,13:30,SLOVENIA 1,Round 20,Celje,Radomlje,1.73,2.7,6.0,1.2,4.0,2.1,1.67,4.5,1.17,1.3,5.0,7.5,1.02,10.0,1.1,6.5,1.4,2.88,2.1,1.73,3.4,1.3,1.62,2.2,1.06,1.13,3.1
A75iW8v2,2026-02-04,13:30,GREECE 1,Round 17,Asteras Tripolis,Olympiacos Piraeus,10.0,2.38,1.8,1.36,3.0,2.75,1.4,7.0,1.1,12.0,4.75,1.3,1.06,9.5,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,2.38,1.53,3.25,1.18,1.05
pITWbfte,2026-02-04,14:00,CYPRUS CUP,Quarter-finals,Omonia,AEL Limassol,1.73,2.5,7.0,1.25,3.6,2.4,1.5,5.5,1.11,1.3,4.75,8.0,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.91,1.8,1.06,1.14,3.25
Qc4rpmEO,2026-02-04,14:00,ISRAEL CUP,Quarter-finals,Beitar Jerusalem,Bnei Yehuda,1.8,2.4,6.5,1.29,3.3,2.4,1.5,6.5,1.08,1.3,4.6,7.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.91,1.8,1.06,1.14,3.1
2HAa5phS,2026-02-04,14:00,CYPRUS 1,Round 15,Pafos,APOEL,2.6,2.1,4.0,1.36,2.88,2.75,1.4,7.0,1.08,1.95,3.3,3.6,1.04,11.0,1.29,3.5,1.9,1.87,3.25,1.33,6.5,1.1,1.67,2.1,1.22,1.25,1.73
h69IKAad,2026-02-04,14:45,NETHERLANDS CUP,Quarter-finals,Nijmegen,FC Volendam,1.67,2.88,7.0,1.2,4.33,1.91,1.8,4.0,1.22,1.25,6.0,8.0,1.01,26.0,1.1,7.0,1.36,3.1,1.95,1.85,3.0,1.36,1.67,2.1,1.08,1.13,3.5
StR57QgM,2026-02-04,15:00,EGYPT 1,Round 17,Kahrabaa Ismailia,Zamalek,5.5,2.0,2.25,1.44,2.6,3.3,1.29,9.0,1.03,5.0,3.4,1.73,1.07,8.0,1.4,2.88,2.3,1.6,4.5,1.2,9.0,1.06,2.15,1.65,2.1,1.3,1.14
hp6zn9qC,2026-02-04,15:00,ISRAEL CUP,Quarter-finals,Maccabi Bnei Raina,H. Beer Sheva,5.5,2.5,1.83,1.22,3.8,2.2,1.6,5.5,1.11,6.0,4.75,1.36,1.01,13.0,1.13,5.2,1.5,2.4,2.25,1.57,4.0,1.2,1.65,2.1,2.88,1.14,1.1
bkB4vVPM,2026-02-04,15:30,MALTA 1,Second stage,Valletta,Floriana,2.67,2.87,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.67,2.87,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.76,1.39,1.3,1.33
0Y599zpK,2026-02-04,15:30,GREECE CUP,Play Offs,Panathinaikos,PAOK,3.0,2.0,3.4,1.36,2.88,2.82,1.42,8.0,1.05,2.38,0.0,2.8,1.08,8.0,1.38,3.05,2.12,1.72,3.75,1.28,8.0,1.05,1.8,1.91,1.36,1.33,1.5
Gpj5A88M,2026-02-04,15:30,ROMANIA 1,Round 25,Farul Constanta,Din. Bucuresti,4.0,2.2,2.63,1.36,3.0,2.75,1.4,8.0,1.08,3.4,3.25,1.91,1.05,11.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.8,1.91,1.73,1.3,1.29
f5tnDh2M,2026-02-04,16:30,POLAND 1,Round 16,Jagiellonia,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,3.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,1.2,1.23,1.8
4UYSPSwo,2026-02-04,16:30,FRANCE CUP,1/8-finals,Toulouse,Amiens,1.67,2.63,8.5,1.29,3.5,2.25,1.57,5.5,1.14,1.3,6.0,8.0,1.02,17.0,1.18,4.5,1.57,2.35,2.5,1.5,4.33,1.2,2.0,1.73,1.08,1.13,3.4
rwmYzgnn,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lyon,Laval,1.62,2.75,10.0,1.29,3.5,2.25,1.57,5.5,1.14,1.22,6.0,13.0,1.03,15.0,1.17,5.0,1.57,2.35,2.38,1.53,4.33,1.2,2.2,1.62,1.04,1.13,4.0
pphdVlGN,2026-02-04,16:30,FRANCE CUP,1/8-finals,Nice,Montpellier,2.2,2.4,4.75,1.3,3.4,2.38,1.53,6.0,1.13,1.7,4.2,4.2,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.67,2.1,1.22,1.22,2.1
KWuxlBmf,2026-02-04,16:30,BELGIUM CUP,Semi-finals,Charleroi,Royale Union SG,4.33,2.1,2.75,1.44,2.63,3.25,1.33,9.0,1.07,3.6,3.2,2.0,1.07,8.5,1.36,3.0,2.15,1.67,4.0,1.22,9.0,1.07,1.91,1.8,1.8,1.36,1.29
j3jtZWGb,2026-02-04,16:30,FRANCE CUP,1/8-finals,Lorient,Paris FC,2.88,2.1,3.75,1.44,2.63,3.0,1.36,9.0,1.07,2.25,3.3,3.25,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.83,1.83,1.33,1.33,1.62
2Zqihk2B,2026-02-04,16:45,GERMANY CUP,Quarter-finals,Holstein Kiel,Stuttgart,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.75,4.5,1.5,1.03,15.0,1.18,4.5,1.6,2.3,2.5,1.5,4.33,1.2,1.7,2.05,2.5,1.18,1.14
xUZLeGsn,2026-02-04,16:45,SCOTLAND 1,Round 25,Dundee FC,Motherwell,4.5,2.2,2.5,1.36,3.0,2.75,1.4,8.0,1.08,4.33,3.4,1.81,1.06,10.0,1.3,3.5,1.98,1.88,3.4,1.33,6.5,1.11,1.8,1.95,1.91,1.3,1.2
bqOUgfCb,2026-02-04,16:45,SCOTLAND 1,Round 25,Hibernian,Dundee Utd,2.2,2.3,5.0,1.36,3.0,2.63,1.44,7.0,1.1,1.62,3.7,5.0,1.05,11.0,1.25,4.0,1.85,2.0,3.2,1.36,5.5,1.14,1.8,1.95,1.17,1.29,2.15
69RxhYtB,2026-02-04,16:45,SCOTLAND 1,Round 25,Livingston,Falkirk,3.75,2.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,3.3,3.4,2.1,1.06,10.0,1.3,3.5,2.0,1.8,3.5,1.3,6.5,1.11,1.75,2.0,1.67,1.3,1.33
08KojCBN,2026-02-04,16:45,SCOTLAND 1,Round 25,Rangers,Kilmarnock,1.73,2.63,8.0,1.25,3.75,2.25,1.57,5.5,1.14,1.27,5.0,10.0,1.03,15.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.95,1.8,1.06,1.17,3.4
CIvkXAoB,2026-02-04,17:00,FRANCE CUP,1/8-finals,Troyes,Lens,5.5,2.4,2.05,1.3,3.4,2.5,1.5,6.0,1.13,4.5,5.0,1.55,1.03,15.0,1.22,4.0,1.7,2.1,2.75,1.4,5.0,1.17,1.83,1.83,2.38,1.17,1.18
rkZVvx8L,2026-02-04,17:00,NETHERLANDS CUP,Quarter-finals,PSV,Heerenveen,1.83,2.88,5.5,1.2,4.33,1.91,1.8,4.0,1.22,1.41,5.0,5.75,1.01,26.0,1.1,7.0,1.36,3.1,1.83,1.83,3.0,1.36,1.5,2.5,1.14,1.17,2.63
n5fCyDdU,2026-02-04,17:00,SCOTLAND 1,Round 25,Aberdeen,Celtic,5.5,2.5,2.0,1.29,3.5,2.25,1.57,5.5,1.14,5.75,4.2,1.49,1.03,15.0,1.2,4.5,1.62,2.3,2.5,1.53,4.5,1.2,1.7,2.05,2.38,1.22,1.14
CYCdtieA,2026-02-04,17:00,MALTA 1,Second stage,Hibernians,Zabbar,2.73,3.13,2.25,0.0,0.0,0.0,0.0,0.0,0.0,2.73,3.13,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,2.08,1.44,1.26,1.33
