Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
G6w8XigM,2026-01-21,00:06,MEXICO 1 WOM,Clausura,Club Tijuana W,Juarez W,3.4,2.38,2.5,1.25,3.5,2.25,1.57,5.0,1.14,3.0,3.5,2.05,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.44,2.63,1.62,1.22,1.3
63tY6tPs,2026-01-21,05:00,AUSTRALIA 1 WOM,Round 10,Newcastle W,Adelaide W,3.6,2.2,2.63,1.3,3.2,2.6,1.44,7.0,1.07,3.0,3.4,2.05,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.65,2.1,1.67,1.25,1.33
neqYkdR8,2026-01-21,07:00,ETHIOPIA 1,Round 16,Welwalo Adigrat,Sheger Ketema,3.35,1.83,3.5,1.55,2.07,3.5,1.22,9.6,1.02,2.6,2.8,2.72,1.06,6.05,1.47,2.32,2.52,1.41,5.0,1.11,0.0,0.0,2.07,1.67,1.37,1.36,1.4
t0uYqavp,2026-01-21,08:00,ITALY U19,Round 21,Lecce U20,Juventus U20,2.88,2.3,3.1,1.29,3.25,2.5,1.5,6.0,1.11,2.3,3.3,2.7,1.01,15.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.53,2.38,1.4,1.25,1.5
dS31kLGM,2026-01-21,08:00,ITALY U19,Round 21,Lazio U20,Cremonese U20,2.8,2.0,4.0,1.44,2.63,3.25,1.29,8.5,1.05,2.1,3.0,3.4,1.07,8.0,1.44,2.88,2.45,1.53,4.5,1.2,9.0,1.05,2.0,1.73,1.25,1.3,1.62
YPflr5Pa,2026-01-21,09:00,ETHIOPIA 1,Round 16,Ethiopia Nigd Bank,Adama City,3.05,1.78,4.2,1.6,1.98,3.8,1.19,9.6,1.02,2.22,2.72,3.4,1.1,4.9,1.57,2.1,2.77,1.35,5.5,1.08,0.0,0.0,2.3,1.55,1.26,1.37,1.53
CnKqIXPh,2026-01-21,09:35,SAUDI ARABIA 2,Round 18,Al Zulfi,Al Jandal,2.43,2.15,4.16,1.35,2.7,0.0,0.0,0.0,0.0,1.87,3.1,3.68,0.0,0.0,1.32,3.05,2.0,1.7,3.45,1.25,6.4,1.07,1.77,1.83,1.18,1.25,1.68
p0IiGBf5,2026-01-21,09:45,SAUDI ARABIA 2,Round 18,Al Jabalain,Al Batin,1.95,2.41,5.3,0.0,0.0,2.35,1.46,0.0,0.0,1.47,3.73,5.5,0.0,0.0,1.21,3.8,1.72,1.98,2.8,1.37,4.9,1.13,1.75,1.85,1.08,1.17,2.23
lUEXqBv1,2026-01-21,12:00,EGYPT 1,Round 15,Ceramica Cleopatra,Al Ittihad,2.4,2.0,5.0,1.5,2.4,3.6,1.25,9.0,1.03,1.8,3.3,4.75,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,10.0,1.04,2.3,1.62,1.17,1.3,1.91
ATvEc1Aa,2026-01-21,12:30,SAUDI ARABIA 1,Round 17,Al Okhdood,Al Riyadh,3.2,2.05,3.4,1.44,2.63,3.25,1.33,7.5,1.07,2.45,3.0,2.63,1.08,7.0,1.4,2.75,2.25,1.62,4.0,1.22,7.5,1.07,1.83,1.83,1.4,1.3,1.44
