Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
06aMQDwS,2026-02-01,00:00,AUSTRALIA 1 WOM,Round 15,Canberra W,Melbourne Victory W,3.6,2.1,2.7,1.33,3.0,2.75,1.4,7.0,1.07,3.0,3.25,2.2,1.01,11.0,1.22,3.8,1.85,1.85,3.2,1.3,6.5,1.08,1.65,2.1,1.62,1.3,1.33
pdED5x55,2026-02-01,00:06,MEXICO 1 WOM,Clausura,Club Tijuana W,Puebla W,1.53,3.1,8.0,1.17,4.5,1.91,1.8,3.75,1.22,1.17,6.5,12.0,1.02,21.0,1.08,7.5,1.36,3.1,1.9,1.87,3.1,1.36,1.73,2.0,1.03,1.08,4.0
dAvsVMV6,2026-02-01,03:00,AUSTRALIA 1 WOM,Round 15,Newcastle W,Wellington Phoenix W,4.0,2.2,2.5,1.33,3.0,2.75,1.4,7.0,1.07,3.5,3.3,1.91,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,6.5,1.08,1.73,2.0,1.73,1.29,1.29
ADx1gv2B,2026-02-01,03:00,AUSTRALIA 1,Round 15,Central Coast Mariners,Melbourne Victory,5.0,2.4,2.2,1.3,3.4,2.5,1.5,6.0,1.13,4.75,4.1,1.62,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.7,2.05,2.15,1.22,1.18
tlDP9Z64,2026-02-01,04:00,HONG KONG 1,Round 14,Tai Po,Hong Kong FC,1.24,4.09,16.0,0.0,0.0,1.66,1.96,0.0,0.0,1.24,4.09,16.0,0.0,0.0,0.0,0.0,1.22,3.45,1.58,2.08,2.28,1.48,2.6,1.38,1.01,1.15,3.1
WEsiO32s,2026-02-01,05:30,INDONESIA 1,Round 19,Borneo,PSIM Yogyakarta,2.1,2.2,5.0,1.33,3.0,2.75,1.4,6.5,1.08,1.62,3.7,5.0,1.04,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.1,1.83,1.83,1.13,1.22,2.2
jqG0ADWN,2026-02-01,07:00,ANDORRA 1,Round 16,UE Santa Coloma,Ordino,1.56,2.9,8.0,0.0,0.0,1.95,1.67,0.0,0.0,1.2,6.0,10.0,0.0,0.0,1.1,4.9,1.4,2.55,1.98,1.64,3.2,1.25,1.84,1.77,1.04,1.09,3.1
vLtWNtwh,2026-02-01,07:00,ETHIOPIA 1,Round 18,Welwalo Adigrat,Arba Menche,3.3,1.83,3.8,1.58,2.1,0.0,0.0,0.0,0.0,2.5,2.63,3.0,1.12,4.7,1.58,2.1,2.8,1.32,5.3,1.09,0.0,0.0,2.18,1.53,1.27,1.35,1.38
8t0y0f97,2026-02-01,07:30,TURKEY 2,Round 23,Bandirmaspor,Vanspor FK,2.63,2.25,4.0,1.33,3.25,2.63,1.44,7.0,1.1,1.95,3.3,3.3,1.04,12.0,1.25,3.75,1.8,2.0,3.0,1.36,5.5,1.14,1.67,2.1,1.3,1.3,1.73
MBMfmHP1,2026-02-01,07:30,TURKEY 2,Round 23,Sivasspor,Pendikspor,3.2,2.1,3.4,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.1,2.63,1.06,9.5,1.3,3.4,2.05,1.75,3.5,1.29,7.0,1.1,1.8,1.91,1.4,1.33,1.5
