Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Mqlqkez8,2025-12-15,05:30,ASIA SOUTHEAST ASIAN GAMES,Play Offs,Vietnam U22,Philippines U22,1.93,2.27,5.9,0.0,0.0,2.42,1.39,0.0,0.0,1.42,4.15,6.1,0.0,0.0,0.0,0.0,1.72,1.88,0.0,0.0,0.0,0.0,1.42,4.15,1.11,1.18,2.5
GIif6QGG,2025-12-15,09:30,IRAN 1,Round 14,Malavan,Fajr Sepasi,2.77,1.78,5.1,1.67,1.95,3.5,1.14,10.0,1.01,1.98,2.87,4.25,1.15,4.2,1.65,1.98,2.85,1.32,5.4,1.07,7.6,1.01,2.45,1.42,1.2,1.35,1.78
nayEMo1c,2025-12-15,09:45,IRAN 1,Round 14,Kheybar Khorramabad,Esteghlal F.C.,4.15,1.82,3.05,1.62,2.05,3.35,1.16,9.2,1.02,3.35,2.92,2.22,1.12,4.55,1.57,2.1,2.65,1.37,4.9,1.09,7.4,1.02,2.22,1.52,1.62,1.34,1.28
zL7e44oT,2025-12-15,09:45,IRAN 1,Round 14,Chadormalu,Esteghlal Khuzestan,2.75,1.82,4.9,1.62,2.02,3.2,1.18,8.6,1.02,2.0,2.92,4.05,1.13,4.5,1.57,2.12,2.6,1.38,4.7,1.1,7.2,1.02,2.25,1.5,1.21,1.34,1.78
63bRbr9j,2025-12-15,09:45,IRAN 1,Round 14,Gol Gohar,Mes Rafsanjan,2.45,1.78,6.6,1.67,1.95,3.45,1.15,9.8,1.01,1.67,3.05,6.0,1.15,4.2,1.67,1.95,2.9,1.31,5.4,1.07,7.6,1.01,2.72,1.34,1.12,1.31,2.12
rqtYu9nT,2025-12-15,11:30,WORLD FIFA ARAB CUP,Play Offs,Morocco,United Arab Emirates,2.45,2.04,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.25,4.75,0.0,0.0,0.0,0.0,2.19,1.56,0.0,0.0,0.0,0.0,1.75,3.25,1.16,1.28,1.83
fPvMKPV9,2025-12-15,11:30,IRAN 1,Round 14,Foolad,Sepahan,4.65,1.78,2.92,1.65,1.98,3.4,1.15,9.4,1.01,3.85,2.82,2.1,1.14,4.3,1.62,2.02,2.77,1.33,5.0,1.08,7.6,1.01,2.32,1.47,1.7,1.35,1.23
Oh0cdJqQ,2025-12-15,12:30,BULGARIA CUP,1/8-finals,Septemvri Sofia,Ludogorets,9.5,2.63,1.62,1.29,3.3,2.55,1.45,6.5,1.08,11.0,5.0,1.2,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,2.25,1.57,3.75,1.13,1.03
IPnOk32m,2025-12-15,12:30,ROMANIA 1,Round 20,Farul Constanta,UTA Arad,2.5,2.2,4.33,1.36,3.0,2.75,1.4,7.0,1.1,1.91,3.6,3.7,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.8,1.91,1.29,1.29,1.83
vRT5ISfA,2025-12-15,14:00,ISRAEL 2,Round 15,Hapoel Afula,Kiryat Yam,4.5,2.2,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.0,3.5,1.75,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.91,1.25,1.17
Qwx89ymn,2025-12-15,14:00,CYPRUS 1,Round 14,AEK Larnaca,Omonia,2.88,2.1,3.5,1.36,2.88,2.88,1.36,7.5,1.06,2.2,3.1,3.0,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,7.5,1.08,1.73,2.0,1.33,1.3,1.57
nquu3lKq,2025-12-15,14:00,ISRAEL 2,Round 15,Bnei Yehuda,M. Herzliya,3.4,2.2,2.8,1.3,3.2,2.75,1.4,6.0,1.1,2.88,3.3,2.25,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.53,1.25,1.33
4Ad7kLme,2025-12-15,14:00,TURKEY 1,Round 16,Fenerbahce,Konyaspor,1.67,2.75,8.5,1.25,3.75,2.1,1.67,5.0,1.17,1.24,6.0,9.5,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.91,1.8,1.07,1.13,3.75
Ua2QzCjm,2025-12-15,14:00,GERMANY 1 WOM,Round 13,Union Berlin W,Eintracht Frankfurt W,4.5,2.63,1.91,1.17,4.0,2.0,1.73,4.5,1.17,4.75,4.2,1.53,1.01,17.0,1.1,6.5,1.4,2.88,2.0,1.8,3.25,1.33,1.44,2.63,2.3,1.17,1.14
bJ6iChcc,2025-12-15,14:00,ISRAEL 2,Round 15,H. Akko,Hapoel Kfar Saba,3.3,2.0,3.1,1.4,2.75,3.0,1.33,7.5,1.06,2.63,3.1,2.63,1.06,9.0,1.36,3.1,2.1,1.73,3.8,1.25,8.0,1.07,1.73,2.0,1.44,1.3,1.44
QJ3m5eHL,2025-12-15,14:00,TURKEY 2,Round 17,Sakaryaspor,Hatayspor,1.73,2.75,7.0,1.22,4.0,2.1,1.67,4.5,1.18,1.3,4.5,7.5,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.73,2.0,1.08,1.17,3.25
UL1pp98c,2025-12-15,14:30,WORLD FIFA ARAB CUP,Play Offs,Saudi Arabia,Jordan,2.84,2.02,4.06,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16,3.0,1.27,1.33,1.55
CM2ZF7lB,2025-12-15,14:30,PORTUGAL 1,Round 14,Nacional,Tondela,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.05,3.05,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.57
WKUK9fHc,2025-12-15,15:00,ISRAEL 1,Round 14,Maccabi Tel Aviv,Hapoel Petah Tikva,1.91,2.63,6.0,1.25,3.75,2.2,1.62,5.0,1.17,1.42,4.1,6.0,1.02,17.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.67,2.1,1.11,1.2,2.63
0bsIorV7,2025-12-15,15:30,ISRAEL 1,Round 14,Beitar Jerusalem,Sakhnin,1.83,2.6,7.0,1.29,3.5,2.25,1.57,5.5,1.14,1.36,4.2,7.0,1.03,15.0,1.18,4.5,1.62,2.25,2.5,1.5,4.33,1.2,1.83,1.83,1.08,1.2,2.75
z9BRF2ve,2025-12-15,15:30,SERBIA 1,Round 19,TSC,Crvena zvezda,6.5,2.63,1.73,1.25,3.75,2.1,1.67,4.33,1.2,8.5,5.0,1.33,1.02,11.0,1.14,5.0,1.5,2.5,2.1,1.67,3.75,1.25,1.8,1.91,3.25,1.14,1.05
