Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ELFPIFnK,2026-01-06,05:00,AUSTRALIA 1,Round 20,Melbourne City,Brisbane Roar,2.4,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.76,3.6,4.5,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.95,1.8,1.18,1.29,1.95
roPujjno,2026-01-06,06:00,MYANMAR 1,Round 11,Shan Utd,Ispe FC,1.45,3.2,7.6,0.0,0.0,1.62,1.95,0.0,0.0,1.16,6.8,10.25,0.0,0.0,0.0,0.0,0.0,0.0,1.52,2.32,2.07,1.6,1.16,6.8,1.04,1.07,3.5
MNxMCD4m,2026-01-06,08:30,ASIA AFC ASIAN CUP U23,Round 1,Vietnam U23,Jordan U23,4.3,2.02,2.52,1.45,2.37,3.05,1.33,7.6,1.06,3.8,3.4,1.88,1.06,7.4,1.37,2.65,2.07,1.6,3.45,1.22,7.5,1.06,1.93,1.7,1.87,1.27,1.23
Yg64aM2M,2026-01-06,09:35,SAUDI ARABIA 2,Round 15,Al Jabalain,Al-Faisaly,3.1,2.0,3.4,1.4,2.75,3.2,1.3,8.0,1.06,2.4,3.0,2.8,1.06,8.5,1.4,2.88,2.2,1.65,4.2,1.22,8.5,1.06,1.83,1.83,1.36,1.3,1.44
0t8d1rY9,2026-01-06,09:35,SAUDI ARABIA 2,Round 15,Al Bukiryah,Al Batin,2.44,2.11,4.27,1.38,2.6,0.0,0.0,0.0,0.0,1.82,3.14,3.81,0.0,0.0,1.34,2.95,2.1,1.64,3.8,1.21,0.0,0.0,1.86,1.74,1.16,1.24,1.73
Kz89EqKh,2026-01-06,10:00,UAE 1,Round 12,Al Nasr,Al Sharjah,2.88,2.2,3.2,1.3,3.2,2.63,1.44,6.0,1.1,2.3,3.3,2.75,1.03,12.0,1.22,4.1,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.36,1.25,1.5
vNPPKI6b,2026-01-06,10:00,GREECE CUP,Play Offs,Aris,Panetolikos,2.1,2.1,5.5,1.36,2.88,3.2,1.3,8.0,1.05,1.53,3.6,5.5,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.1,1.65,1.1,1.25,2.3
YePLu40l,2026-01-06,10:30,WORLD CLUB FRIENDLY,-,Hoffenheim (Ger),Heerenveen (Ned),1.42,3.18,8.07,0.0,0.0,1.67,2.03,0.0,0.0,1.17,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.22,0.0,0.0,1.52,2.4,0.0,0.0,0.0
lC39Od76,2026-01-06,11:00,ITALY 1,Round 19,Pisa,Como,5.0,2.2,2.38,1.4,2.75,3.0,1.36,8.0,1.08,5.25,3.5,1.73,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.95,1.8,2.05,1.29,1.17
QP2VtNLc,2026-01-06,11:00,WORLD CLUB FRIENDLY,-,Salzburg (Aut),Bayern Munich (Ger),9.0,3.0,1.5,1.2,4.33,1.91,1.8,4.0,1.22,11.0,6.25,1.18,1.01,20.0,1.1,6.5,1.36,3.0,1.83,1.83,3.0,1.36,1.91,1.8,3.8,1.08,1.02
xjmcbaT7,2026-01-06,11:30,QATAR 1,Round 12,Umm-Salal,Al-Gharafa,5.0,2.5,1.91,1.22,3.75,2.2,1.62,4.5,1.17,5.0,4.2,1.5,1.01,17.0,1.13,6.0,1.47,2.63,2.25,1.62,3.8,1.25,1.53,2.38,2.4,1.17,1.11
Ot40LKWI,2026-01-06,12:00,EGYPT LEAGUE CUP,Round 5,El Gouna,Petrojet,2.83,2.31,3.02,0.0,0.0,2.23,1.5,0.0,0.0,2.34,3.18,2.58,0.0,0.0,1.18,4.1,1.63,2.12,2.55,1.44,4.6,1.15,1.48,2.28,1.35,1.23,1.43
I9MOKhOa,2026-01-06,12:20,OMAN 1,Round 9,Sohar,Al Nasr,3.72,1.86,3.22,0.0,0.0,1.54,2.12,2.7,1.32,2.93,2.64,2.44,0.0,0.0,1.54,2.12,2.7,1.32,0.0,0.0,0.0,0.0,2.17,1.54,1.4,1.34,1.27
