Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ELFPIFnK,2026-01-06,05:00,AUSTRALIA 1,Round 20,Melbourne City,Brisbane Roar,2.4,2.2,5.0,1.4,2.75,3.0,1.36,8.0,1.08,1.76,3.6,4.5,1.06,9.5,1.33,3.4,2.0,1.8,3.75,1.29,7.0,1.1,1.95,1.8,1.18,1.29,1.95
MNxMCD4m,2026-01-06,08:30,Asia - AFC Asian Cup U23,Round 1,Vietnam U23,Jordan U23,4.3,2.02,2.52,1.45,2.37,3.05,1.33,7.6,1.06,3.8,3.4,1.88,1.06,7.4,1.37,2.65,2.07,1.6,3.45,1.22,7.5,1.06,1.93,1.7,1.87,1.27,1.23
vNPPKI6b,2026-01-06,10:00,GREECE CUP,Play Offs,Aris,Panetolikos,2.1,2.1,5.5,1.36,2.88,3.2,1.3,8.0,1.05,1.53,3.6,5.5,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,2.1,1.65,1.1,1.25,2.3
lC39Od76,2026-01-06,11:00,ITALY 1,Round 19,Pisa,Como,5.0,2.2,2.38,1.4,2.75,3.0,1.36,8.0,1.08,5.25,3.5,1.73,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.95,1.8,2.05,1.29,1.17
lWq4BETp,2026-01-06,12:30,GREECE CUP,Play Offs,Volos,Kifisia,3.0,2.0,3.5,1.36,2.88,3.0,1.33,8.0,1.05,2.3,3.0,2.9,1.03,9.0,1.3,3.2,2.1,1.65,3.8,1.22,8.0,1.05,1.8,1.91,1.33,1.33,1.53
EZ0ICNl5,2026-01-06,12:45,UAE 1,Round 12,Al Wahda,Bani Yas,1.32,4.7,7.5,0.0,0.0,1.14,4.9,1.5,2.38,1.32,4.7,7.5,0.0,0.0,1.14,4.9,1.5,2.38,2.28,1.55,3.95,1.2,1.77,1.84,1.05,1.11,2.75
lnfBM1Kj,2026-01-06,13:00,BAHRAIN 1,Round 6,Sitra,Al-Muharraq,4.99,2.28,2.12,0.0,0.0,2.55,1.38,0.0,0.0,4.98,3.45,1.58,0.0,0.0,1.25,3.3,1.88,1.77,3.25,1.27,6.0,1.06,1.82,1.76,2.0,1.2,1.1
A5pTYVlJ,2026-01-06,13:00,AFRICA AFRICA CUP OF NATIONS,Play Offs,Algeria,D.R. Congo,2.75,2.0,4.75,1.53,2.38,3.5,1.29,11.0,1.05,2.0,3.0,4.5,1.11,6.5,1.5,2.5,2.5,1.5,5.0,1.17,11.0,1.05,2.2,1.62,1.18,1.36,1.8
xj1kIZtQ,2026-01-06,13:00,Asia - AFC Asian Cup U23,Round 1,Saudi Arabia U23,Kyrgyzstan U23,1.75,2.32,8.75,1.33,3.05,2.57,1.39,5.8,1.1,1.27,4.85,10.0,1.03,9.5,1.26,3.15,1.78,1.82,2.82,1.32,5.5,1.11,2.6,1.44,1.06,1.14,3.6
4duqM2LE,2026-01-06,13:30,QATAR 1,Round 12,Al Sailiya,Al Rayyan,5.5,2.75,1.73,1.17,4.5,2.1,1.67,4.5,1.17,6.5,4.75,1.33,1.02,10.0,1.1,6.5,1.4,2.88,2.05,1.75,3.4,1.3,1.57,2.25,2.88,1.13,1.07
