Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
SA8VVFFq,2026-02-27,01:00,AUSTRALIA & OCEANIA OFC PRO LEAGUE,Round 3,Auckland FC 2,Tahiti United,1.22,5.8,9.4,1.25,3.6,2.24,1.56,4.75,1.15,1.21,5.55,8.9,1.03,12.0,1.17,4.5,1.5,2.35,2.27,1.53,3.7,1.19,2.07,1.68,1.01,1.07,3.78
UsecTFID,2026-02-27,05:30,Australia - NPL Victoria,Round 3,St Albans,Oakleigh Cannons,5.2,2.42,1.98,1.29,3.25,2.27,1.57,4.7,1.15,5.6,4.35,1.5,1.03,9.0,1.18,4.35,1.55,2.32,2.3,1.55,3.8,1.23,1.62,2.2,2.6,1.19,1.15
ngnxJzbt,2026-02-27,05:30,Australia - Victoria Premier League,Round 3,Langwarrin,Northcote City,2.75,2.63,2.75,1.13,5.2,1.8,1.91,3.6,1.25,2.38,4.75,2.1,0.0,0.0,1.05,8.0,1.25,3.6,1.73,2.0,2.6,1.44,1.25,3.6,1.53,1.22,1.53
MHikVyl1,2026-02-27,05:30,Australia - NPL Victoria,Round 3,Heidelberg Utd,Dandenong City,2.25,2.27,4.4,1.33,3.05,2.37,1.52,5.0,1.14,1.72,3.8,4.2,1.04,8.5,1.2,4.1,1.6,2.2,2.42,1.5,4.05,1.2,1.62,2.2,1.23,1.24,2.1
KrrW7Ghn,2026-02-27,05:30,AUSTRALIA NPL NSW,Round 4,Sydney Utd,Manly Utd,2.3,2.3,4.2,1.3,3.2,2.63,1.44,6.0,1.11,1.75,3.6,4.0,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.62,2.2,1.2,1.22,1.91
8rwwwdgC,2026-02-27,05:30,AUSTRALIA NPL NSW,Round 4,Sydney FC U23,Marconi Stallions,4.2,2.3,2.22,1.2,3.7,2.18,1.53,4.8,1.12,4.05,3.8,1.72,1.01,14.2,1.15,4.15,1.5,2.27,2.15,1.55,3.4,1.22,1.5,2.5,2.05,1.23,1.21
tfxq6x3E,2026-02-27,05:35,AUSTRALIA 1,Round 19,Melbourne Victory,Adelaide United,2.05,2.63,4.75,1.22,4.0,2.0,1.73,4.33,1.2,1.56,4.5,4.75,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5,1.18,1.18,2.3
AeHRbXCO,2026-02-27,06:00,Australia - Victoria Premier League,Round 3,Brunswick City,Port Melbourne Sharks,1.4,3.4,9.0,1.11,5.5,1.73,2.0,3.3,1.29,1.1,8.0,14.0,0.0,0.0,1.03,9.0,1.2,4.0,1.6,2.2,2.22,1.52,1.65,2.1,1.03,1.06,5.5
pUiQ4ikA,2026-02-27,06:00,Australia - NPL Northern NSW,Round 2,Adamstown Rosebud,Kahibah,1.8,2.63,5.5,1.2,4.0,2.1,1.67,4.5,1.17,1.38,5.0,5.0,1.02,17.0,1.13,6.0,1.44,2.63,2.15,1.67,3.5,1.29,1.62,2.2,1.11,1.11,2.75
tdoZ2VJM,2026-02-27,06:00,Australia - NPL Northern NSW,Round 2,Broadmeadow,Valentine,1.44,3.25,9.5,1.14,5.0,1.83,1.98,3.5,1.25,1.17,7.5,12.0,1.01,20.0,1.06,8.5,1.29,3.5,1.73,2.1,2.4,1.45,1.8,1.91,1.01,1.07,4.5
