Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
UsecTFID,2026-02-27,05:30,Australia - NPL Victoria,Round 3,St Albans,Oakleigh Cannons,4.2,2.4,2.2,1.22,3.75,2.25,1.57,5.0,1.14,4.0,3.8,1.7,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.5,2.5,2.0,1.2,1.17
MHikVyl1,2026-02-27,05:30,Australia - NPL Victoria,Round 3,Heidelberg Utd,Dandenong City,2.1,2.38,4.5,1.29,3.25,2.38,1.53,5.5,1.13,1.62,3.8,4.6,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.62,2.2,1.14,1.2,2.1
KrrW7Ghn,2026-02-27,05:30,AUSTRALIA NPL NSW,Round 4,Sydney Utd,Manly Utd,2.2,2.4,4.2,1.25,3.5,2.25,1.57,5.0,1.14,1.67,4.0,3.9,1.01,15.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.53,2.38,1.17,1.2,2.0
8rwwwdgC,2026-02-27,05:30,AUSTRALIA NPL NSW,Round 4,Sydney FC U23,Marconi Stallions,5.0,2.5,1.91,1.22,3.75,2.25,1.57,5.0,1.14,5.5,4.2,1.44,1.01,17.0,1.17,5.0,1.53,2.45,2.45,1.53,4.33,1.2,1.62,2.2,2.5,1.14,1.1
tfxq6x3E,2026-02-27,05:35,AUSTRALIA 1,Round 19,Melbourne Victory,Adelaide United,2.05,2.63,4.75,1.22,4.0,2.0,1.73,4.33,1.2,1.56,4.5,4.75,1.01,21.0,1.13,6.0,1.44,2.75,2.1,1.73,3.5,1.3,1.5,2.5,1.18,1.18,2.3
pUiQ4ikA,2026-02-27,06:00,Australia - NPL Northern NSW,Round 2,Adamstown Rosebud,Kahibah,1.73,2.75,6.5,1.2,4.0,2.1,1.67,4.5,1.17,1.3,5.5,6.0,1.02,17.0,1.1,6.5,1.44,2.63,2.15,1.67,3.5,1.29,1.67,2.1,1.08,1.1,3.0
pGAcm0cc,2026-02-27,06:00,Australia - NPL South Australia,Round 1,Croydon,Para,1.91,2.6,5.0,1.2,4.0,2.1,1.67,4.5,1.17,1.44,4.4,5.5,1.01,16.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.53,2.38,1.1,1.14,2.5
tdoZ2VJM,2026-02-27,06:00,Australia - NPL Northern NSW,Round 2,Broadmeadow,Valentine,1.44,3.25,9.5,1.14,5.0,1.83,1.98,3.5,1.25,1.17,7.5,12.0,1.01,20.0,1.06,8.5,1.29,3.5,1.73,2.1,2.4,1.45,1.8,1.91,1.01,1.07,4.5
CM4PPm0J,2026-02-27,06:30,Australia - NPL Queensland,Round 2,Queensland Lions,Gold Coast Knights,2.1,2.5,4.2,1.2,4.0,2.1,1.67,4.5,1.17,1.62,4.0,4.2,1.01,16.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.44,2.63,1.17,1.17,2.1
M9JiMapQ,2026-02-27,07:00,JAPAN 1,Round 4,Sanfrecce Hiroshima,Kyoto,2.3,2.3,4.75,1.33,3.25,2.63,1.44,6.5,1.11,1.68,3.5,4.75,1.04,13.0,1.22,4.0,1.8,2.0,2.75,1.4,5.5,1.14,1.7,2.05,1.18,1.29,2.05
