Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
M7ri32Rh,2026-02-08,00:00,MEXICO 2,Clausura,Dorados de Sinaloa,Atletico La Paz,2.7,2.4,3.1,1.2,4.0,2.1,1.65,4.8,1.14,2.2,3.6,2.63,1.01,17.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.36,2.88,1.4,1.25,1.62
GtvuXqWH,2026-02-08,00:10,MEXICO 1,Clausura,Club America,Monterrey,2.5,2.25,4.33,1.36,3.0,2.63,1.44,7.0,1.1,1.86,3.6,3.9,1.05,11.0,1.25,3.75,1.85,1.95,3.25,1.33,6.0,1.13,1.75,2.0,1.25,1.29,1.83
lO1d7ljJ,2026-02-08,01:05,JAPAN 1,Round 1,Avispa Fukuoka,Okayama,3.0,1.91,4.75,1.62,2.2,4.0,1.22,13.0,1.04,2.1,3.0,3.75,1.14,5.5,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.25,1.36,1.67
viD7E5cn,2026-02-08,02:00,JAPAN 1,Round 1,Nagoya Grampus,Shimizu S-Pulse,2.63,2.1,4.33,1.44,2.63,3.0,1.36,9.0,1.07,1.96,3.4,3.75,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.91,1.91,1.25,1.3,1.8
E9PeuDhL,2026-02-08,03:00,AUSTRALIA 1 WOM,Round 16,Sydney W,Canberra W,4.5,2.25,2.25,1.3,3.2,2.6,1.44,7.0,1.07,4.2,3.6,1.7,1.01,11.0,1.22,3.8,1.75,1.95,3.0,1.33,6.5,1.08,1.73,2.0,2.0,1.25,1.17
SUzZv04F,2026-02-08,03:00,AUSTRALIA 1,Round 16,Adelaide United,Newcastle Jets,3.0,2.75,2.63,1.17,5.0,1.83,1.98,3.5,1.29,2.65,4.0,2.2,1.01,26.0,1.07,9.0,1.29,3.75,1.73,2.1,2.63,1.5,1.29,3.5,1.62,1.22,1.44
CtBG8gr4,2026-02-08,03:00,Australia - NPL NSW,Round 1,Sydney Olympic,Blacktown City,3.75,2.38,2.38,1.25,3.5,2.25,1.57,5.0,1.14,3.5,3.6,1.85,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.33,1.2,1.5,2.5,1.83,1.22,1.25
Y9vbLWR9,2026-02-08,03:00,Australia - NPL NSW,Round 1,Sydney Utd,UNSW,2.1,2.4,4.5,1.29,3.25,2.38,1.53,5.5,1.13,1.57,3.9,4.75,1.01,13.0,1.2,4.5,1.62,2.25,2.63,1.47,4.5,1.2,1.62,2.2,1.14,1.2,2.2
6qMmsZN8,2026-02-08,03:00,AUSTRALIA 1 WOM,Round 16,Melbourne City W,Brisbane Roar W,2.2,2.4,4.33,1.25,3.6,2.25,1.57,5.5,1.11,1.67,3.8,4.2,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.57,2.25,1.17,1.22,2.1
bgT8CqSb,2026-02-08,03:00,JAPAN 1,Round 1,Kawasaki Frontale,Kashiwa Reysol,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.82,3.5,2.3,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.62,2.2,1.57,1.29,1.4
CfjkNhcc,2026-02-08,03:30,Australia - NPL NSW,Round 1,WS Wanderers U21,Rockdale Ilinden,4.2,2.5,2.1,1.22,3.75,2.2,1.62,5.0,1.14,4.0,3.9,1.67,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,1.5,2.5,2.0,1.2,1.17
6JWGANdB,2026-02-08,04:00,JAPAN 1,Round 1,Verdy,Mito,3.2,2.0,3.75,1.5,2.5,3.5,1.29,11.0,1.05,2.35,3.2,3.0,1.1,7.0,1.44,2.63,2.35,1.57,4.5,1.18,11.0,1.05,2.0,1.75,1.36,1.36,1.53
UejeaPG5,2026-02-08,04:00,Australia - NSW League One,Round 1,Macarthur Rams,Western City Rangers,4.2,2.5,2.1,1.2,4.0,2.1,1.65,4.8,1.14,4.2,4.2,1.62,1.01,17.0,1.11,5.5,1.44,2.6,2.2,1.6,3.8,1.22,1.45,2.55,2.2,1.2,1.2
