Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
8xdFRMM0,2026-01-22,00:06,MEXICO 1 WOM,Clausura,Mazatlan FC W,Atlas W,5.0,2.5,1.91,1.22,3.75,2.25,1.57,5.0,1.14,5.5,4.5,1.4,1.01,17.0,1.14,5.5,1.5,2.55,2.38,1.57,4.1,1.22,1.62,2.2,2.6,1.14,1.08
2m79qjp1,2026-01-22,06:30,ITALY U19,Round 21,Verona U20,Cagliari U20,2.41,2.06,4.77,1.36,2.75,2.71,1.37,6.5,1.08,1.75,3.4,4.2,1.01,9.3,1.23,3.42,1.85,1.84,3.08,1.28,6.05,1.06,1.73,1.95,1.17,1.23,1.82
tjbdtqfC,2026-01-22,10:00,ETHIOPIA 1,Round 16,Mechal,St. George,3.2,1.75,4.0,1.62,1.95,3.98,1.17,9.6,1.02,2.37,2.7,3.15,1.1,4.85,1.57,2.1,2.77,1.35,5.95,1.07,0.0,0.0,2.27,1.56,1.3,1.38,1.47
SnYMRquJ,2026-01-22,10:00,ETHIOPIA 1,Round 16,Sidama Bunna,Ethiopia Bunna,3.5,1.8,3.45,1.57,2.02,3.76,1.19,9.1,1.03,2.7,2.75,2.67,1.08,5.3,1.5,2.25,2.55,1.41,5.45,1.08,0.0,0.0,2.12,1.64,1.38,1.37,1.38
xjeS5h1K,2026-01-22,12:00,EGYPT 1,Round 15,Wadi Degla,Ghazl El Mahallah,2.63,1.91,5.0,1.57,2.25,4.0,1.2,11.0,1.01,1.91,3.0,4.75,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.55,1.5,1.17,1.36,1.83
dzxa0WOs,2026-01-22,12:00,EGYPT 1,Round 15,Haras El Hodood,Kahrabaa Ismailia,3.1,1.91,3.6,1.5,2.4,3.6,1.25,9.0,1.03,2.4,3.0,3.2,1.07,8.0,1.47,2.63,2.55,1.5,5.0,1.17,11.0,1.04,2.1,1.73,1.33,1.36,1.53
YVi48IOH,2026-01-22,12:15,SAUDI ARABIA 1,Round 17,Al Taawon,Al Hazem,2.25,2.2,5.0,1.36,3.0,2.75,1.4,6.5,1.1,1.7,3.4,4.33,1.03,10.0,1.29,3.5,1.95,1.85,3.25,1.33,6.0,1.11,1.83,1.83,1.14,1.25,1.95
x4beAvf5,2026-01-22,14:30,SAUDI ARABIA 1,Round 17,Al Hilal,Al Fayha,1.53,2.88,9.0,1.22,4.0,2.0,1.73,4.0,1.22,1.18,6.0,12.0,1.02,14.0,1.11,6.0,1.4,2.75,2.0,1.73,3.25,1.33,1.91,1.8,1.01,1.08,3.8
6qjC6dgU,2026-01-22,14:30,SAUDI ARABIA 1,Round 17,Al Qadsiah,Al Ittihad,2.75,2.38,3.0,1.25,3.75,2.2,1.62,4.5,1.17,2.25,3.5,2.55,1.02,10.5,1.14,5.0,1.53,2.38,2.25,1.57,4.0,1.22,1.5,2.5,1.44,1.22,1.53
6H5YwRkI,2026-01-22,14:45,EUROPA LEAGUE,League phase,Plzen,FC Porto,4.33,2.1,2.63,1.44,2.63,3.0,1.36,9.0,1.07,3.9,3.5,2.0,1.07,9.0,1.36,3.2,2.1,1.73,3.75,1.29,8.0,1.08,1.91,1.91,1.8,1.29,1.25
v1A3AJsf,2026-01-22,14:45,EUROPA LEAGUE,League phase,PAOK,Betis,3.4,2.3,2.88,1.33,3.25,2.5,1.5,6.5,1.11,2.88,3.6,2.35,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.57,1.29,1.4
KGek4cwB,2026-01-22,14:45,EUROPA LEAGUE,League phase,Malmo FF,Crvena zvezda,4.0,2.3,2.5,1.33,3.25,2.5,1.5,6.5,1.11,3.5,3.75,2.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.67,2.1,1.8,1.25,1.29
dxJBYalJ,2026-01-22,14:45,EUROPA LEAGUE,League phase,Freiburg,Maccabi Tel Aviv,1.5,2.88,13.0,1.25,3.75,2.2,1.62,5.0,1.17,1.17,7.5,17.0,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,2.25,1.57,1.02,1.1,5.0
KIIvkCFG,2026-01-22,14:45,EUROPA LEAGUE,League phase,Feyenoord,Sturm Graz,1.83,2.75,6.0,1.22,4.0,2.1,1.67,4.5,1.18,1.42,5.0,7.0,1.01,21.0,1.14,5.5,1.44,2.75,2.1,1.73,3.75,1.29,1.62,2.2,1.1,1.17,2.75
n9Uhjeen,2026-01-22,14:45,EUROPA LEAGUE,League phase,Fenerbahce,Aston Villa,3.1,2.3,3.1,1.33,3.25,2.5,1.5,6.0,1.13,2.63,3.5,2.63,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.44,1.29,1.44
29xTcGHU,2026-01-22,14:45,EUROPA LEAGUE,League phase,Brann,Midtjylland,3.5,2.3,2.75,1.3,3.4,2.5,1.5,6.0,1.13,3.1,3.6,2.2,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.67,1.29,1.36
QHzUdFVp,2026-01-22,14:45,EUROPA LEAGUE,League phase,Young Boys,Lyon,4.5,2.4,2.25,1.29,3.5,2.38,1.53,5.5,1.14,4.33,4.0,1.75,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.62,2.2,2.0,1.22,1.2
SdRfxrkf,2026-01-22,14:45,EUROPA LEAGUE,League phase,Bologna,Celtic,2.0,2.4,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.53,4.33,6.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95,1.13,1.2,2.38
