Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
4KFJ6hnd,2026-01-30,02:50,AUSTRALIA 1 WOM,Round 15,Adelaide W,Melbourne City W,4.5,2.38,2.1,1.25,3.6,2.4,1.5,5.5,1.11,4.6,3.8,1.62,1.01,13.0,1.14,4.8,1.6,2.2,2.6,1.44,4.8,1.14,1.6,2.2,2.2,1.22,1.17
K09XDuJr,2026-01-30,03:00,AUSTRALIA 1,Round 15,Wellington Phoenix,Melbourne City,4.0,2.2,2.6,1.36,3.0,2.63,1.44,7.0,1.1,3.4,4.0,1.96,1.04,12.0,1.29,3.75,1.9,1.95,3.4,1.33,6.0,1.13,1.8,1.95,1.8,1.22,1.3
hKpoFQPQ,2026-01-30,05:30,INDONESIA 1,Round 19,Persik Kediri,Bali United,3.0,2.1,3.3,1.36,2.88,2.88,1.36,7.0,1.07,2.3,3.2,2.8,1.05,10.0,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.08,1.67,2.1,1.36,1.3,1.5
xhMH94ml,2026-01-30,05:30,INDONESIA 1,Round 19,Persita,Persija Jakarta,4.5,2.2,2.3,1.3,3.2,2.63,1.44,6.0,1.1,4.1,3.5,1.75,1.04,11.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.67,2.1,1.91,1.25,1.17
WQ75Uev3,2026-01-30,06:00,AUSTRALIA 1 WOM,Round 15,Brisbane Roar W,Central Coast Mariners W,2.4,2.3,3.75,1.25,3.6,2.25,1.57,5.5,1.11,1.9,3.6,3.3,1.01,13.0,1.14,4.8,1.57,2.25,2.4,1.5,4.5,1.17,1.5,2.4,1.25,1.25,1.8
hx6zwJHU,2026-01-30,06:05,AUSTRALIA 1,Round 15,Adelaide United,Macarthur FC,3.0,2.4,3.0,1.25,3.75,2.2,1.62,5.0,1.17,2.45,3.8,2.5,1.02,17.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.44,2.63,1.5,1.25,1.5
jssZxjtC,2026-01-30,07:30,AZERBAIJAN 1,Round 18,Karvan,Sumqayit,4.5,2.0,2.4,1.44,2.63,3.2,1.3,8.5,1.05,4.2,3.1,1.85,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,9.0,1.06,2.1,1.67,1.83,1.3,1.17
0YkL1jMk,2026-01-30,09:00,ETHIOPIA 1,Round 18,Hawassa,Ethio Electric,3.55,1.87,3.45,1.54,2.16,0.0,0.0,0.0,0.0,2.75,2.7,2.65,1.1,4.9,1.53,2.18,2.65,1.36,4.9,1.1,0.0,0.0,2.1,1.57,1.34,1.34,1.32
4xDhBRUg,2026-01-30,10:00,ISRAEL 2,Round 21,H. Akko,Maccabi Petah Tikva,4.48,2.43,2.08,0.0,0.0,2.23,1.5,0.0,0.0,4.75,3.66,1.58,0.0,0.0,1.17,3.95,1.58,2.1,2.43,1.43,4.1,1.15,1.6,2.05,2.0,1.2,1.15
baYRPQqm,2026-01-30,10:00,ISRAEL 2,Round 21,Hapoel Kfar Saba,Nof Hagalil,2.54,2.16,3.83,1.34,2.75,0.0,0.0,0.0,0.0,2.05,3.14,3.25,0.0,0.0,1.27,3.05,1.89,1.72,3.2,1.26,5.8,1.06,1.71,1.9,1.26,1.27,1.6
rqfBpfVA,2026-01-30,10:00,MALAYSIA 1,Round 17,PDRM FC,Kuala Lumpur City,9.5,5.5,1.22,0.0,0.0,1.1,4.9,1.4,2.5,9.5,5.5,1.22,0.0,0.0,1.1,4.9,1.4,2.5,1.98,1.64,3.2,1.25,1.81,1.79,3.25,1.08,1.03
tCmqe2kf,2026-01-30,10:50,SAUDI ARABIA 1,Round 19,Al Taawon,Al Okhdood,2.1,2.25,5.0,1.36,3.0,2.63,1.44,6.5,1.1,1.57,3.6,5.0,1.02,11.0,1.25,3.75,1.83,1.98,3.0,1.36,5.5,1.13,1.83,1.83,1.11,1.22,2.15
4fSWY2C4,2026-01-30,11:00,ALGERIA 1,Round 17,Khenchela,ASO Chlef,1.85,2.87,3.96,1.08,5.6,1.44,2.4,2.35,1.46,1.85,2.87,3.96,1.08,5.6,1.44,2.4,2.35,1.46,4.2,1.15,0.0,0.0,2.06,1.6,1.15,1.28,1.7
lQtcPSXN,2026-01-30,11:45,QATAR 1,Round 14,Shamal,Al Sailiya,1.83,2.63,5.5,1.22,3.75,2.1,1.67,4.5,1.17,1.36,4.4,6.0,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.57,2.25,1.08,1.14,2.63
0EqXlztn,2026-01-30,12:00,ROMANIA 1,Round 24,CFR Cluj,Metaloglobus Bucharest,1.62,2.63,11.0,1.3,3.4,2.38,1.53,6.0,1.13,1.2,5.25,11.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,2.25,1.57,1.04,1.14,4.0
fsG5KOE8,2026-01-30,12:00,ALGERIA 1,Round 17,Oran,Olympique Akbou,2.27,2.05,4.97,1.41,2.48,0.0,0.0,0.0,0.0,1.67,3.06,4.61,1.07,6.25,1.37,2.63,2.16,1.54,3.8,1.18,0.0,0.0,1.98,1.64,1.11,1.25,1.88
lhBy4P4T,2026-01-30,12:00,SLOVENIA 1,Round 19,Radomlje,Aluminij,2.4,2.3,3.75,1.29,3.25,2.5,1.5,6.0,1.11,1.9,3.5,3.6,1.02,13.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.57,2.25,1.25,1.25,1.8
ITCIC0E4,2026-01-30,12:00,EGYPT 1,Round 16,Pharco,ZED,5.0,1.83,2.75,1.6,2.2,4.5,1.17,13.0,1.01,4.5,2.75,2.1,1.13,6.0,1.67,2.15,3.1,1.36,6.5,1.1,15.0,1.01,2.63,1.47,1.73,1.44,1.2
EPoigtK6,2026-01-30,12:50,SAUDI ARABIA 1,Round 19,Neom SC,Damac,2.2,2.2,5.0,1.4,2.75,2.75,1.4,7.0,1.08,1.62,3.6,4.75,1.03,10.0,1.3,3.4,1.95,1.85,3.4,1.3,6.5,1.1,1.91,1.8,1.13,1.22,2.1
