Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
25n5vNOO,2026-01-27,09:00,ETHIOPIA 1,Round 17,Negele Arsi Ketema,Sidama Bunna,4.2,1.83,3.0,1.57,2.25,4.0,1.2,11.0,1.01,3.3,2.8,2.2,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,11.0,1.01,2.25,1.57,1.57,1.36,1.29
63hFe5sg,2026-01-27,09:00,IRAQ 1,Round 15,Al Karkh,Erbil,3.65,1.87,3.1,1.5,2.15,3.28,1.26,7.8,1.05,2.92,2.85,2.4,1.06,7.1,1.4,2.6,2.2,1.52,4.0,1.16,8.1,1.04,1.95,1.75,1.45,1.35,1.33
Eez8cRCt,2026-01-27,09:00,IRAQ 1,Round 15,Al Najaf,Zakho,5.0,1.87,2.55,1.53,2.1,3.5,1.22,7.9,1.05,4.4,3.0,1.83,1.07,5.5,1.47,2.32,2.47,1.44,4.8,1.11,8.3,1.04,2.28,1.55,1.78,1.31,1.18
t6bBSupS,2026-01-27,09:55,SAUDI ARABIA 2,Round 19,Al Jandal,Al Anwar,3.39,2.05,2.99,1.4,2.5,0.0,0.0,0.0,0.0,2.8,2.9,2.34,0.0,0.0,1.35,2.7,2.12,1.56,3.75,1.18,0.0,0.0,1.81,1.79,1.43,1.28,1.3
Yue3U1FF,2026-01-27,09:55,SAUDI ARABIA 2,Round 19,Abha,Al Jabalain,2.79,2.07,3.63,1.38,2.55,0.0,0.0,0.0,0.0,2.19,2.93,3.03,0.0,0.0,1.33,2.8,2.05,1.6,3.55,1.21,0.0,0.0,1.78,1.82,1.26,1.27,1.5
xMNQXYdd,2026-01-27,10:15,UAE 1,Round 14,Ittihad Kalba,Al Ain,6.0,4.26,1.4,0.0,0.0,1.13,4.5,1.47,2.3,6.0,4.26,1.4,0.0,0.0,1.13,4.5,1.47,2.3,2.16,1.54,3.55,1.2,1.62,2.02,2.4,1.14,1.07
WtS38p4d,2026-01-27,12:00,WORLD CLUB FRIENDLY,-,Krasnodar (Rus),Yelimay Semey (Kaz),1.6,3.0,6.66,1.2,3.88,1.83,1.83,3.66,1.22,1.25,6.0,9.0,0.0,0.0,1.05,6.7,1.32,3.1,1.81,1.88,2.8,1.38,1.66,2.1,1.06,1.1,3.0
ljj8dlO6,2026-01-27,12:00,EGYPT 1,Round 16,Al Ahly,Wadi Degla,2.0,2.2,6.0,1.36,2.88,2.88,1.36,7.5,1.05,1.47,4.0,7.0,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.1,1.73,1.1,1.22,2.63
tj0JFzFG,2026-01-27,12:30,SOUTH AFRICA 1,Round 16,Golden Arrows,Stellenbosch,4.0,1.91,2.88,1.5,2.5,3.5,1.25,9.5,1.04,3.3,2.88,2.2,1.08,6.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.2,1.62,1.57,1.33,1.25
YLxnqaXp,2026-01-27,13:00,BAHRAIN 1,Round 13,Al-Muharraq,Al-Shabbab,1.67,2.6,8.5,1.29,3.25,2.5,1.5,6.0,1.11,1.22,5.0,10.0,1.02,13.0,1.22,4.2,1.73,2.1,2.88,1.4,5.5,1.14,2.25,1.57,1.03,1.11,3.6
