Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
EkHdki0D,2025-12-20,09:30,ENGLAND 1,Round 17,Newcastle,Chelsea,3.2,2.3,3.0,1.3,3.4,2.5,1.5,6.0,1.13,2.75,3.6,2.45,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,1.57,2.25,1.53,1.29,1.4
pENESvY9,2025-12-20,10:00,SPAIN 1,Round 17,Oviedo,Celta Vigo,4.33,2.05,2.75,1.44,2.63,3.25,1.33,10.0,1.06,3.6,3.4,2.05,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,2.0,1.75,1.73,1.3,1.29
Q3FAziZF,2025-12-20,11:30,GERMANY 1,Round 15,Stuttgart,Hoffenheim,2.5,2.5,3.6,1.25,3.75,2.1,1.67,4.5,1.18,2.0,3.8,3.4,1.02,19.0,1.14,5.5,1.5,2.63,2.2,1.67,3.75,1.29,1.44,2.63,1.3,1.25,1.8
YTIIYU3S,2025-12-20,11:30,GERMANY 1,Round 15,Wolfsburg,Freiburg,3.1,2.25,3.25,1.33,3.25,2.63,1.44,7.0,1.1,2.5,3.6,2.75,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.4,1.29,1.5
tzSsZbF8,2025-12-20,11:30,GERMANY 1,Round 15,FC Koln,Union Berlin,2.88,2.2,3.6,1.4,2.75,2.75,1.4,8.0,1.08,2.3,3.3,3.1,1.06,10.0,1.29,3.75,1.98,1.88,3.4,1.33,6.5,1.11,1.7,2.05,1.36,1.33,1.57
I1fkT8Rk,2025-12-20,11:30,GERMANY 1,Round 15,Augsburg,Werder Bremen,2.88,2.3,3.5,1.33,3.25,2.5,1.5,6.5,1.11,2.25,3.5,3.1,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.62,2.2,1.36,1.29,1.62
CMlFGjas,2025-12-20,11:30,GERMANY 1,Round 15,Hamburger SV,Eintracht Frankfurt,3.1,2.3,3.1,1.3,3.4,2.5,1.5,6.0,1.13,2.6,3.6,2.55,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.5,1.29,1.5
vXpF7YFs,2025-12-20,12:00,ENGLAND 1,Round 17,Wolves,Brentford,4.0,2.2,2.63,1.4,2.75,2.75,1.4,8.0,1.08,3.5,3.6,2.05,1.06,10.0,1.3,3.5,2.0,1.85,3.5,1.3,6.5,1.11,1.8,1.95,1.73,1.29,1.29
pdp7vzne,2025-12-20,12:00,ENGLAND 1,Round 17,Bournemouth,Burnley,1.95,2.5,6.0,1.3,3.4,2.5,1.5,6.0,1.13,1.48,4.5,6.5,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.8,1.95,1.11,1.18,2.63
hzTmiDV0,2025-12-20,12:00,ENGLAND 1,Round 17,Manchester City,West Ham,1.53,3.1,9.0,1.18,4.5,1.83,1.83,4.0,1.22,1.2,8.0,11.0,1.01,26.0,1.1,7.0,1.36,3.2,1.93,1.93,3.0,1.4,1.8,1.95,1.05,1.08,4.33
hMmFxEG7,2025-12-20,12:00,ENGLAND 1,Round 17,Brighton,Sunderland,2.2,2.3,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.65,4.0,5.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.17,1.22,2.2
xlWf7JHi,2025-12-20,12:30,NETHERLANDS 1,Round 17,Heracles,Heerenveen,3.6,2.4,2.6,1.25,3.75,2.25,1.57,5.5,1.14,3.3,3.8,2.05,1.02,17.0,1.17,5.0,1.57,2.35,2.25,1.57,4.0,1.22,1.5,2.5,1.73,1.25,1.33
KCmtq9Wa,2025-12-20,14:00,ITALY 1,Round 16,Lazio,Cremonese,2.2,2.2,6.0,1.4,2.75,3.0,1.36,8.0,1.08,1.62,3.8,5.75,1.07,9.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,2.0,1.75,1.14,1.25,2.25
Kn4rDfhK,2025-12-20,14:30,ENGLAND 1,Round 17,Tottenham,Liverpool,3.75,2.38,2.6,1.3,3.4,2.38,1.53,6.0,1.13,3.4,3.75,2.05,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.73,1.25,1.3
KjpAxD43,2025-12-20,14:30,GERMANY 1,Round 15,RB Leipzig,Bayer Leverkusen,2.6,2.5,3.5,1.25,3.75,2.2,1.62,5.0,1.17,2.1,3.8,3.2,1.03,15.0,1.17,5.0,1.53,2.5,2.3,1.62,4.0,1.25,1.44,2.63,1.36,1.25,1.7
fmPn5lhL,2025-12-20,14:45,NETHERLANDS 1,Round 17,Excelsior,Zwolle,2.63,2.38,3.5,1.29,3.5,2.38,1.53,5.5,1.14,2.15,3.6,3.2,1.03,15.0,1.18,4.5,1.65,2.2,2.5,1.5,4.5,1.18,1.53,2.38,1.36,1.29,1.67
ptU9qGPp,2025-12-20,16:00,NETHERLANDS 1,Round 17,Nijmegen,Ajax,2.75,2.5,3.1,1.22,4.0,2.1,1.67,4.5,1.18,2.3,4.0,2.63,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.4,2.75,1.44,1.22,1.57
OpfXpV1m,2025-12-20,16:45,ITALY 1,Round 16,Juventus,AS Roma,2.63,2.05,4.75,1.44,2.63,3.4,1.3,10.0,1.06,1.95,3.2,4.33,1.1,7.0,1.4,3.0,2.3,1.62,4.33,1.22,9.0,1.07,2.0,1.75,1.2,1.36,1.8
pAPugZ0l,2025-12-20,17:00,ENGLAND 1,Round 17,Leeds,Crystal Palace,3.25,2.1,3.4,1.44,2.63,3.0,1.36,9.0,1.07,2.6,3.3,2.75,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,1.8,1.95,1.4,1.33,1.5
08hwkx2N,2025-12-20,17:00,NETHERLANDS 1,Round 17,NAC Breda,Telstar,2.4,2.38,4.33,1.3,3.4,2.5,1.5,6.0,1.13,1.85,3.9,3.9,1.04,13.0,1.22,4.0,1.7,2.1,2.63,1.44,5.0,1.17,1.67,2.1,1.25,1.25,1.91
hCp10H8E,2025-12-20,17:00,ENGLAND 1,Round 17,Everton,Arsenal,6.5,2.2,2.2,1.4,2.75,3.0,1.36,9.0,1.07,5.75,4.1,1.57,1.06,10.0,1.33,3.4,2.1,1.73,3.75,1.29,7.0,1.1,2.1,1.67,2.3,1.22,1.14
