Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
dnEYfLbl,2026-02-09,06:30,MYANMAR 1,Round 17,Dagon,Ispe FC,1.93,2.65,4.27,0.0,0.0,1.58,1.82,0.0,0.0,1.46,4.32,4.69,0.0,0.0,1.12,4.6,1.45,2.38,2.12,1.56,3.5,1.21,1.42,2.45,1.22,1.19,1.72
tWeHkTPH,2026-02-09,07:30,AZERBAIJAN 1,Round 19,Imisli FK,Kapaz,3.53,2.04,2.97,0.0,0.0,0.0,0.0,0.0,0.0,2.9,3.0,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.74,1.37,1.26,1.29
UidKh2tH,2026-02-09,08:30,THAILAND 1,Round 20,Lamphun Warrior,Kanchanaburi,2.57,2.05,4.3,1.3,3.2,2.63,1.44,6.0,1.1,1.93,3.15,4.05,1.03,12.0,1.22,4.1,1.8,2.0,2.88,1.4,6.0,1.13,1.62,2.2,1.22,1.25,1.8
U3G1imcT,2026-02-09,09:00,SERBIA 1,Round 22,OFK Beograd Mozzart Bet,Cukaricki,3.4,2.2,2.75,1.33,3.25,2.63,1.44,6.0,1.11,3.0,3.5,2.2,1.01,12.0,1.25,3.75,1.8,2.0,2.75,1.4,5.0,1.14,1.67,2.1,1.62,1.29,1.36
Kn9fRZpA,2026-02-09,10:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),Din. Samarkand (Uzb),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,5.3,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.67,1.67,2.2,1.08,1.12,2.95
tOLlcikJ,2026-02-09,10:00,SAUDI ARABIA 2,Round 21,Al Jabalain,Al Bukiryah,3.02,2.05,3.37,1.41,2.5,0.0,0.0,0.0,0.0,2.37,2.96,2.71,0.0,0.0,1.36,2.65,2.14,1.55,3.8,1.18,0.0,0.0,1.84,1.76,1.32,1.27,1.42
63x048dn,2026-02-09,10:05,SAUDI ARABIA 2,Round 21,Al Jandal,Al Diriyah,6.5,2.72,1.66,0.0,0.0,2.04,1.61,0.0,0.0,7.5,4.9,1.27,0.0,0.0,1.12,4.5,1.46,2.33,2.17,1.54,3.6,1.2,1.79,1.81,2.95,1.1,1.04
GK6oEJrn,2026-02-09,11:00,TURKEY 1,Round 21,Kayserispor,Kocaelispor,3.5,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.82,3.1,2.5,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.36,1.4
n9zryUAO,2026-02-09,11:30,AZERBAIJAN 1,Round 19,Turan Tovuz,Karvan,1.66,2.71,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.76,1.05,1.09,2.35
YFTG0QeB,2026-02-09,12:05,SAUDI ARABIA 2,Round 21,Al Jubail,Al Orubah,4.65,2.42,2.05,0.0,0.0,2.2,1.52,0.0,0.0,4.69,3.73,1.54,0.0,0.0,1.17,3.95,1.58,2.08,2.43,1.43,4.1,1.15,1.63,2.0,2.07,1.17,1.11
AXbzi3rn,2026-02-09,14:00,ISRAEL 2,Round 22,Bnei Yehuda,H. Akko,2.4,2.1,4.33,1.36,2.88,2.88,1.36,7.5,1.06,1.8,3.3,4.0,1.05,9.0,1.33,3.25,2.05,1.75,3.8,1.25,8.0,1.07,1.83,1.83,1.17,1.25,1.83
x0vooLEa,2026-02-09,14:00,TURKEY 1,Round 21,Gaziantep,Kasimpasa,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.91,3.5,3.8,1.05,11.0,1.25,3.75,1.85,1.95,3.0,1.36,6.0,1.13,1.73,2.0,1.25,1.29,1.8
d2tWLyWQ,2026-02-09,14:00,TURKEY 2,Round 24,Sakaryaspor,Erzurumspor,5.5,2.2,2.3,1.44,2.63,3.0,1.36,9.0,1.07,4.75,3.3,1.67,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,2.0,1.3,1.17
WnmqksDb,2026-02-09,14:00,ISRAEL 2,Round 22,Maccabi Petah Tikva,Maccabi Jaffa,1.67,2.75,7.0,1.2,4.0,2.1,1.67,5.0,1.14,1.25,5.0,8.0,1.01,14.7,1.13,6.0,1.47,2.63,2.25,1.62,3.8,1.25,1.73,2.0,1.05,1.1,3.3
EosQVgUP,2026-02-09,14:00,CYPRUS 1,Round 21,Aris,Anorthosis,1.83,2.4,6.0,1.29,3.25,2.5,1.5,5.5,1.13,1.36,4.4,6.5,1.01,13.0,1.2,4.5,1.67,2.15,2.7,1.44,5.0,1.17,1.83,1.83,1.07,1.14,2.8
