Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
Q3N20syR,2026-02-09,06:00,MYANMAR 1,Round 17,Yarmanya United,Hantharwady Utd,11.5,3.75,1.29,1.05,7.8,1.38,2.67,2.07,1.55,19.0,8.25,1.07,0.0,0.0,1.01,7.8,1.06,5.6,1.25,3.25,1.65,2.0,1.46,2.55,6.1,1.04,1.01
dnEYfLbl,2026-02-09,06:30,MYANMAR 1,Round 17,Dagon,Ispe FC,1.98,2.47,4.5,1.23,3.75,2.02,1.57,4.58,1.13,1.52,4.3,4.55,1.01,15.0,1.12,4.3,1.5,2.3,2.02,1.62,3.25,1.25,1.56,2.27,1.16,1.18,2.22
tWeHkTPH,2026-02-09,07:30,AZERBAIJAN 1,Round 19,Imisli FK,Kapaz,2.88,2.0,3.75,1.44,2.63,3.2,1.3,8.5,1.05,2.15,3.0,3.25,1.05,8.0,1.36,2.88,2.25,1.57,4.5,1.17,9.0,1.03,1.95,1.75,1.29,1.3,1.62
8YuMCwrC,2026-02-09,08:00,VIETNAM 1,Round 13,Nam Dinh,Hong Linh Ha Tinh,2.0,2.2,6.0,1.36,2.88,2.88,1.36,7.5,1.06,1.44,3.75,6.0,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,2.05,1.67,1.08,1.2,2.5
UidKh2tH,2026-02-09,08:30,THAILAND 1,Round 20,Lamphun Warrior,Kanchanaburi,2.3,2.12,4.9,1.33,3.0,2.75,1.4,6.0,1.1,1.72,3.45,4.8,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.73,1.95,1.17,1.22,2.0
OIym6Rhl,2026-02-09,08:30,SINGAPORE 1,Round 10,Albirex Niigata,Hougang,2.1,2.63,4.0,1.2,4.33,2.0,1.73,4.0,1.22,1.65,3.9,4.0,1.01,23.0,1.11,6.5,1.4,2.88,1.98,1.83,3.25,1.33,1.4,2.75,1.2,1.22,2.1
KMUET5A6,2026-02-09,09:00,ETHIOPIA 1,Round 16,Fasil Kenema,Hadiya Hossana,3.3,1.73,4.2,1.65,2.1,4.5,1.17,13.0,1.01,2.3,2.63,3.3,1.11,5.5,1.65,2.1,3.3,1.29,7.5,1.06,17.0,1.01,2.55,1.45,1.3,1.4,1.53
AgmxRdVi,2026-02-09,09:00,TUNISIA CUP,1/32-finals,OC Kerkennah,Progres Sakiet,3.75,1.8,3.3,1.6,2.2,4.0,1.2,11.0,1.01,2.9,2.7,2.5,1.11,5.5,1.6,2.2,2.88,1.33,6.5,1.08,13.0,1.01,2.25,1.57,1.44,1.4,1.33
U3G1imcT,2026-02-09,09:00,SERBIA 1,Round 22,OFK Beograd Mozzart Bet,Cukaricki,3.4,2.2,2.88,1.36,3.0,2.63,1.44,6.5,1.1,2.88,3.5,2.25,1.05,8.5,1.25,3.75,1.85,1.95,3.25,1.33,5.5,1.13,1.73,2.0,1.57,1.29,1.4
Kn9fRZpA,2026-02-09,09:00,WORLD CLUB FRIENDLY,-,Zenit (Rus),Din. Samarkand (Uzb),1.47,3.2,6.33,1.09,6.1,1.55,2.2,2.73,1.4,1.2,6.33,8.5,0.0,0.0,1.01,11.0,1.13,4.6,1.42,2.51,1.95,1.7,1.43,2.63,1.05,1.07,3.14
K8XuaDK6,2026-02-09,09:40,SAUDI ARABIA 2,Round 21,Al Batin,Al-Ula,6.5,2.5,1.8,1.29,3.25,2.38,1.53,5.5,1.13,7.5,4.6,1.3,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.91,1.8,3.1,1.13,1.05
tOLlcikJ,2026-02-09,10:00,SAUDI ARABIA 2,Round 21,Al Jabalain,Al Bukiryah,2.3,2.1,4.5,1.36,2.88,2.88,1.36,7.5,1.06,1.67,3.5,4.6,1.03,9.0,1.29,3.3,1.95,1.75,3.6,1.25,7.5,1.06,1.91,1.8,1.14,1.22,2.0
fJkSRR6M,2026-02-09,10:00,KENYA 1,Round 20,Nairobi United,Mara Sugar,2.9,1.84,3.8,1.5,2.3,3.7,1.22,12.0,1.03,2.25,2.9,3.1,1.09,5.8,1.5,2.3,2.6,1.45,5.0,1.12,13.0,1.03,2.27,1.57,1.28,1.32,1.5
6NriSXcB,2026-02-09,10:00,WORLD CLUB FRIENDLY,-,Ural (Rus),Yunnan Yukun (Chn),1.73,2.66,5.0,1.16,4.6,1.83,1.83,3.6,1.24,1.41,4.2,6.0,0.0,0.0,1.06,6.2,1.32,2.89,1.8,1.85,2.71,1.36,1.44,2.58,1.11,1.16,2.25
0GMi64Jt,2026-02-09,10:00,TANZANIA 1,Round 16,JKT Tanzania,Mashujaa,2.4,1.91,5.5,1.57,2.25,3.8,1.22,11.0,1.01,1.7,3.0,5.0,1.07,7.0,1.5,2.4,2.75,1.4,5.5,1.11,11.0,1.01,2.4,1.5,1.13,1.33,2.0
02V82nRb,2026-02-09,10:05,SAUDI ARABIA 2,Round 21,Abha,Al Zulfi,2.1,2.2,5.5,1.33,3.0,2.75,1.4,6.5,1.08,1.53,3.75,5.5,1.02,10.0,1.25,3.6,1.91,1.8,3.3,1.29,7.0,1.07,1.91,1.8,1.1,1.22,2.3
63x048dn,2026-02-09,10:05,SAUDI ARABIA 2,Round 21,Al Jandal,Al Diriyah,8.0,2.63,1.67,1.29,3.25,2.38,1.53,5.5,1.13,10.0,5.0,1.22,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,2.1,1.65,3.6,1.11,1.03
hn9mIvgc,2026-02-09,10:45,Asia - AFC Champions League,League phase,Al Wahda (Uae),Al Ahli SC (Sau),3.75,2.3,2.4,1.25,3.5,2.25,1.57,5.5,1.13,3.3,3.6,1.9,1.01,15.0,1.17,5.0,1.57,2.25,2.55,1.5,4.5,1.2,1.53,2.38,1.73,1.22,1.25
rFlWjsw1,2026-02-09,10:45,Asia - AFC Champions League,League phase,Nasaf Qarshi (Uzb),Al Shorta (Irq),2.88,2.2,3.25,1.3,3.2,2.63,1.44,6.0,1.1,2.3,3.7,2.5,1.03,12.0,1.22,4.1,1.75,1.95,3.1,1.36,6.0,1.13,1.6,2.25,1.44,1.22,1.53
GK6oEJrn,2026-02-09,11:00,TURKEY 1,Round 21,Kayserispor,Kocaelispor,3.6,2.05,3.2,1.44,2.63,3.25,1.33,10.0,1.06,2.85,3.1,2.45,1.08,8.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,1.83,1.83,1.5,1.36,1.4
fuIMD7ID,2026-02-09,11:00,WORLD CLUB FRIENDLY,-,Krylya Sovetov (Rus),Kamaz (Rus),1.86,2.54,4.5,1.17,4.25,2.0,1.66,4.05,1.18,1.48,4.5,4.75,1.01,18.0,1.09,5.4,1.38,2.64,2.0,1.66,3.24,1.26,1.51,2.39,1.15,1.15,2.14
EyGrDrWg,2026-02-09,11:00,WORLD CLUB FRIENDLY,-,Sochi (Rus),Termez Surkhon (Uzb),2.36,2.54,3.0,1.14,4.65,1.83,1.83,3.42,1.25,2.0,4.0,2.8,0.0,0.0,1.05,6.7,1.27,3.18,1.8,1.85,2.61,1.39,1.3,3.21,1.33,1.2,1.62
n9zryUAO,2026-02-09,11:30,AZERBAIJAN 1,Round 19,Turan Tovuz,Karvan,1.67,2.5,8.0,1.29,3.25,2.5,1.5,6.0,1.11,1.25,5.0,9.5,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.5,1.14,2.15,1.67,1.04,1.13,3.5
Ewo7BtNc,2026-02-09,11:30,Cameroon - Elite One,Round 4,Fauve Azur Elite,Bamenda,3.6,1.83,3.4,1.57,2.25,4.0,1.2,11.0,1.01,2.75,2.75,2.63,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.4,1.4,1.4
jZQhxVgd,2026-02-09,12:00,WORLD CLUB FRIENDLY,-,Rosenborg (Nor),Artis Brno (Cze),2.0,2.4,5.0,1.25,3.6,2.4,1.5,5.5,1.11,1.5,3.9,5.5,1.01,13.0,1.17,4.5,1.6,2.2,2.6,1.44,4.8,1.14,1.65,2.1,1.13,1.2,2.5
YFTG0QeB,2026-02-09,12:05,SAUDI ARABIA 2,Round 21,Al Jubail,Al Orubah,5.0,2.3,2.0,1.3,3.2,2.63,1.44,6.0,1.1,5.0,3.8,1.53,1.03,12.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.8,1.95,2.3,1.2,1.11
rBErWLJO,2026-02-09,13:00,Asia - AFC Champions League,League phase,Shabab Al-Ahli Dubai (Uae),Al Hilal (Sau),3.6,2.38,2.4,1.25,3.5,2.25,1.57,5.0,1.14,3.4,3.9,1.8,1.01,15.0,1.17,5.0,1.5,2.4,2.45,1.53,4.33,1.2,1.5,2.5,1.83,1.2,1.25
QJgTckjo,2026-02-09,13:00,Asia - AFC Champions League,League phase,Al-Duhail (Qat),Al Sharjah (Uae),2.25,2.3,4.5,1.29,3.25,2.5,1.5,6.0,1.11,1.7,3.6,4.0,1.02,13.0,1.2,4.33,1.65,2.1,2.7,1.44,5.0,1.17,1.62,2.2,1.17,1.22,2.0
zsxxltY7,2026-02-09,13:30,SENEGAL 1,Round 14,ASC HLM,Sonacos,3.75,1.83,3.3,1.57,2.25,4.0,1.2,11.0,1.01,2.88,2.3,3.1,1.08,6.5,1.57,2.25,2.88,1.36,6.5,1.08,13.0,1.01,2.25,1.57,1.3,1.53,1.36
CtPCMkiC,2026-02-09,14:00,CYPRUS 1,Round 21,Omonia Aradippou,Chloraka,2.4,2.1,4.5,1.36,2.88,3.0,1.33,7.5,1.06,1.8,3.3,4.0,1.05,9.0,1.33,3.25,2.0,1.73,3.8,1.25,8.0,1.07,1.87,1.87,1.17,1.25,1.83
bwaw8jxJ,2026-02-09,14:00,CYPRUS 1,Round 21,Krasava,AEL Limassol,4.0,2.0,2.8,1.44,2.63,3.2,1.3,8.5,1.05,3.25,3.0,2.15,1.07,8.0,1.4,2.88,2.25,1.57,4.33,1.2,9.0,1.06,1.95,1.8,1.62,1.3,1.29
QeRyfGcU,2026-02-09,14:00,TURKEY 1,Round 21,Fenerbahce,Genclerbirligi,1.62,2.88,9.0,1.22,4.0,2.1,1.67,4.5,1.18,1.22,5.75,12.0,1.02,19.0,1.14,5.5,1.48,2.6,2.1,1.67,3.75,1.25,1.91,1.8,1.05,1.14,3.75
KOkMJDGl,2026-02-09,14:00,GERMANY 1 WOM,Round 17,Koln W,SGS Essen W,1.91,2.4,6.0,1.3,3.2,2.63,1.44,6.0,1.1,1.4,4.2,6.0,1.02,13.0,1.22,4.1,1.73,2.0,2.88,1.4,6.0,1.13,1.87,1.87,1.07,1.17,2.6
AXbzi3rn,2026-02-09,14:00,ISRAEL 2,Round 22,Bnei Yehuda,H. Akko,2.4,2.0,4.5,1.44,2.63,3.2,1.3,8.5,1.05,1.75,3.25,4.4,1.06,8.5,1.4,2.88,2.25,1.57,4.5,1.2,8.5,1.06,2.05,1.73,1.14,1.25,1.91
063PYLSH,2026-02-09,14:00,ISRAEL 2,Round 22,H. Raanana,MS Kafr Qasim,3.5,2.0,3.0,1.4,2.75,3.2,1.3,8.5,1.05,2.7,3.0,2.5,1.06,8.5,1.4,2.88,2.2,1.6,4.2,1.22,8.5,1.06,1.87,1.87,1.44,1.33,1.36
WnmqksDb,2026-02-09,14:00,ISRAEL 2,Round 22,Maccabi Petah Tikva,Maccabi Jaffa,1.44,3.0,10.0,1.2,4.0,2.1,1.67,4.5,1.17,1.12,6.5,14.0,1.01,17.0,1.13,6.0,1.44,2.6,2.2,1.65,3.8,1.25,2.2,1.62,1.02,1.06,5.0
x0vooLEa,2026-02-09,14:00,TURKEY 1,Round 21,Gaziantep,Kasimpasa,2.63,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,2.01,3.4,3.5,1.05,11.0,1.25,3.75,1.83,1.98,3.0,1.36,6.0,1.13,1.67,2.1,1.29,1.3,1.73
d2tWLyWQ,2026-02-09,14:00,TURKEY 2,Round 24,Sakaryaspor,Erzurumspor,5.5,2.2,2.3,1.4,2.75,3.0,1.36,8.0,1.08,4.75,3.4,1.65,1.07,9.0,1.33,3.25,2.05,1.75,3.75,1.25,8.0,1.08,2.0,1.73,2.1,1.29,1.17
EosQVgUP,2026-02-09,14:00,CYPRUS 1,Round 21,Aris,Anorthosis,1.83,2.4,6.0,1.3,3.2,2.63,1.44,6.0,1.11,1.36,4.33,6.5,1.02,13.0,1.22,4.2,1.73,2.0,2.88,1.4,5.5,1.14,1.91,1.83,1.06,1.17,2.8
EToDHN6j,2026-02-09,14:30,ITALY 1,Round 24,Atalanta,Cremonese,1.8,2.5,8.0,1.3,3.4,2.5,1.5,6.0,1.13,1.36,5.0,9.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,2.0,1.75,1.07,1.17,3.0
lEULZdgA,2026-02-09,15:00,ISRAEL 1,Round 22,Maccabi Tel Aviv,Maccabi Bnei Raina,1.5,3.1,10.0,1.2,4.33,1.91,1.8,4.0,1.22,1.17,6.5,13.0,1.01,21.0,1.11,6.5,1.36,3.1,1.91,1.8,3.25,1.33,1.91,1.8,1.04,1.11,5.0
SrGvLbMs,2026-02-09,15:00,ROMANIA 1,Round 26,Din. Bucuresti,Univ. Craiova,2.88,2.05,4.0,1.5,2.5,3.4,1.3,10.0,1.06,2.15,3.0,3.4,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,1.91,1.8,1.3,1.36,1.67
xQas7BSF,2026-02-09,15:00,PORTUGAL 2,Round 21,Portimonense,Benfica B,3.5,2.2,3.0,1.36,3.0,2.75,1.4,7.0,1.1,2.7,3.4,2.3,1.05,11.0,1.29,3.5,1.9,1.9,3.25,1.33,6.5,1.11,1.73,2.0,1.62,1.3,1.4
jT9wKN8F,2026-02-09,15:00,DENMARK 1,Round 19,Vejle,Fredericia,2.6,2.25,4.0,1.33,3.25,2.63,1.44,6.5,1.11,1.96,3.6,3.5,1.04,13.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,1.67,2.1,1.29,1.29,1.8
vPvHAEbE,2026-02-09,15:00,POLAND 1,Round 20,Piast Gliwice,Wisla Plock,2.88,2.05,4.33,1.5,2.5,3.4,1.3,10.0,1.06,2.1,3.1,3.4,1.07,9.0,1.4,2.75,2.25,1.62,4.0,1.22,9.0,1.07,2.0,1.75,1.3,1.36,1.7
QTbypQJ0,2026-02-09,15:30,POLAND 2,Round 20,Chrobry Glogow,S. Rzeszow,2.6,2.25,4.0,1.36,3.0,2.63,1.44,7.0,1.1,1.95,3.3,3.25,1.04,13.0,1.25,3.75,1.8,2.0,3.0,1.36,6.0,1.13,1.73,2.0,1.3,1.3,1.73
MRSTXzOM,2026-02-09,15:30,ISRAEL 1,Round 22,H. Beer Sheva,Beitar Jerusalem,2.38,2.5,3.75,1.25,3.75,2.1,1.67,5.0,1.17,1.8,3.7,3.8,1.02,19.0,1.14,5.5,1.5,2.5,2.2,1.62,3.75,1.25,1.44,2.63,1.29,1.29,1.91
jmb5zllo,2026-02-09,15:45,PORTUGAL 1,Round 21,Famalicao,AFS,1.91,2.38,7.0,1.33,3.25,2.63,1.44,7.0,1.1,1.39,4.33,7.5,1.05,11.0,1.25,3.75,1.85,2.0,3.0,1.36,6.0,1.13,2.0,1.75,1.1,1.2,2.75
Q5GyE7Zo,2026-02-09,16:00,ENGLAND U21,Play Offs,Watford U21,Charlton U21,2.75,2.63,2.75,1.14,4.8,2.03,1.78,4.0,1.2,2.25,4.2,2.35,1.02,21.0,1.07,7.0,1.36,3.0,1.95,1.85,3.2,1.3,1.3,3.2,1.5,1.17,1.53
Kh9VHGzK,2026-02-09,16:00,ENGLAND U21,Play Offs,Burnley U21,Brentford U21,3.2,2.6,2.5,1.2,4.0,2.0,1.73,4.5,1.17,2.75,4.0,2.0,1.02,19.0,1.08,6.5,1.44,2.63,2.0,1.73,3.3,1.29,1.36,2.88,1.67,1.17,1.36
2FZzGnNb,2026-02-09,16:00,NETHERLANDS 2,Round 26,Jong AZ,Dordrecht,2.88,2.5,3.0,1.25,3.75,2.2,1.62,5.0,1.17,2.45,3.7,2.5,1.02,19.0,1.13,6.0,1.48,2.6,2.1,1.67,3.5,1.29,1.44,2.63,1.5,1.29,1.5
IBHrFiKE,2026-02-09,16:00,NETHERLANDS 2,Round 22,FC Emmen,Cambuur,3.3,2.4,2.63,1.22,3.8,2.25,1.57,5.5,1.11,2.9,3.6,2.2,1.01,15.0,1.14,5.5,1.5,2.55,2.38,1.57,4.2,1.22,1.44,2.63,1.62,1.25,1.36
StyRRU3K,2026-02-09,16:00,NETHERLANDS 2,Round 22,Jong PSV,Oss,2.6,2.6,3.25,1.22,4.0,2.0,1.73,4.33,1.2,2.05,3.9,3.0,1.01,21.0,1.11,6.5,1.4,2.88,2.0,1.73,3.4,1.3,1.4,2.75,1.36,1.25,1.7
fsWgx3t1,2026-02-09,16:30,SPAIN 2,Round 25,Racing Santander,Mirandes,2.05,2.4,5.5,1.3,3.4,2.5,1.5,6.0,1.13,1.49,4.33,5.5,1.03,15.0,1.2,4.33,1.7,2.1,2.63,1.44,5.0,1.17,1.73,2.0,1.14,1.2,2.38
QRHiwdZQ,2026-02-09,16:45,ITALY 1,Round 24,AS Roma,Cagliari,2.05,2.2,7.0,1.44,2.63,3.0,1.36,9.0,1.07,1.5,4.0,7.0,1.07,9.0,1.36,3.2,2.1,1.73,4.0,1.25,8.0,1.08,2.2,1.62,1.1,1.22,2.5
Esqc7Ijm,2026-02-09,16:45,FRANCE 2,Round 22,Amiens,Clermont,3.4,2.1,3.25,1.4,2.75,3.0,1.36,8.0,1.08,2.45,3.1,2.55,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,1.8,1.91,1.44,1.33,1.5
tbje7pP9,2026-02-09,17:00,DENMARK 1,Round 19,Aarhus,Odense,2.1,2.4,5.0,1.3,3.4,2.5,1.5,6.0,1.13,1.56,4.1,5.0,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.7,2.05,1.17,1.22,2.3
Euh8YaHb,2026-02-09,17:00,ARGENTINA 1,Apertura,Barracas Central,Gimnasia L.P.,3.6,1.83,4.0,1.67,2.1,4.33,1.2,15.0,1.03,2.57,3.0,2.85,1.14,5.5,1.67,2.1,3.1,1.36,7.0,1.1,17.0,1.02,2.38,1.53,1.4,1.36,1.44
IJmCYLIj,2026-02-09,17:00,SPAIN 1,Round 23,Villarreal,Espanyol,2.25,2.3,5.0,1.33,3.25,2.63,1.44,6.5,1.11,1.7,4.2,4.33,1.05,11.0,1.25,4.0,1.83,2.03,3.2,1.36,5.5,1.14,1.8,1.95,1.2,1.22,2.1
va3kThlL,2026-02-09,17:01,ENGLAND 2,Round 31,Sheffield Utd,Middlesbrough,2.88,2.25,3.5,1.33,3.25,2.63,1.44,6.5,1.11,2.2,3.4,3.1,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.62,2.2,1.36,1.3,1.62
zLZxmsU0,2026-02-09,17:30,PERU 1,Apertura,FC Cajamarca,Deportivo Garcilaso,2.63,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.4,3.8,1.07,9.0,1.36,3.0,2.2,1.65,4.0,1.22,9.0,1.07,2.0,1.73,1.25,1.3,1.8
YuBydMGL,2026-02-09,17:45,PORTUGAL 1,Round 21,FC Porto,Sporting CP,3.0,2.1,3.75,1.44,2.63,3.25,1.33,9.0,1.07,2.3,3.1,3.2,1.07,9.0,1.33,3.25,2.1,1.7,3.75,1.25,8.0,1.08,1.8,1.95,1.36,1.36,1.57
ULDcWrQ1,2026-02-09,18:00,South America - South American Championship Women U20,-,Argentina U20 W,Peru U20 W,1.53,2.8,10.0,1.25,3.6,2.25,1.57,5.5,1.11,1.13,7.5,10.5,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,3.92,1.18,2.4,1.5,1.04,1.06,5.0
AJcdY4ek,2026-02-09,18:00,South America - South American Championship Women U20,-,Ecuador U20 W,Bolivia U20 W,1.44,3.0,10.0,1.2,4.0,2.1,1.65,4.8,1.14,1.12,6.5,14.0,1.02,19.0,1.11,5.5,1.4,2.75,2.1,1.65,3.08,1.28,2.1,1.65,1.03,1.08,5.0
jB6A5Uhl,2026-02-09,18:00,JAMAICA 1,Round 22,Cavalier,Spanish Town Police,1.53,2.88,9.5,1.22,3.75,2.2,1.62,5.0,1.14,1.15,6.0,13.0,1.01,17.0,1.14,5.5,1.45,2.55,2.3,1.6,3.3,1.24,2.15,1.67,1.02,1.07,4.5
nNP5W59L,2026-02-09,18:45,MEXICO 1 WOM,Clausura,Cruz Azul W,Club America W,4.5,2.63,1.91,1.2,4.0,2.1,1.67,4.5,1.17,5.0,4.33,1.47,1.02,17.0,1.1,6.5,1.36,2.88,2.1,1.73,3.4,1.3,1.5,2.5,2.4,1.14,1.13
CtO6cIpB,2026-02-09,19:00,BRAZIL GAUCHO,Relegation,Monsoon,Inter Santa Maria,3.5,1.91,3.75,1.62,2.2,4.0,1.22,13.0,1.04,2.55,2.7,2.8,1.13,6.0,1.57,2.25,2.88,1.4,6.0,1.13,15.0,1.03,2.25,1.57,1.36,1.4,1.44
xMBJRi4E,2026-02-09,19:15,ARGENTINA 1,Apertura,Lanus,Talleres Cordoba,2.75,2.0,5.0,1.53,2.38,3.5,1.29,11.0,1.05,1.96,3.1,4.5,1.11,6.5,1.44,2.63,2.5,1.5,5.0,1.17,11.0,1.05,2.1,1.67,1.18,1.36,1.8
