Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
ruU68Qx2,2026-01-18,00:05,MEXICO 1,Clausura,Cruz Azul,Puebla,1.91,2.5,6.5,1.3,3.4,2.38,1.53,6.0,1.13,1.41,4.75,6.5,1.03,15.0,1.2,4.33,1.67,2.15,2.63,1.44,5.0,1.17,1.91,1.91,1.11,1.18,2.63
rVQhWTU8,2026-01-18,00:06,MEXICO 1,Clausura,Club Tijuana,Atl. San Luis,2.75,2.2,4.0,1.36,3.0,2.75,1.4,8.0,1.08,2.05,3.5,3.4,1.06,10.0,1.29,3.5,1.95,1.85,3.4,1.3,6.5,1.11,1.75,2.0,1.3,1.29,1.7
2VioA6yi,2026-01-18,03:00,AUSTRALIA 1 WOM,Round 13,Central Coast Mariners W,Perth W,2.25,2.3,4.33,1.29,3.3,2.4,1.5,6.5,1.08,1.7,3.75,4.0,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.6,2.2,1.2,1.22,2.0
0dx7cKY1,2026-01-18,03:00,AUSTRALIA 1,Round 13,Sydney FC,Wellington Phoenix,2.0,2.5,5.5,1.25,3.75,2.2,1.62,5.0,1.17,1.51,4.75,5.25,1.02,17.0,1.17,5.0,1.57,2.38,2.38,1.57,4.33,1.22,1.67,2.1,1.17,1.18,2.38
QcO8rc85,2026-01-18,04:00,HONG KONG 1,Round 12,Eastern AA,Southern District,3.3,2.1,2.88,1.33,3.0,2.75,1.4,6.5,1.1,2.75,3.3,2.3,1.04,11.0,1.25,3.8,1.87,1.9,3.1,1.36,6.5,1.1,1.67,2.1,1.5,1.25,1.36
nDCHtywI,2026-01-18,05:30,HONG KONG 1,Round 12,Hong Kong FC,Eastern District,9.5,2.4,1.67,1.33,3.0,2.88,1.36,6.5,1.08,12.0,5.0,1.22,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,2.63,1.44,3.6,1.13,1.03
th5KskJq,2026-01-18,07:00,MALTA 1,Second stage,Gzira,Marsaxlokk,3.5,2.0,3.0,1.4,2.75,3.0,1.33,7.5,1.06,2.8,3.1,2.4,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.5,1.3,1.36
rqdqoc3C,2026-01-18,07:00,ANDORRA 1,Round 14,Esperanca,FC Santa Coloma,13.0,3.6,1.33,0.0,0.0,1.76,1.84,0.0,0.0,20.0,9.0,1.08,0.0,0.0,1.09,6.0,1.33,3.0,1.83,1.85,2.85,1.36,2.4,1.44,5.4,1.04,1.01
lYGNtzif,2026-01-18,07:30,TURKEY 2,Round 21,Erzurumspor,Amedspor,3.25,2.1,3.4,1.44,2.63,3.25,1.33,9.0,1.07,2.55,3.1,2.55,1.07,9.0,1.36,3.0,2.15,1.67,3.75,1.25,9.0,1.07,1.83,1.83,1.44,1.33,1.44
29pv8voS,2026-01-18,08:00,THAILAND 1,Round 17,Buriram,Chiangrai Utd,1.57,2.8,9.0,1.22,3.75,2.2,1.62,5.0,1.14,1.17,6.0,12.0,1.01,17.0,1.14,5.5,1.5,2.55,2.3,1.6,4.1,1.22,2.1,1.67,1.03,1.08,4.33
