Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
WpElAoVb,2025-12-27,08:30,ITALY 1,Round 17,Parma,Fiorentina,4.0,2.05,3.0,1.44,2.63,3.25,1.33,10.0,1.06,3.5,3.1,2.25,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.91,1.91,1.62,1.36,1.29
2gz14k7r,2025-12-27,09:30,AFRICA AFRICA CUP OF NATIONS,Round 2,Benin,Botswana,2.3,2.05,6.0,1.5,2.5,3.5,1.29,11.0,1.05,1.7,3.4,5.75,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.14,1.3,2.1
0tWDE7TO,2025-12-27,09:30,ENGLAND 1,Round 18,Nottingham,Manchester City,0.0,0.0,0.0,1.29,3.5,2.25,1.57,5.5,1.14,5.0,4.33,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.1,2.3,1.2,1.17
QTho2MZj,2025-12-27,10:00,ALGERIA 1,Round 14,Olympique Akbou,USM Alger,3.1,1.91,4.0,1.53,2.38,3.75,1.22,9.5,1.04,2.2,2.8,3.3,1.1,6.5,1.53,2.45,2.75,1.4,5.5,1.14,12.0,1.03,2.2,1.62,1.25,1.36,1.53
n7eI0UFq,2025-12-27,10:00,ALGERIA 1,Round 14,Paradou,Rouisset,2.63,2.0,4.5,1.44,2.63,3.25,1.29,8.5,1.04,1.91,3.0,3.9,1.07,8.0,1.4,2.88,2.25,1.57,4.5,1.2,9.0,1.05,2.05,1.73,1.2,1.3,1.73
pfuWi4FU,2025-12-27,11:00,ITALY 1,Round 17,Lecce,Como,5.0,2.1,2.5,1.44,2.63,3.25,1.33,10.0,1.06,4.75,3.4,1.83,1.08,8.0,1.4,3.0,2.2,1.67,4.33,1.22,9.0,1.07,2.05,1.7,1.91,1.3,1.18
b1sx1sho,2025-12-27,11:00,ITALY 1,Round 17,Torino,Cagliari,2.6,2.1,4.5,1.44,2.63,3.25,1.33,9.0,1.07,1.95,3.25,4.2,1.08,8.0,1.36,3.2,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.22,1.33,1.8
8CxW3jF6,2025-12-27,12:00,ENGLAND 1,Round 18,Brentford,Bournemouth,2.75,2.3,3.4,1.3,3.4,2.5,1.5,6.0,1.13,2.25,3.6,3.0,1.04,13.0,1.22,4.33,1.73,2.1,2.75,1.44,5.0,1.17,1.57,2.25,1.36,1.29,1.62
E9uv2UqJ,2025-12-27,12:00,ENGLAND 1,Round 18,Burnley,Everton,4.5,2.05,2.63,1.44,2.63,3.25,1.33,10.0,1.06,4.0,3.4,2.0,1.08,8.0,1.4,3.0,2.2,1.67,4.0,1.25,8.0,1.08,1.95,1.8,1.8,1.3,1.22
MF25IkUa,2025-12-27,12:00,ENGLAND 1,Round 18,Liverpool,Wolves,1.62,2.88,9.0,1.25,3.75,2.1,1.67,5.0,1.17,1.25,7.0,9.5,1.02,19.0,1.17,5.0,1.5,2.63,2.3,1.62,4.0,1.25,2.0,1.75,1.07,1.1,3.75
